	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
SH3D19	SH3D19	0.00018597916201278602	8327.0	0.40585147743525396	1.691820803652946e-07	5723.0	0.21541938116534448	0.027365974484895323	2	6.958717891629208
PRPH2	PRPH2	0.0854554530531361	8326.0	0.40574366953236496	0.483014695057193	12851.0	0.7100720871517945	0.06430888863387921	2	4.732291664252198
SP140	SP140	0.22290566896866199	8325.0	0.405705259783456	0.00320526462915599	8369.0	0.32918701050598	0.14931736660571382	2	0.5124537822819328
ATP8B3	ATP8B3	0.27681377452930395	8324.0	0.405658433867834	0.0005585776605083361	11713.0	0.5831484418982156	0.13015832971144115	2	1.3636469400296851
FAM86B1	FAM86B1	0.154965582138989	8323.0	0.40561055302513005	0.496056184366249	1740.0	0.0697764797534175	0.07724645556888864	2	4.34756612194607
OGDH	OGDH	0.0352678584454185	8322.0	0.40560151349191204	5.425955384132238e-06	5762.0	0.2168486036577265	0.04238660246431631	2	4.4531266688121445
GUCD1	GUCD1	0.000361124842831289	8321.0	0.405489592295198	6.025174351124501e-08	5927.0	0.221471983449195	0.05673864843653868	2	3.243249776240685
NOSIP	NOSIP	0.005263874666125989	8320.0	0.40535291954360997	2.74586393046103e-09	8969.0	0.35753442953393555	0.04259624731030447	2	1.122598656668674
ZNF879	ZNF879	0.008475215542844	8319.0	0.40516699826806	0.520099680235973	3818.0	0.14774951733514297	0.10846771491543179	2	2.3732175157706217
C17orf75	C17orf75	0.00172612878745265	8318.0	0.405009524838601	0.20415550314092468	1160.0	0.04856071304642915	0.019227903463327464	2	18.538100759243513
HCCAT5	HCCAT5	0.7845560637378391	8317.0	0.40492851341440794					0	
ZNF512B	ZNF512B	0.00703141871789686	8316.0	0.404783559868437	0.00026839225044241746	8946.0	0.35625874222642595	0.056067260415547895	2	0.8654750969168941
FBXO41	FBXO41	0.130505912502449	8315.0	0.40477252081659704	2.2340508260466322e-07	7588.0	0.2889072857469415	0.05651876079778121	2	2.0500314131834982
PHYHD1	PHYHD1	0.18644837598359498	8314.0	0.40475826043094004	4.652650468612315e-07	14546.0	1.012777242523427	0.1940183586778236	2	3.1338219034319854
PDK2	PDK2	0.00822993292349265	8313.0	0.404710263472989	2.0106797112433783e-06	6268.0	0.23272108031021452	0.03167164975337472	2	5.430382834555325
PCDHA9	PCDHA9	0.268434027401452	8312.0	0.40467964143656204	0.019200115035897483	6792.0	0.2512879431467885	0.00271104566137764	2	56.58027102790526
CCDC92	CCDC92	0.000438372799134136	8311.0	0.40456908749145704	1.7525621807474987e-06	10856.0	0.5025412108316865	0.12363780044152661	2	0.7924123770429292
STAM	STAM	0.00013622943139519	8310.0	0.40439245381723404	0.06369992990664565	1263.0	0.05212704638500565	0.0063782967860111575	2	55.228757652797654
B3GNTL1	B3GNTL1	0.0151825926943599	8309.0	0.404360524186595	0.00017697779123970815	8659.0	0.3384042313297305	0.11721184755438506	2	0.5627101204616834
MAP3K5	MAP3K5	0.00674915504931415	8308.0	0.404303981647707	0.00027220328079727204	3157.0	0.124539965633611	0.022464312803226163	2	12.453709065781805
AHSA1	AHSA1	0.0130890288028735	8307.0	0.4041973302804871	2.7015314593617304e-11	9287.0	0.3779512696470355	0.00618566598782571	2	4.243045241225059
TEC	TEC	0.0042963883674652795	8306.0	0.40416201765865295	0.00046034548271481845	4474.0	0.173587901643897	0.033679819546438644	2	6.846061502699981
KLHL42	KLHL42	0.000467100622542766	8305.0	0.40405380359358295	0.07733036592343877	2912.0	0.11523459650801704	0.06082643594894748	2	4.748251357813831
URM1	URM1	0.000158479240812747	8304.0	0.4040155200697129	0.07482929445144573	1335.0	0.0544692605593425	0.02049580271847507	2	17.054528886311285
MANSC1	MANSC1	0.0754838746855845	8303.0	0.40397653662998295	6.493671476254055e-05	11493.0	0.5613335399127719	0.11630901076749227	2	1.3529218608638478
OSGEPL1	OSGEPL1	0.00640300482007503	8302.0	0.403913910291069	0.00015238415269484511	4381.0	0.170008562010036	0.02141130127918934	2	10.924387323827753
KDM4B	KDM4B	0.0018097542710328398	8301.0	0.40358345518370703	1.252706164037206e-06	7252.0	0.272051376343287	0.047588999580990235	2	2.7639177120453997
HEATR6	HEATR6	0.000255306331712844	8300.0	0.403538851176113	0.1640626600528975	1044.0	0.04499974714126425	0.004190595160215843	2	85.5580389722928
PRELID3B	PRELID3B	0.0133780525667043	8299.0	0.4035024695816629	3.358054661371449e-07	12262.0	0.6387932507269249	0.07413606222014307	2	3.1737696081912015
UBE2H	UBE2H	1.14409224624706e-06	8298.0	0.40342849926578705	0.6874852880524325	47.0	0.007149710589203982	0.008953693030788131	2	44.25869720057863
PDCD1	PDCD1	0.49295096949280004	8297.0	0.40338719926858396	0.5561534153294065	2199.0	0.0875665082763128	0.03151334969100014	2	10.02180644358686
ZNF37BP	ZNF37BP	0.000542165575589455	8296.0	0.40331800894013203	3.6169556100481036e-07	4663.0	0.1795966550984855	0.02022144582364464	2	11.063568638601126
ELOVL6	ELOVL6	0.379218534877443	8295.0	0.40326301419302396	8.342452052959717e-05	12944.0	0.724122332274493	0.1102998785495253	2	2.908972541954353
NKAPL	NKAPL	0.338901965068731	8294.0	0.40318337910305896	0.5931820719910885	7189.0	0.269521434508536	0.10832436779232124	2	1.2339046820081956
PTRH1	PTRH1	0.0734031616311354	8293.0	0.403151408190719	0.6092716194413569	821.0	0.03799140253071345	0.026717058559188597	2	13.667672466676493
TRIB2	TRIB2	0.0637571830689533	8292.0	0.403032626136209	0.012382950359087657	3551.0	0.1392541204956415	0.021627661520358	2	12.196348892933905
CACYBP	CACYBP	0.00468581526565677	8291.0	0.40302737745656	1.7248133470670933e-08	12667.0	0.6871693835827897	0.01589111708269418	2	17.880555825472292
CARMN	CARMN	0.16493599179025697	8290.0	0.40297077864587205	0.01403808006683773	11721.0	0.5845257825270249	0.14173805532400785	2	1.2809192525333086
B4GALT5	B4GALT5	0.0760435779519923	8289.0	0.4029463907046	1.4877587549918508e-07	8262.0	0.32388714751545955	0.028151199474425615	2	2.8083792046219203
NSUN2	NSUN2	0.000197640889700758	8288.0	0.402922902694192	2.689163451783262e-10	9930.0	0.42469634065972	0.03688442848659843	2	0.5903151779466814
CAHM	CAHM	0.2204611811716	8287.0	0.40262329465076596	0.17784302482596634	12530.0	0.670762498041029	0.17227615922588402	2	1.5564498569920284
CD320	CD320	0.0598416406420524	8286.0	0.402606123468878	7.043172091803961e-08	9457.0	0.3900420555310225	0.04701025180629235	2	0.26726229822435804
ZNF25	ZNF25	0.000119647030264881	8285.0	0.40257262704108604	8.230752898743512e-08	8832.0	0.34912163873714	0.11379269310863285	2	0.4697225001338066
DPY30	DPY30	8.805482904469191e-07	8284.0	0.40256397410800604	1.0673332401971675e-07	8394.0	0.3302568404035986	0.000143926381849576	2	502.38971323533247
TPH2	TPH2	0.735752044732372	8283.0	0.402546843591778					0	
C16orf70	C16orf70	0.00122498788668841	8282.0	0.40253663436587794	0.028274961535791805	2801.0	0.11075486294016895	0.057173284763331264	2	5.103463490571501
MEMO1	MEMO1	9.794229780562151e-06	8281.0	0.40242906728732303	0.355100079931702	945.0	0.041951461682485196	0.03730773546700471	2	9.662275158020444
SLC25A42	SLC25A42	0.0390365095181141	8280.0	0.402313185019097	8.853107494593802e-07	9216.0	0.37327304446476195	0.09665459876684779	2	0.300452755738879
UBC	UBC	0.0296256823441403	8279.0	0.4022667511652371	9.344889823526041e-05	1388.0	0.056544338188119644	0.013818119223659959	2	25.019498484653187
GABRD	GABRD	0.422317082058665	8278.0	0.40220139375031705	0.29298288812865103	6836.0	0.2537672679061275	0.008288585730023286	2	17.90825729249862
CSNK1E	CSNK1E	3.2213879747195998e-06	8277.0	0.4021411745682129	3.253577196623555e-06	6959.0	0.259158724354197	0.06039782202704534	2	2.3673444739446112
BCL7A	BCL7A	0.0007254418939362901	8276.0	0.40212892773191206	6.899704881117968e-08	6256.0	0.2321319591274445	0.0561051938263101	2	3.0299684754809415
FGGY	FGGY	0.0012446589388323802	8275.0	0.402073950749185	2.4051004021891366e-06	8578.0	0.33428249652306496	0.1164546222019213	2	0.5821276385970844
KRT9	KRT9	0.814096467543683	8274.0	0.40203620718136496					0	
MRPL35	MRPL35	1.5039492843867099e-06	8273.0	0.40200043111126293	0.0007980416790341245	5933.0	0.221608594469546	0.043740030307584304	2	4.124181793500904
WASH5P	WASH5P	0.00248283032669043	8272.0	0.401819582394818	2.965457746295947e-06	6348.0	0.23542727634711103	0.04197237347723886	2	3.9643292066373053
GPR132	GPR132	0.38563166149948297	8271.0	0.401803516832322	0.7664196004552695	706.0	0.03418497518078435	0.01512020888161418	2	24.313059728860836
PHLDA3	PHLDA3	0.0281404677108194	8270.0	0.40177636908904796	5.5386856514952924e-05	10550.0	0.473304618491617	0.1503110593805532	2	0.4758681742870022
TRIM24	TRIM24	0.0340908083204167	8269.0	0.40175666762983897	7.779041696865888e-06	14641.0	1.0313940488163555	0.12055002426418003	2	5.223038195385961
TPRXL	TPRXL	0.533103223853053	8268.0	0.401665303753401	0.00046270747550194546	15832.0	1.8005496701611148	0.288132240515446	2	4.85500811677728
PLEKHJ1	PLEKHJ1	0.00041613823470864703	8267.0	0.401652719159669	3.1270268066841705e-06	4977.0	0.190743081667614	0.05080977880159881	2	4.150965472918343
AFAP1	AFAP1	0.0327174977189184	8266.0	0.401634206346117	6.599492806863304e-06	7091.0	0.26441518705429	0.02177310729425213	2	6.302224916149262
RANBP3L	RANBP3L	0.464594088329308	8265.0	0.401612897587209	0.613466518363168	5803.0	0.2179483144786945	0.013081428329440925	2	14.040101622172319
C1orf50	C1orf50	0.00396139737969366	8264.0	0.401603229848933	0.47765810902745287	1528.0	0.06135949918723929	0.08210541278003548	2	4.1439866038214035
MORN1	MORN1	0.0939297015146019	8263.0	0.401602620134065	0.0695775192463666	2926.0	0.1157575300949864	0.037991536163577484	2	7.523915032241273
SH3BGRL3	SH3BGRL3	0.0417455688602172	8262.0	0.401575385926554	1.1237883567521355e-13	9060.0	0.364305402187148	0.03325029399070528	2	1.1208918558682326
UTP18	UTP18	5.50554477870354e-06	8261.0	0.401561730859956	0.15815572897502356	1012.0	0.04416491152801355	0.019718842041831088	2	18.124635238406455
ASB12	ASB12	0.25428064063125	8260.0	0.401558787527806	0.6621689677174876	4544.0	0.17571226461753298	0.04264753035151589	2	5.295653020204613
ZNF224	ZNF224	2.54088394351933e-07	8259.0	0.401436850248153	0.02524457998360545	1541.0	0.0619600013252829	0.008030758568659917	2	42.27207754043068
METTL5	METTL5	0.000470876170604617	8258.0	0.40128701274729794	9.99785210218337e-09	13147.0	0.7500511869879976	0.05203016125880647	2	6.703115381593572
USP37	USP37	0.0123224634147042	8257.0	0.401220947630721	1.3023509353474694e-06	8790.0	0.3466741202269335	0.01266214921318707	2	4.307864840747525
FGF8	FGF8	0.742358146073659	8256.0	0.401184332844807					0	
CELF6	CELF6	0.0156558249196585	8255.0	0.40103573477585597	3.7572573178213552e-06	11574.0	0.5683826164642785	0.14817164830009957	2	1.1294122972127998
WDR37	WDR37	0.000556588456612141	8254.0	0.40095756165404706	1.3106426425506577e-06	7370.0	0.27697332071316705	0.08088761575048675	2	1.5327963346494597
ZNF622	ZNF622	0.00296706859247058	8253.0	0.40091893194421796	0.0037271657564168694	2579.0	0.10194155866300356	0.02232866143031104	2	13.389847582862904
OSTCP1	OSTCP1	0.535878190049461	8252.0	0.40086021051060794					0	
PCDHB13	PCDHB13	0.24433680467072602	8251.0	0.400697467989082	0.00031221740998488263	10711.0	0.487346815217345	0.12266206775791856	2	0.7064070320359431
BRD1	BRD1	0.0116623322176249	8250.0	0.400697178953855	4.290823318460085e-06	5702.0	0.21484486606360598	0.047753134370836656	2	3.891939562479295
TLR9	TLR9	0.260220647846983	8249.0	0.400605871441705	0.1239954871904762	6444.0	0.238817377663104	0.05093317971113405	2	3.1764852439250686
BAIAP3	BAIAP3	0.189052841128725	8248.0	0.40054170967123603	0.7355042689387334	538.0	0.027973722883254896	0.023489392487537477	2	15.86111633094175
PARP2	PARP2	0.0019556603506665	8247.0	0.40043762443949604	3.552234874247953e-07	10101.0	0.43774123989234753	0.013193595028232747	2	2.8274034008946103
PTS	PTS	0.000130356997050939	8246.0	0.40036503320247097	0.003267973831500308	7178.0	0.2688955709793005	0.08225760726685147	2	1.5982650917218038
EIF4G3	EIF4G3	0.013749645702385002	8245.0	0.400332360553823	8.12239628588783e-07	4314.0	0.167895456812037	0.0007805454232935701	2	297.7877991533164
SAR1A	SAR1A	9.61207430970264e-10	8244.0	0.40017744119600296	1.2954766854008543e-06	5904.0	0.2210099710945895	0.047140830420240996	2	3.800685488656216
CCDC107	CCDC107	0.000149162235581968	8243.0	0.400146334977426	0.0004781660831742685	5289.0	0.20174534423338597	0.056373657410784504	2	3.5193918552831938
PROX2	PROX2	0.0597724097915148	8242.0	0.40009312671326297	0.0026663996035159094	8255.0	0.32366797977532	0.11877056025045903	2	0.6434687752316768
GSK3B	GSK3B	0.00196778452345128	8241.0	0.400077524229817	0.0003323634761143904	6389.0	0.2365146365882025	0.044273832812828526	2	3.694346688552826
PIGU	PIGU	0.013636462780349	8240.0	0.40000885691031396	5.807836456118104e-11	12861.0	0.7114004234092105	0.015149239017972901	2	20.554931249646586
CALHM3	CALHM3	0.614838046982266	8239.0	0.399931361317284					0	
YIF1A	YIF1A	0.0021039683423573	8238.0	0.39992374493113897	0.00011124087838994312	3993.0	0.154999212424755	0.015766178869801934	2	15.534806152396575
ACAA1	ACAA1	0.000884143982423846	8237.0	0.39991028435263204	4.68858037971449e-07	7009.0	0.2608022175485525	0.08178096582942328	2	1.700983418247074
GRK2	GRK2	0.024028300560775002	8236.0	0.3998791384672079	2.762460487128441e-05	8263.0	0.323931709609797	0.11767713694292888	2	0.6453881427642476
FGD4	FGD4	0.009516502329030941	8235.0	0.39986339638158397	0.20536415819469	2253.0	0.08989510322926461	0.012794463163794526	2	24.22675255570397
ITGB2	ITGB2	0.32094937268976503	8234.0	0.39986277926322705	0.013808303069618994	8845.0	0.34969414363489404	0.027276104845068268	2	1.839288854229635
VASH2	VASH2	0.102334971081975	8233.0	0.399803965266841	0.07391883302864541	4258.0	0.1657196643621065	0.014810802252146085	2	15.804971055556134
ZNF225	ZNF225	0.000158343286378186	8232.0	0.39974258884231395	0.03462986710192475	2559.0	0.1013860613587986	0.022976787467741924	2	12.985128051621256
DNAH3	DNAH3	0.42145941516700997	8231.0	0.399698042238414	0.8054105275182211	513.0	0.0271322640791569	0.005737159317058292	2	64.93906785044429
TCTN1	TCTN1	0.0205206638906755	8230.0	0.39968414874408603	0.00753657204934095	4424.0	0.17147918668894852	0.02910448059128306	2	7.8408876371937755
RAP2B	RAP2B	0.0102858686061167	8229.0	0.399644459760466	1.6695885268571209e-13	6925.0	0.257748742003828	0.09065213843923815	2	1.5652771153517473
LINC00638	LINC00638	0.34483354121846105	8228.0	0.399500732753034	0.09402911504456352	9147.0	0.3691732518879655	0.0888447160671335	2	0.3413537935351406
EBNA1BP2	EBNA1BP2	0.0208532470430668	8227.0	0.39944659602604904	4.225132618098181e-09	14143.0	0.9098293575198195	0.14177922025154774	2	3.5998417863226955
DROSHA	DROSHA	2.66298497401911e-08	8226.0	0.39940086423284293	8.953906309338e-08	7950.0	0.30662697475256806	0.00635918236090386	2	14.588965092532508
GLI4	GLI4	0.0259962080963916	8225.0	0.39935133604957596	0.0009541888477618606	5174.0	0.197484838057263	0.03899638401645778	2	5.176544007442294
NYAP2	NYAP2	0.20591919961456898	8224.0	0.39929135844402797	0.8177797003790406	9833.0	0.41658880109788776	0.47935693210113667	2	0.036084682405740844
DCTN1	DCTN1	0.00061257516296368	8223.0	0.39912755082278706	2.0775941569113962e-06	8236.0	0.32279526396759095	0.07244553874860446	2	1.0536506205037577
DDX46	DDX46	2.81142506879972e-06	8222.0	0.399008833356731	1.210354171258233e-06	8626.0	0.33661771846012156	0.025736284158698327	2	2.424247203360262
NONO	NONO	9.60018530700098e-07	8221.0	0.39887391057262206	3.848703977695956e-12	5503.0	0.20824173397545553	0.0013094239041319777	2	145.58476899315303
TMEM94	TMEM94	0.000691661769734233	8220.0	0.398851107325779	8.866761089585694e-07	7725.0	0.295382701426526	0.09176987444701164	2	1.1274768165777118
GLRA1	GLRA1	0.7925579901246558	8219.0	0.398835253790336					0	
MAP6D1	MAP6D1	0.00516185002228096	8218.0	0.398754443779824	0.0165052431778048	14538.0	1.010533179655442	0.22142529315584591	2	2.762912615610852
VPS45	VPS45	1.1855634246895e-11	8217.0	0.39867855991677703	9.266225597849463e-05	4250.0	0.1655269457039295	0.04836837749429461	2	4.8203315118508865
JMJD6	JMJD6	0.00358286350551179	8216.0	0.39867694051203006	4.187379120677759e-05	5404.0	0.2048659165487375	0.046983182583379704	2	4.125114845494805
PEX12	PEX12	0.0500782064603865	8215.0	0.398645769488359	0.00016016836417728577	4788.0	0.1843560750188115	0.036803147886682416	2	5.8225914568327015
SPATA17	SPATA17	0.316351909678678	8214.0	0.39860361835247704	0.0491184834749439	13362.0	0.781047602284701	0.2855253086048174	2	1.339439875928993
GABRB3	GABRB3	0.5342537131326011	8213.0	0.39850482476272203	6.139172605982113e-05	13321.0	0.774035141232166	0.13679233022320253	2	2.745258567177672
ZNF662	ZNF662	0.0241386781256394	8212.0	0.39846345566156605	2.1996638055593601e-10	12379.0	0.6522115265568985	0.11839564266406187	2	2.1432213651250853
SOD1	SOD1	0.0011392499003315699	8211.0	0.398406970341884	0.2621094675109766	1357.0	0.055276092491625045	0.05740389228107062	2	5.977484526139163
MGST3	MGST3	0.0108922545554908	8210.0	0.398270367781011	3.138110527920525e-07	12981.0	0.7281403142176814	0.08604527922194105	2	3.8336786099074627
NMI	NMI	0.0309768117954183	8209.0	0.398260894725263	4.1000437569634645e-07	9628.0	0.40165608550241305	0.08328335759685591	2	0.04076673749856397
MAN1A2	MAN1A2	0.0324326553895279	8208.0	0.398164357202509	0.0010287577320720026	2286.0	0.09147778707997306	0.011938037750435225	2	25.689864325596982
PXK	PXK	0.0134800440605745	8207.0	0.398131651994352	3.189764697408113e-08	5724.0	0.215457520043619	0.03140370341335156	2	5.81696144388714
CR1	CR1	0.454346615711623	8206.0	0.39807533210607904	0.243534252589903	2902.0	0.11495637926968844	0.03718712458927668	2	7.61335962280964
OSBP2	OSBP2	0.00332908235660772	8205.0	0.398042120136722	0.007060906855786335	13184.0	0.7543419969796294	0.1770611156155016	2	2.012298835937717
GEMIN7	GEMIN7	0.00421018156408731	8204.0	0.39800981032279104	1.1595085356911461e-11	10798.0	0.49475214979627746	0.019201215789246686	2	5.038344474398612
ROGDI	ROGDI	0.0126110182050339	8203.0	0.3978649054385979	9.493853152186442e-05	7511.0	0.2848687309522845	0.07593916893128368	2	1.4879827640537144
SLC25A39	SLC25A39	6.96025157895331e-05	8202.0	0.39783255410554297	8.481174088445355e-10	11649.0	0.5759095942662145	0.07874842624821916	2	2.2613409390476367
DENND4B	DENND4B	0.00465710894537349	8201.0	0.397798527729193	2.6198372131520514e-06	7425.0	0.27958812085467	0.057813705165619136	2	2.0446779277661795
YDJC	YDJC	0.000499519522453569	8200.0	0.397785275965774	7.7414190483621e-11	11006.0	0.5143146187618941	0.05852555187785594	2	1.9910849032114943
CENPA	CENPA	0.0450600444717545	8199.0	0.397704675570467	4.2606860593064195e-07	14344.0	0.9582426030825459	0.08081445263235033	2	6.936109931501207
EXTL3	EXTL3	0.0259460478343278	8198.0	0.39765253540782797	1.8170995542128444e-06	6961.0	0.25926942190458346	0.045765286638937044	2	3.0237571676325596
CDH18	CDH18	0.7331725588354421	8197.0	0.39764165066109003					0	
NIPA1	NIPA1	0.000274524374070464	8196.0	0.397592662243335	2.3846627102929098e-06	10237.0	0.446934782492352	0.04623677756964773	2	1.067161745316088
BNIP3	BNIP3	0.0407042699357138	8195.0	0.397498280051115	0.01025284091971934	5967.0	0.22263155600283252	0.09216915244201226	2	1.897236975877574
COMT	COMT	0.0032265464206309995	8194.0	0.39749359393582395	2.9407750498837356e-06	8241.0	0.32293374914949746	0.07543705960840291	2	0.9883715666195093
