ensembl_gene_id	hgnc_symbol
36754	ENSG00000243437	RN7SL370P
36755	ENSG00000243438	LARP1BP2
36756	ENSG00000243439	RN7SL352P
36757	ENSG00000243445	
36758	ENSG00000243446	RN7SL284P
36759	ENSG00000243449	C4orf48
36760	ENSG00000243455	RPS18P13
36761	ENSG00000243466	IGKV1-5
36762	ENSG00000243468	INGX
36763	ENSG00000243469	RPL7P51
36764	ENSG00000243477	NAA80
36765	ENSG00000243478	AOX2P
36766	ENSG00000243479	MNX1-AS1
36767	ENSG00000243480	AMY2A
36768	ENSG00000243483	
36769	ENSG00000243485	MIR1302-2HG
36770	ENSG00000243486	
36771	ENSG00000243488	RN7SL337P
36772	ENSG00000243489	KRTAP10-11
36773	ENSG00000243491	
36774	ENSG00000243494	
36775	ENSG00000243495	GMFBP1
36776	ENSG00000243498	UBA52P5
36777	ENSG00000243499	RPS6P21
36778	ENSG00000243501	
36779	ENSG00000243503	
36780	ENSG00000243504	RPS23P1
36781	ENSG00000243505	RN7SL240P
36782	ENSG00000243507	
36783	ENSG00000243508	
36784	ENSG00000243509	TNFRSF6B
36785	ENSG00000243510	RN7SL111P
36786	ENSG00000243514	RPL32P33
36787	ENSG00000243516	RPL12P40
36788	ENSG00000243517	
36789	ENSG00000243518	
36790	ENSG00000243519	IGLVIVOR22-2
36791	ENSG00000243521	RPL5P33
36792	ENSG00000243531	
36793	ENSG00000243532	RN7SL19P
36794	ENSG00000243537	
36795	ENSG00000243538	RPS26P28
36796	ENSG00000243539	RN7SL649P
36797	ENSG00000243541	RN7SL104P
36798	ENSG00000243543	WFDC6
36799	ENSG00000243544	RN7SL172P
36800	ENSG00000243546	RN7SL108P
36801	ENSG00000243547	HNRNPKP4
36802	ENSG00000243548	RN7SL101P
36803	ENSG00000243549	RN7SL705P
36804	ENSG00000243550	LINC01214
36805	ENSG00000243554	
36806	ENSG00000243560	RN7SL364P
36807	ENSG00000243562	RN7SL838P
36808	ENSG00000243566	UPK3B
36809	ENSG00000243568	
36810	ENSG00000243572	LINC02017
36811	ENSG00000243574	
36812	ENSG00000243581	RPS29P25
36813	ENSG00000243584	
36814	ENSG00000243591	RN7SL282P
36815	ENSG00000243592	RPL17P22
36816	ENSG00000243593	LINC02049
36817	ENSG00000243596	
36818	ENSG00000243601	RPL12P24
36819	ENSG00000243607	RPL35AP26
36820	ENSG00000243609	RPS2P44
36821	ENSG00000243613	
36822	ENSG00000243620	
36823	ENSG00000243621	
36824	ENSG00000243627	SMIM34A
36825	ENSG00000243629	LINC00880
36826	ENSG00000243633	RN7SL542P
36827	ENSG00000243635	
36828	ENSG00000243636	
36829	ENSG00000243641	OR13C7
36830	ENSG00000243642	RN7SL526P
36831	ENSG00000243643	TSPY20P
36832	ENSG00000243646	IL10RB
36833	ENSG00000243648	
36834	ENSG00000243649	CFB
36835	ENSG00000243650	RN7SL834P
36836	ENSG00000243655	
36837	ENSG00000243658	MTND5P16
36838	ENSG00000243659	
36839	ENSG00000243660	ZNF487
36840	ENSG00000243661	WBP1LP1
36841	ENSG00000243663	RPS4XP14
36842	ENSG00000243664	RPS29P12
36843	ENSG00000243667	WDR92
36844	ENSG00000243669	RPL34P23
36845	ENSG00000243671	RN7SL761P
36846	ENSG00000243672	RPS3AP40
36847	ENSG00000243674	OR7E66P
36848	ENSG00000243675	
36849	ENSG00000243678	NME2
36850	ENSG00000243679	
36851	ENSG00000243680	RPL37P23
36852	ENSG00000243686	RPLP1P11
36853	ENSG00000243687	
36854	ENSG00000243694	LINC02027
36855	ENSG00000243695	
36856	ENSG00000243696	
36857	ENSG00000243697	
36858	ENSG00000243700	RN7SL598P
36859	ENSG00000243701	DUBR
36860	ENSG00000243702	RN7SL638P
36861	ENSG00000243704	RN7SL105P
36862	ENSG00000243705	
36863	ENSG00000243708	PLA2G4B
36864	ENSG00000243709	LEFTY1
36865	ENSG00000243710	CFAP57
36866	ENSG00000243711	RPL21P116
36867	ENSG00000243715	CACNA2D3-AS1
36868	ENSG00000243716	NPIPB5
36869	ENSG00000243720	RPL21P127
36870	ENSG00000243721	RPL23AP63
36871	ENSG00000243723	RN7SL393P
36872	ENSG00000243725	TTC4
36873	ENSG00000243729	OR5V1
36874	ENSG00000243730	RPL29P3
36875	ENSG00000243733	
36876	ENSG00000243738	RN7SL181P
36877	ENSG00000243742	RPLP0P2
36878	ENSG00000243744	
36879	ENSG00000243746	EEF1A1P10
36880	ENSG00000243749	TMEM35B
36881	ENSG00000243753	HLA-L
36882	ENSG00000243758	RPL35AP15
36883	ENSG00000243759	ST13P15
36884	ENSG00000243761	
36885	ENSG00000243762	
36886	ENSG00000243766	HOTTIP
36887	ENSG00000243770	RN7SL65P
36888	ENSG00000243771	
36889	ENSG00000243772	KIR2DL3
36890	ENSG00000243775	OSTCP1
36891	ENSG00000243777	
36892	ENSG00000243779	
36893	ENSG00000243780	
36894	ENSG00000243781	
36895	ENSG00000243782	RN7SL78P
36896	ENSG00000243789	JMJD7
36897	ENSG00000243792	OR7E89P
36898	ENSG00000243794	SNRPCP10
36899	ENSG00000243795	LINC02044
36900	ENSG00000243797	
36901	ENSG00000243799	PEX5L-AS1
36902	ENSG00000243801	RN7SL461P
36903	ENSG00000243802	
36904	ENSG00000243806	RPL7P18
36905	ENSG00000243810	CFAP61-AS1
36906	ENSG00000243811	APOBEC3D
36907	ENSG00000243813	
36908	ENSG00000243817	RN7SL189P
36909	ENSG00000243818	
36910	ENSG00000243819	RN7SL832P
36911	ENSG00000243822	
36912	ENSG00000243824	RPL12P6
36913	ENSG00000243828	
36914	ENSG00000243829	
36915	ENSG00000243830	
36916	ENSG00000243831	
36917	ENSG00000243832	LINC02000
36918	ENSG00000243836	WDR86-AS1
36919	ENSG00000243838	PSMC1P7
36920	ENSG00000243844	RPL17P33
36921	ENSG00000243845	RN7SL30P
36922	ENSG00000243847	RN7SL610P
36923	ENSG00000243849	CFAP44-AS1
36924	ENSG00000243853	ALDH7A1P3
36925	ENSG00000243854	RN7SL67P
36926	ENSG00000243855	RPL12P5
36927	ENSG00000243856	RN7SL551P
36928	ENSG00000243859	RPL5P17
36929	ENSG00000243861	
36930	ENSG00000243864	RPS3AP50
36931	ENSG00000243870	RN7SL236P
36932	ENSG00000243871	RN7SL487P
36933	ENSG00000243872	RN7SL464P
36934	ENSG00000243873	HMGB1P36
36935	ENSG00000243877	HMGB1P38
36936	ENSG00000243883	RN7SL419P
36937	ENSG00000243885	
36938	ENSG00000243886	
36939	ENSG00000243888	
36940	ENSG00000243889	TRBV8-1
36941	ENSG00000243894	RPS3AP16
36942	ENSG00000243896	OR2A7
36943	ENSG00000243900	RN7SL320P
36944	ENSG00000243902	
36945	ENSG00000243903	
36946	ENSG00000243904	RPSAP5
36947	ENSG00000243905	RN7SL679P
36948	ENSG00000243910	TUBA4B
36949	ENSG00000243911	RN7SL430P
36950	ENSG00000243914	RPL5P14
36951	ENSG00000243915	THAP12P2
36952	ENSG00000243916	
36953	ENSG00000243918	EIF4BP8
36954	ENSG00000243920	RPS26P24
36955	ENSG00000243925	RPS24P18
36956	ENSG00000243926	TIPARP-AS1
36957	ENSG00000243927	MRPS6
36958	ENSG00000243929	
36959	ENSG00000243930	RPS12P21
36960	ENSG00000243939	
36961	ENSG00000243943	ZNF512
36962	ENSG00000243944	
36963	ENSG00000243945	
36964	ENSG00000243951	RN7SL308P
36965	ENSG00000243953	
36966	ENSG00000243954	RN7SL743P
36967	ENSG00000243955	GSTA1
36968	ENSG00000243957	RN7SL647P
36969	ENSG00000243959	RN7SL684P
36970	ENSG00000243960	
36971	ENSG00000243961	PARAL1
36972	ENSG00000243964	RPL23AP65
36973	ENSG00000243967	NBPF5P
36974	ENSG00000243968	RN7SL402P
36975	ENSG00000243969	
36976	ENSG00000243970	PPIEL
36977	ENSG00000243974	VTI1BP1
36978	ENSG00000243976	RN7SL523P
36979	ENSG00000243977	H3P13
36980	ENSG00000243978	RTL9
36981	ENSG00000243979	
36982	ENSG00000243980	RN7SL702P
36983	ENSG00000243981	
36984	ENSG00000243986	ENO1P3
36985	ENSG00000243988	RPS24P17
36986	ENSG00000243989	ACY1
36987	ENSG00000243991	RN7SL447P
36988	ENSG00000243995	
36989	ENSG00000244000	
36990	ENSG00000244002	RPSAP39
36991	ENSG00000244003	RN7SL143P
36992	ENSG00000244004	RPS3AP19
36993	ENSG00000244005	NFS1
36994	ENSG00000244006	RN7SL799P
36995	ENSG00000244009	B3GAT3P1
36996	ENSG00000244018	RPL35P6
36997	ENSG00000244019	RPS2P24
36998	ENSG00000244020	MT1HL1
36999	ENSG00000244021	
37000	ENSG00000244024	LARP7P4
37001	ENSG00000244025	KRTAP19-3
37002	ENSG00000244026	FAM86DP
37003	ENSG00000244031	RPS3AP17
37004	ENSG00000244033	RN7SL228P
37005	ENSG00000244034	RN7SL424P
37006	ENSG00000244036	
37007	ENSG00000244038	DDOST
37008	ENSG00000244039	
37009	ENSG00000244040	IL12A-AS1
37010	ENSG00000244041	LINC01011
37011	ENSG00000244043	RPS27P27
37012	ENSG00000244044	RN7SL735P
37013	ENSG00000244045	TMEM199
37014	ENSG00000244048	RPS18P6
37015	ENSG00000244050	DEFB109F
37016	ENSG00000244052	RPL5P24
37017	ENSG00000244053	RPL13AP2
37018	ENSG00000244055	
37019	ENSG00000244056	RN7SL417P
37020	ENSG00000244057	LCE3C
37021	ENSG00000244060	RPS2P41
37022	ENSG00000244061	
37023	ENSG00000244062	
37024	ENSG00000244063	
37025	ENSG00000244065	MARK2P17
37026	ENSG00000244066	RN7SL148P
37027	ENSG00000244067	GSTA2
37028	ENSG00000244071	RPL9P33
37029	ENSG00000244073	RPS4XP6
37030	ENSG00000244076	
37031	ENSG00000244080	RN7SL833P
37032	ENSG00000244081	
37033	ENSG00000244083	
37034	ENSG00000244086	
37035	ENSG00000244088	RPL23AP44
37036	ENSG00000244089	HMGB1P30
37037	ENSG00000244091	RN7SL483P
37038	ENSG00000244094	SPRR2F
37039	ENSG00000244097	RPS4XP17
37040	ENSG00000244099	RPS23P3
37041	ENSG00000244101	HMGN1P10
37042	ENSG00000244104	RN7SL659P
37043	ENSG00000244107	RN7SL250P
37044	ENSG00000244112	RN7SL508P
37045	ENSG00000244113	
37046	ENSG00000244115	DNAJC25-GNG10
37047	ENSG00000244116	IGKV2-28
37048	ENSG00000244119	PDCL3P4
37049	ENSG00000244122	UGT1A7
37050	ENSG00000244124	ATP1B3-AS1
37051	ENSG00000244125	
37052	ENSG00000244128	LINC01322
37053	ENSG00000244130	UBE2Q2P9
37054	ENSG00000244131	RPSAP51
37055	ENSG00000244134	RPS12P20
37056	ENSG00000244137	
37057	ENSG00000244139	RN7SL397P
37058	ENSG00000244142	ATP6V0CP2
37059	ENSG00000244144	
37060	ENSG00000244146	
37061	ENSG00000244151	
37062	ENSG00000244153	WWP1P1
37063	ENSG00000244155	CYP4F34P
37064	ENSG00000244157	EIF4E2P2
37065	ENSG00000244158	
37066	ENSG00000244159	RPS27AP13
37067	ENSG00000244161	FLNB-AS1
37068	ENSG00000244165	P2RY11
37069	ENSG00000244167	
37070	ENSG00000244169	RN7SL120P
37071	ENSG00000244171	PBX2P1
37072	ENSG00000244176	
37073	ENSG00000244183	PPIAP71
37074	ENSG00000244184	
37075	ENSG00000244187	TMEM141
37076	ENSG00000244192	
37077	ENSG00000244193	
37078	ENSG00000244194	RN7SL218P
37079	ENSG00000244196	PPIAP15
37080	ENSG00000244197	RN7SL766P
37081	ENSG00000244198	ARHGEF35-AS1
37082	ENSG00000244199	EIF4EP3
37083	ENSG00000244203	FOXP1-AS1
37084	ENSG00000244213	ZFAND6P1
37085	ENSG00000244215	LINC02016
37086	ENSG00000244217	RPS4XP10
37087	ENSG00000244218	RN7SL81P
37088	ENSG00000244219	TMEM225B
37089	ENSG00000244222	OR7E121P
37090	ENSG00000244226	ILF2P1
37091	ENSG00000244227	LRRC77P
37092	ENSG00000244229	RPL26P35
37093	ENSG00000244230	RN7SL151P
37094	ENSG00000244231	CSPG4P2Y
37095	ENSG00000244232	RN7SL698P
37096	ENSG00000244234	GMCL2
37097	ENSG00000244235	
37098	ENSG00000244236	RN7SL604P
37099	ENSG00000244237	
37100	ENSG00000244239	
37101	ENSG00000244242	IFITM10
37102	ENSG00000244244	RPS3AP42
37103	ENSG00000244245	
37104	ENSG00000244246	ZNF736P8Y
37105	ENSG00000244247	LINC01995
37106	ENSG00000244249	
37107	ENSG00000244251	
37108	ENSG00000244253	RPS29P24
37109	ENSG00000244255	
37110	ENSG00000244256	RN7SL130P
37111	ENSG00000244257	PKD1P1
37112	ENSG00000244259	
37113	ENSG00000244260	
37114	ENSG00000244264	RN7SL597P
37115	ENSG00000244265	SIAH2-AS1
37116	ENSG00000244266	
37117	ENSG00000244267	RPL34P22
37118	ENSG00000244268	
37119	ENSG00000244270	RPL32P29
37120	ENSG00000244273	PGBD4P1
37121	ENSG00000244274	DBNDD2
37122	ENSG00000244278	
37123	ENSG00000244280	ECEL1P2
37124	ENSG00000244281	
37125	ENSG00000244283	RPL23AP73
37126	ENSG00000244286	ITGB5-AS1
37127	ENSG00000244289	RPS3AP35
37128	ENSG00000244292	OR9N1P
37129	ENSG00000244294	RN7SL740P
37130	ENSG00000244295	RPS20P21
37131	ENSG00000244296	RN7SL168P
37132	ENSG00000244297	RN7SL465P
37133	ENSG00000244300	GATA2-AS1
37134	ENSG00000244301	AOX3P
37135	ENSG00000244302	PEX5L-AS2
37136	ENSG00000244306	
37137	ENSG00000244307	RN7SL395P
37138	ENSG00000244308	RN7SL762P
37139	ENSG00000244310	
37140	ENSG00000244313	
37141	ENSG00000244314	RN7SL36P
37142	ENSG00000244318	RN7SL252P
37143	ENSG00000244321	LINC01326
37144	ENSG00000244326	RN7SL814P
37145	ENSG00000244327	
37146	ENSG00000244328	RN7SL845P
37147	ENSG00000244329	UBA52P9
37148	ENSG00000244331	
37149	ENSG00000244332	
37150	ENSG00000244335	RN7SL687P
37151	ENSG00000244337	
37152	ENSG00000244342	LINC00698
37153	ENSG00000244345	
37154	ENSG00000244346	
37155	ENSG00000244349	
37156	ENSG00000244355	LY6G6D
37157	ENSG00000244356	RN7SL398P
37158	ENSG00000244357	RN7SL145P
37159	ENSG00000244358	
37160	ENSG00000244361	RPL30P7
37161	ENSG00000244362	KRTAP19-7
37162	ENSG00000244363	RPL7P23
37163	ENSG00000244371	PFN1P8
37164	ENSG00000244372	RN7SL423P
37165	ENSG00000244376	RN7SL636P
37166	ENSG00000244378	RPS2P45
37167	ENSG00000244380	
37168	ENSG00000244381	
37169	ENSG00000244383	FAM3D-AS1
37170	ENSG00000244384	RN7SL359P
37171	ENSG00000244389	RN7SL242P
37172	ENSG00000244390	RPS6P22
37173	ENSG00000244391	RN7SL330P
37174	ENSG00000244392	RN7SL869P
37175	ENSG00000244395	RBMY1D
37176	ENSG00000244398	
37177	ENSG00000244399	RN7SL251P
37178	ENSG00000244400	RPS4XP12
37179	ENSG00000244402	RN7SL314P
37180	ENSG00000244404	RN7SL216P
37181	ENSG00000244405	ETV5
37182	ENSG00000244411	KRTAP5-7
37183	ENSG00000244413	RPL23AP56
37184	ENSG00000244414	CFHR1
37185	ENSG00000244422	RPL38P3
37186	ENSG00000244425	RN7SL268P
37187	ENSG00000244427	RPS3AP31
37188	ENSG00000244429	
37189	ENSG00000244432	RPL39P28
37190	ENSG00000244436	
37191	ENSG00000244437	IGKV3-15
37192	ENSG00000244441	
37193	ENSG00000244451	RPL34P21
37194	ENSG00000244456	SPECC1P2
37195	ENSG00000244457	ENO1P1
37196	ENSG00000244459	
37197	ENSG00000244461	LINC02077
37198	ENSG00000244462	RBM12
37199	ENSG00000244464	
37200	ENSG00000244468	
37201	ENSG00000244470	
37202	ENSG00000244471	
37203	ENSG00000244474	UGT1A4
37204	ENSG00000244476	ERVFRD-1
37205	ENSG00000244479	OR2A1-AS1
37206	ENSG00000244480	
37207	ENSG00000244482	LILRA6
37208	ENSG00000244485	RPL18P13
37209	ENSG00000244486	SCARF2
37210	ENSG00000244490	RWDD4P1
37211	ENSG00000244491	
37212	ENSG00000244493	SLC9A9-AS2
37213	ENSG00000244501	RN7SL623P
37214	ENSG00000244502	HDAC11-AS1
37215	ENSG00000244503	
37216	ENSG00000244509	APOBEC3C
37217	ENSG00000244510	
37218	ENSG00000244512	RN7SL28P
37219	ENSG00000244513	
37220	ENSG00000244514	RN7SL125P
37221	ENSG00000244515	KRT18P34
37222	ENSG00000244521	RN7SL700P
37223	ENSG00000244527	
37224	ENSG00000244528	SEPTIN14P2
37225	ENSG00000244532	RN7SL380P
37226	ENSG00000244534	RN7SL211P
37227	ENSG00000244535	
37228	ENSG00000244537	KRTAP4-2
37229	ENSG00000244538	
37230	ENSG00000244540	
37231	ENSG00000244541	LINC01213
37232	ENSG00000244544	RN7SL446P
37233	ENSG00000244545	
37234	ENSG00000244550	
37235	ENSG00000244551	RPL34P29
37236	ENSG00000244556	ODCP
37237	ENSG00000244558	KCNK15-AS1
37238	ENSG00000244559	
37239	ENSG00000244560	
37240	ENSG00000244561	
37241	ENSG00000244563	RPS26P19
37242	ENSG00000244564	PRICKLE2-DT
37243	ENSG00000244565	
37244	ENSG00000244568	RN7SL654P
37245	ENSG00000244571	RPS6P4
37246	ENSG00000244573	RPL30P11
37247	ENSG00000244575	IGKV1-27
37248	ENSG00000244578	LINC01391
37249	ENSG00000244582	RPL21P120
37250	ENSG00000244585	RPL12P33
37251	ENSG00000244586	WNT5A-AS1
37252	ENSG00000244588	RAD21L1
37253	ENSG00000244593	
37254	ENSG00000244604	
37255	ENSG00000244607	CCDC13
37256	ENSG00000244610	RN7SL756P
37257	ENSG00000244615	PSPC1P2
37258	ENSG00000244617	ASPRV1
37259	ENSG00000244618	RN7SL334P
37260	ENSG00000244619	
37261	ENSG00000244620	
37262	ENSG00000244621	RPS17P11
37263	ENSG00000244623	OR2AE1
37264	ENSG00000244624	KRTAP20-1
37265	ENSG00000244625	MIATNB
37266	ENSG00000244627	TPTEP2
37267	ENSG00000244630	
37268	ENSG00000244632	RN7SL863P
37269	ENSG00000244640	
37270	ENSG00000244641	RPS26P43
37271	ENSG00000244642	RN7SL396P
37272	ENSG00000244646	XKRY2
37273	ENSG00000244649	LINC02086
37274	ENSG00000244650	
37275	ENSG00000244652	
37276	ENSG00000244653	UBFD1P1
37277	ENSG00000244657	
37278	ENSG00000244661	TRBV12-1
37279	ENSG00000244662	
37280	ENSG00000244668	SNRPCP3
37281	ENSG00000244669	
37282	ENSG00000244671	RN7SL280P
37283	ENSG00000244674	RPS3AP15
37284	ENSG00000244675	
37285	ENSG00000244676	
37286	ENSG00000244677	RN7SL706P
37287	ENSG00000244681	MTHFD2P1
37288	ENSG00000244682	FCGR2C
37289	ENSG00000244687	UBE2V1
37290	ENSG00000244691	RPL10AP1
37291	ENSG00000244692	RN7SL724P
37292	ENSG00000244693	CTAGE8
37293	ENSG00000244694	PTCHD4
37294	ENSG00000244699	
37295	ENSG00000244701	
37296	ENSG00000244703	CD46P1
37297	ENSG00000244705	
37298	ENSG00000244706	
37299	ENSG00000244708	RPL23P10
37300	ENSG00000244710	RN7SL47P
37301	ENSG00000244712	
37302	ENSG00000244716	
37303	ENSG00000244717	RPS27P14
37304	ENSG00000244720	NT5C3AP2
37305	ENSG00000244722	RPSAP29
37306	ENSG00000244723	ASLP1
37307	ENSG00000244730	
37308	ENSG00000244731	C4A
37309	ENSG00000244732	RN7SL870P
37310	ENSG00000244733	
37311	ENSG00000244734	HBB
37312	ENSG00000244738	
37313	ENSG00000244740	
37314	ENSG00000244743	
37315	ENSG00000244748	RN7SL153P
37316	ENSG00000244752	CRYBB2
37317	ENSG00000244753	RPL15P21
37318	ENSG00000244754	N4BP2L2
37319	ENSG00000244756	
37320	ENSG00000244757	
37321	ENSG00000244791	
37322	ENSG00000244879	GABPB1-AS1
37323	ENSG00000244921	MTCYBP18
37324	ENSG00000244926	ALKBH3-AS1
37325	ENSG00000244932	
37326	ENSG00000244945	
37327	ENSG00000244952	
37328	ENSG00000244953	
37329	ENSG00000244968	LIFR-AS1
37330	ENSG00000244998	
37331	ENSG00000245008	
37332	ENSG00000245017	LINC02453
37333	ENSG00000245025	
37334	ENSG00000245059	
37335	ENSG00000245060	LINC00847
37336	ENSG00000245067	IGFBP7-AS1
37337	ENSG00000245080	MIR3150BHG
37338	ENSG00000245105	A2M-AS1
37339	ENSG00000245112	SMARCA5-AS1
37340	ENSG00000245146	MALINC1
37341	ENSG00000245148	ARAP1-AS2
37342	ENSG00000245149	RNF139-AS1
37343	ENSG00000245156	
37344	ENSG00000245164	LINC00861
37345	ENSG00000245205	EEF1A1P4
37346	ENSG00000245213	
37347	ENSG00000245248	USP2-AS1
37348	ENSG00000245261	
37349	ENSG00000245275	SAP30L-AS1
37350	ENSG00000245281	
37351	ENSG00000245293	
37352	ENSG00000245311	ARNTL2-AS1
37353	ENSG00000245317	
37354	ENSG00000245322	H2AZ1-DT
37355	ENSG00000245330	
37356	ENSG00000245384	CXXC4-AS1
37357	ENSG00000245385	
37358	ENSG00000245466	
37359	ENSG00000245468	LINC02447
37360	ENSG00000245479	LINC01585
37361	ENSG00000245482	
37362	ENSG00000245498	
37363	ENSG00000245522	LINC02709
37364	ENSG00000245526	LINC00461
37365	ENSG00000245532	NEAT1
37366	ENSG00000245534	RORA-AS1
37367	ENSG00000245552	
37368	ENSG00000245556	SCAMP1-AS1
37369	ENSG00000245571	FAM111A-DT
37370	ENSG00000245573	BDNF-AS
37371	ENSG00000245598	DACT3-AS1
37372	ENSG00000245614	DDX11-AS1
37373	ENSG00000245648	
37374	ENSG00000245651	
37375	ENSG00000245662	LINC02211
37376	ENSG00000245667	
37377	ENSG00000245680	ZNF585B
37378	ENSG00000245685	FRG1-DT
37379	ENSG00000245688	
37380	ENSG00000245694	CRNDE
37381	ENSG00000245711	NADK2-AS1
37382	ENSG00000245719	
37383	ENSG00000245729	LINC02226
37384	ENSG00000245748	
37385	ENSG00000245750	DRAIC
37386	ENSG00000245768	
37387	ENSG00000245812	LINC02202
37388	ENSG00000245832	MIR4300HG
37389	ENSG00000245848	CEBPA
37390	ENSG00000245849	RAD51-AS1
37391	ENSG00000245857	
37392	ENSG00000245864	MEF2C-AS2
37393	ENSG00000245869	
37394	ENSG00000245870	LINC00682
37395	ENSG00000245888	NSMCE1-DT
37396	ENSG00000245904	
37397	ENSG00000245910	SNHG6
37398	ENSG00000245928	
37399	ENSG00000245937	LINC01184
37400	ENSG00000245954	LINC02273
37401	ENSG00000245958	
37402	ENSG00000245970	
37403	ENSG00000245975	
37404	ENSG00000246016	LINC01513
37405	ENSG00000246022	ALDH1L1-AS2
37406	ENSG00000246067	RAB30-DT
37407	ENSG00000246082	NUDT16P1
37408	ENSG00000246084	LINC02325
37409	ENSG00000246089	
37410	ENSG00000246090	
37411	ENSG00000246095	LINC01096
37412	ENSG00000246100	LINC00900
37413	ENSG00000246115	SUPT4H1P2
37414	ENSG00000246130	
37415	ENSG00000246145	RRS1-AS1
37416	ENSG00000246174	KCTD21-AS1
37417	ENSG00000246203	
37418	ENSG00000246211	P4HA3-AS1
37419	ENSG00000246214	
37420	ENSG00000246223	LINC01550
37421	ENSG00000246225	
37422	ENSG00000246228	CASC8
37423	ENSG00000246250	
37424	ENSG00000246263	UBR5-AS1
37425	ENSG00000246273	SBF2-AS1
37426	ENSG00000246283	
37427	ENSG00000246308	
37428	ENSG00000246316	
37429	ENSG00000246323	
37430	ENSG00000246331	
37431	ENSG00000246334	PRR7-AS1
37432	ENSG00000246339	EXTL3-AS1
37433	ENSG00000246350	
37434	ENSG00000246363	LINC02458
37435	ENSG00000246366	LACTB2-AS1
37436	ENSG00000246375	PPM1K-DT
37437	ENSG00000246379	
37438	ENSG00000246394	ZNF84-DT
37439	ENSG00000246422	DIAPH1-AS1
37440	ENSG00000246430	LINC00968
37441	ENSG00000246451	
37442	ENSG00000246465	
37443	ENSG00000246477	
37444	ENSG00000246523	FZD4-DT
37445	ENSG00000246526	LINC02481
37446	ENSG00000246528	
37447	ENSG00000246541	
37448	ENSG00000246548	LINC02288
37449	ENSG00000246560	UBE2D3-AS1
37450	ENSG00000246575	
37451	ENSG00000246582	
37452	ENSG00000246596	
37453	ENSG00000246627	CACNA1C-AS1
37454	ENSG00000246640	PICART1
37455	ENSG00000246662	LINC00535
37456	ENSG00000246695	RASSF8-AS1
37457	ENSG00000246705	H2AJ
37458	ENSG00000246731	
37459	ENSG00000246740	PLA2G4E-AS1
37460	ENSG00000246763	RGMB-AS1
37461	ENSG00000246774	COL25A1-DT
37462	ENSG00000246777	
37463	ENSG00000246790	
37464	ENSG00000246792	
37465	ENSG00000246820	RIC3-DT
37466	ENSG00000246851	
37467	ENSG00000246859	STARD4-AS1
37468	ENSG00000246863	GPR176-DT
37469	ENSG00000246876	LINC02466
37470	ENSG00000246877	DNM1P35
37471	ENSG00000246889	
37472	ENSG00000246898	LINC00920
37473	ENSG00000246922	UBAP1L
37474	ENSG00000246982	
37475	ENSG00000246985	SOCS2-AS1
37476	ENSG00000247011	
37477	ENSG00000247033	
37478	ENSG00000247049	
37479	ENSG00000247077	PGAM5
37480	ENSG00000247081	BAALC-AS1
37481	ENSG00000247092	SNHG10
37482	ENSG00000247095	MIR210HG
37483	ENSG00000247121	
37484	ENSG00000247130	
37485	ENSG00000247131	
37486	ENSG00000247134	
37487	ENSG00000247137	
37488	ENSG00000247151	CSTF3-DT
37489	ENSG00000247157	LINC01252
37490	ENSG00000247193	
37491	ENSG00000247199	
37492	ENSG00000247213	LINC01498
37493	ENSG00000247228	
37494	ENSG00000247240	UBL7-AS1
37495	ENSG00000247271	ZBED5-AS1
37496	ENSG00000247287	
37497	ENSG00000247311	
37498	ENSG00000247315	ZCCHC3
37499	ENSG00000247317	LY6E-DT
37500	ENSG00000247324	
37501	ENSG00000247345	
37502	ENSG00000247363	
37503	ENSG00000247372	
37504	ENSG00000247373	TMED2-DT
37505	ENSG00000247381	PLUT
37506	ENSG00000247400	DNAJC3-DT
37507	ENSG00000247402	
37508	ENSG00000247416	
37509	ENSG00000247473	CARS1-AS1
37510	ENSG00000247498	GPRC5D-AS1
37511	ENSG00000247516	MIR4458HG
37512	ENSG00000247556	OIP5-AS1
37513	ENSG00000247570	SDCBPP2
37514	ENSG00000247572	CKMT2-AS1
37515	ENSG00000247595	SPTY2D1OS
37516	ENSG00000247596	TWF2
37517	ENSG00000247624	CPEB2-DT
37518	ENSG00000247626	MARS2
37519	ENSG00000247627	MTND4P12
37520	ENSG00000247675	LRP4-AS1
37521	ENSG00000247679	
37522	ENSG00000247699	FABP6-AS1
37523	ENSG00000247708	STX18-AS1
37524	ENSG00000247728	
37525	ENSG00000247735	
37526	ENSG00000247746	USP51
37527	ENSG00000247763	
37528	ENSG00000247765	
37529	ENSG00000247774	PCED1B-AS1
37530	ENSG00000247775	SNCA-AS1
37531	ENSG00000247796	
37532	ENSG00000247809	NR2F2-AS1
37533	ENSG00000247810	
37534	ENSG00000247828	TMEM161B-AS1
37535	ENSG00000247853	
37536	ENSG00000247867	
37537	ENSG00000247872	SPCS2P3
37538	ENSG00000247877	
37539	ENSG00000247903	
37540	ENSG00000247911	HMGN1P12
37541	ENSG00000247925	
37542	ENSG00000247934	
37543	ENSG00000247950	SEC24B-AS1
