	Gene ID	Gene Name_grp_1v2	Test statistic (Real)_grp_1v2	Test statistic (Real)_grp_1v2_raw	Test statistic (Real)_grp_1v3	Test statistic (Real)_grp_1v3_raw	Z score_grp_1v2	Z score_grp_1v3	max Z score
3388	PA0295		0.142	-0.142	0.139500000000001	-0.139500000000001	-0.2447213040829439	0.2792904987396775	0.2792904987396775
3389	PA5465		0.141999999999999	-0.141999999999999	0.22899999999999895	-0.22899999999999895	0.3998270003916653	2.187876966202721	2.187876966202721
3390	PA2955		0.141999999999999	0.141999999999999	0.0679999999999987	0.0679999999999987	0.2331959564044294	-1.2646630772829823	0.2331959564044294
3391	PA4862		0.141500000000002	0.141500000000002	0.27499999999999897	-0.27499999999999897	1.0802879944474255	2.0643799364414512	2.0643799364414512
3392	PA5507		0.141500000000002	-0.141500000000002	0.134000000000002	-0.134000000000002	-0.4729853476041822	-0.3896933871901816	-0.3896933871901816
3393	PA5021		0.141500000000002	-0.141500000000002	0.254000000000001	-0.254000000000001	0.3781179562115215	2.88961055089844	2.88961055089844
3394	PA0372		0.141500000000001	0.141500000000001	0.0719999999999992	-0.0719999999999992	0.008100190800708208	-0.12020920239281505	0.008100190800708208
3395	PA3675		0.141500000000001	0.141500000000001	0.1465	-0.1465	-0.9947216154284336	3.467873051646848	3.467873051646848
3396	PA2704		0.141500000000001	0.141500000000001	0.0144999999999991	-0.0144999999999991	0.5613688453262102	-0.8066672888458352	0.5613688453262102
3397	PA5327	sphC	0.141500000000001	-0.141500000000001	0.20650000000000104	-0.20650000000000104	0.4806046590783922	0.7097150097231867	0.7097150097231867
3398	PA3047		0.141499999999999	0.141499999999999	0.0875000000000021	-0.0875000000000021	-0.18915122991890687	0.345069181236872	0.345069181236872
3399	PA5237		0.14100000000000198	-0.14100000000000198	0.0295000000000041	-0.0295000000000041	-0.28881942786455983	-0.6104306903744758	-0.28881942786455983
3400	PA4952		0.141000000000001	0.141000000000001	0.00950000000000184	0.00950000000000184	-0.5919770344755931	-0.8299751614481479	-0.5919770344755931
3401	PA1538		0.141	0.141	0.205	-0.205	0.7233400188226674	2.2671678183109885	2.2671678183109885
3402	PA2566		0.1405	0.1405	0.4320000000000001	0.4320000000000001	-0.5955770554431334	1.2206194687314376	1.2206194687314376
3403	PA1535		0.1405	-0.1405	0.1465	-0.1465	1.077673922338555	0.5489381086177827	1.077673922338555
3404	PA0899	aruB	0.140499999999999	-0.140499999999999	0.147	0.147	-0.08690127912303541	0.221330835564288	0.221330835564288
3405	PA3685	yeaZ	0.140499999999999	0.140499999999999	0.08950000000000098	0.08950000000000098	-1.3880634177475368	0.08844081979185664	0.08844081979185664
3406	PA0282	cysT	0.14000000000000198	-0.14000000000000198	0.44400000000000106	-0.44400000000000106	0.6773958140751868	3.4903391940659088	3.4903391940659088
3407	PA4711		0.140000000000001	0.140000000000001	0.14049999999999802	-0.14049999999999802	0.5121444181312389	0.8859193762615837	0.8859193762615837
3408	PA1265		0.140000000000001	-0.140000000000001	0.121499999999999	-0.121499999999999	0.6408669438007656	-0.09869661169939986	0.6408669438007656
3409	PA5281		0.14	0.14	0.111	0.111	0.4224244675882551	0.3695847483108979	0.4224244675882551
3410	PA1321	cyoE	0.14	-0.14	0.110000000000001	-0.110000000000001	-0.3757024167588157	0.5441683713126847	0.5441683713126847
3411	PA4329	pykA	0.139999999999999	-0.139999999999999	0.18850000000000305	0.18850000000000305	0.1531449516431244	2.0370811470401304	2.0370811470401304
3412	PA1350		0.139500000000001	0.139500000000001	0.1075	0.1075	0.13581599154738985	0.7682386183032371	0.7682386183032371
3413	PA5466		0.139500000000001	-0.139500000000001	0.0620000000000012	-0.0620000000000012	1.7944184288704268	-0.2224315957552225	1.7944184288704268
3414	PA0981		0.139500000000001	-0.139500000000001	0.0629999999999988	0.0629999999999988	0.2721651305731265	-0.5087400942935623	0.2721651305731265
3415	PA5218		0.1395	0.1395	0.0590000000000011	-0.0590000000000011	1.7458217785178156	-0.16354258076276693	1.7458217785178156
3416	PA4137		0.1395	0.1395	0.00850000000000062	-0.00850000000000062	0.6882821229828431	-1.2407232165386697	0.6882821229828431
3417	PA4617		0.139499999999999	0.139499999999999	0.0005000000000006112	0.0005000000000006112	-0.05383444890568431	-0.8738490515839545	-0.05383444890568431
3418	PA1437		0.139499999999998	-0.139499999999998	0.0610000000000026	0.0610000000000026	0.09455072841270452	0.3216141857924409	0.3216141857924409
3419	PA5164	rmlC	0.139000000000001	0.139000000000001	0.296000000000003	0.296000000000003	0.15765763130426538	3.38482175610052	3.38482175610052
3420	PA0398		0.138999999999999	-0.138999999999999	0.394500000000001	0.394500000000001	0.2540578346749631	3.223085621458304	3.223085621458304
3421	PA3481		0.138999999999999	0.138999999999999	0.138999999999999	0.138999999999999	0.014188456649237641	1.639045390345094	1.639045390345094
3422	PA4172		0.138999999999998	0.138999999999998	0.286999999999999	0.286999999999999	-0.35623314462296657	2.5051157540179734	2.5051157540179734
3423	PA2841		0.138999999999998	0.138999999999998	0.506999999999999	0.506999999999999	0.5539923860625253	9.203317450392277	9.203317450392277
3424	PA2516	xylZ	0.13850000000000198	-0.13850000000000198	0.338000000000002	-0.338000000000002	0.8567129530380374	4.6583565455843745	4.6583565455843745
3425	PA5340		0.138500000000001	0.138500000000001	0.0800000000000001	0.0800000000000001	-0.3344277903358924	0.14502401530781114	0.14502401530781114
3426	PA0421		0.138500000000001	-0.138500000000001	0.0770000000000017	-0.0770000000000017	-0.4578730875866903	-0.2901171939820207	-0.2901171939820207
3427	PA2604		0.138500000000001	-0.138500000000001	0.333	0.333	-1.410688394915714	1.2900211433728976	1.2900211433728976
3428	PA3232		0.1385	-0.1385	0.0350000000000028	0.0350000000000028	0.256811427929838	-0.7547992690400583	0.256811427929838
3429	PA0868		0.1385	-0.1385	0.0045000000000001705	0.0045000000000001705	0.4176043473335442	-1.087263455337656	0.4176043473335442
3430	PA3474		0.138499999999999	0.138499999999999	0.2685	-0.2685	-0.4759831433133101	2.6851478194110765	2.6851478194110765
3431	PA1217		0.138000000000001	0.138000000000001	1.942	1.942	-0.7379843780712779	16.20898497742836	16.20898497742836
3432	PA2819		0.138	-0.138	0.266	-0.266	0.10647277144986997	1.031988216365474	1.031988216365474
3433	PA5134	ctpA	0.138	0.138	0.246	0.246	0.2221062376777375	2.0472070174169548	2.0472070174169548
3434	PA0556		0.13799999999999898	-0.13799999999999898	0.0209999999999981	-0.0209999999999981	-0.6732353970260265	-0.6455563510374098	-0.6455563510374098
3435	PA1488		0.13799999999999898	-0.13799999999999898	0.217499999999999	-0.217499999999999	1.822701610933107	3.277727062775204	3.277727062775204
3436	PA4274	rplK	0.137999999999998	0.137999999999998	0.0719999999999974	0.0719999999999974	-0.7165832772369566	-0.217610587003083	-0.217610587003083
3437	PA5028		0.137999999999998	-0.137999999999998	0.39200000000000107	0.39200000000000107	-0.1857877855904929	3.548544555582328	3.548544555582328
3438	PA0571		0.137999999999997	0.137999999999997	0.0804999999999989	0.0804999999999989	1.158162116158349	0.7945210128331409	1.158162116158349
3439	PA4199		0.137500000000001	-0.137500000000001	0.08849999999999801	0.08849999999999801	-0.3868127506157615	-0.4601248380845278	-0.3868127506157615
3440	PA2182		0.137500000000001	-0.137500000000001	0.450499999999999	0.450499999999999	-0.6603287264927965	2.159075322691792	2.159075322691792
3441	PA1349		0.1375	-0.1375	0.0330000000000004	-0.0330000000000004	-0.28692131048894065	-1.033825882203922	-0.28692131048894065
3442	PA2731		0.13749999999999898	0.13749999999999898	0.5565	0.5565	-0.5369832654921277	1.7775043385493818	1.7775043385493818
3443	PA3209		0.13749999999999898	0.13749999999999898	0.0024999999999995	0.0024999999999995	-1.1219223655083186	-1.0331166547702102	-1.0331166547702102
3444	PA3374		0.137000000000003	0.137000000000003	0.169999999999999	-0.169999999999999	1.1579373486302649	1.888893842090132	1.888893842090132
3445	PA2046		0.13699999999999998	-0.13699999999999998	0.192000000000001	-0.192000000000001	-0.14533124661083102	1.29611754157907	1.29611754157907
3446	PA0300	spuD	0.13699999999999998	-0.13699999999999998	0.0749999999999993	0.0749999999999993	-0.5604727061693872	-0.6428353743621305	-0.5604727061693872
3447	PA4086	cupB1	0.13699999999999998	-0.13699999999999998	0.331000000000001	0.331000000000001	0.7001742993087267	5.058323085966926	5.058323085966926
3448	PA5279		0.136999999999999	0.136999999999999	0.18	0.18	-0.2537417186366513	2.4656842789075717	2.4656842789075717
3449	PA2576		0.13650000000000198	-0.13650000000000198	0.208500000000002	-0.208500000000002	0.6205234176016553	1.3072611090371364	1.3072611090371364
3450	PA4373		0.13650000000000198	0.13650000000000198	0.0220000000000002	-0.0220000000000002	-1.1925855370402294	-1.021664118055735	-1.021664118055735
3451	PA2346		0.13650000000000198	-0.13650000000000198	0.401000000000002	-0.401000000000002	0.2470565237764425	2.342760732224632	2.342760732224632
3452	PA0343		0.1365	-0.1365	0.0650000000000004	0.0650000000000004	1.3025297679475942	0.12217285748472853	1.3025297679475942
3453	PA0931	pirA	0.1365	-0.1365	0.103	-0.103	-0.08421996731752325	0.07590909340995397	0.07590909340995397
3454	PA0719		0.136499999999999	0.136499999999999	0.049500000000001	-0.049500000000001	-0.20008402335894368	-0.6722482869896015	-0.20008402335894368
3455	PA5509		0.136499999999998	-0.136499999999998	0.225999999999999	-0.225999999999999	-0.24207720766201554	0.6494189901095506	0.6494189901095506
3456	PA5099		0.13600000000000198	0.13600000000000198	0.035499999999999	-0.035499999999999	-0.5550912860844671	-0.8555226553726326	-0.5550912860844671
3457	PA2139		0.13600000000000098	-0.13600000000000098	0.192500000000001	-0.192500000000001	0.059356519749537824	1.53811479752764	1.53811479752764
3458	PA2639	nuoD	0.13600000000000098	0.13600000000000098	0.414500000000002	0.414500000000002	-0.8338329527098164	1.112856619523548	1.112856619523548
3459	PA2571		0.13600000000000098	0.13600000000000098	0.3445	0.3445	-0.5779774026713369	3.336030129994686	3.336030129994686
3460	PA3881		0.13600000000000098	-0.13600000000000098	0.109500000000001	-0.109500000000001	-0.4613661395303881	0.5402034508146403	0.5402034508146403
3461	PA1757	thrH	0.135999999999999	0.135999999999999	0.39749999999999897	-0.39749999999999897	-1.039190814357679	5.725402712733739	5.725402712733739
3462	PA3963		0.135999999999999	0.135999999999999	0.0179999999999989	0.0179999999999989	2.2932067809234513	-0.6755118226248361	2.2932067809234513
3463	PA1480	ccmF	0.135999999999997	-0.135999999999997	0.2625	-0.2625	0.5346764779441252	4.130264095025344	4.130264095025344
3464	PA4298		0.13550000000000098	0.13550000000000098	0.203500000000002	0.203500000000002	-0.005769298975953426	0.16654041924651994	0.16654041924651994
3465	PA3866		0.13550000000000098	-0.13550000000000098	0.115	-0.115	-0.4602333327884138	-0.09168059819949352	-0.09168059819949352
3466	PA2079		0.13550000000000098	-0.13550000000000098	0.234000000000002	-0.234000000000002	0.08994602516830642	0.5647594779123895	0.5647594779123895
3467	PA0951		0.1355	0.1355	0.00900000000000123	-0.00900000000000123	0.7512648006542532	-0.7583388161963928	0.7512648006542532
3468	PA1122		0.1355	-0.1355	0.1135	0.1135	-0.5437151544144052	0.2299980721143248	0.2299980721143248
3469	PA3058	pelG	0.1355	0.1355	0.09799999999999902	-0.09799999999999902	1.6077566330704192	-0.06744645565364259	1.6077566330704192
3470	PA4834		0.1355	-0.1355	0.135999999999998	0.135999999999998	-0.3729196894774494	0.2378272254578454	0.2378272254578454
3471	PA4861		0.1355	-0.1355	0.273000000000001	-0.273000000000001	0.7441601935852493	1.7722839921107287	1.7722839921107287
3472	PA4155		0.135499999999999	0.135499999999999	0.246499999999999	-0.246499999999999	0.1387865856591055	2.9331962635378006	2.9331962635378006
3473	PA4762	grpE	0.135000000000003	0.135000000000003	0.006000000000002	0.006000000000002	-0.4661316128273566	-0.8545322564078669	-0.4661316128273566
3474	PA2708		0.13500000000000198	0.13500000000000198	0.3184999999999989	0.3184999999999989	-0.03058089083288405	3.6648967497936966	3.6648967497936966
3475	PA3096	xcpY	0.13500000000000098	-0.13500000000000098	0.0185000000000004	0.0185000000000004	0.14484292657007686	-0.7249877946097257	0.14484292657007686
3476	PA1731		0.135	-0.135	0.15049999999999802	-0.15049999999999802	-0.482129462333376	0.9087168324367584	0.9087168324367584
3477	PA1587	lpd	0.135	0.135	0.1685	0.1685	-0.607053332141697	0.3133992279707174	0.3133992279707174
3478	PA0027		0.135	-0.135	0.132500000000002	0.132500000000002	-0.21995991233170312	0.299985162997011	0.299985162997011
3479	PA3514		0.135	-0.135	0.344	-0.344	-0.015940449293874108	1.8268454587064096	1.8268454587064096
3480	PA0466		0.135	-0.135	0.2535	-0.2535	-0.33723088892814346	1.319410540223604	1.319410540223604
3481	PA5151		0.135	-0.135	0.131	-0.131	2.8201643003174244	2.090783390842	2.8201643003174244
3482	PA4987		0.134999999999999	0.134999999999999	0.1595	-0.1595	0.06244256673414315	1.3636924566565054	1.3636924566565054
3483	PA4977	aruI	0.13450000000000098	-0.13450000000000098	0.3684999999999989	-0.3684999999999989	0.5482462484109099	2.9059079046208023	2.9059079046208023
3484	PA2487		0.13450000000000098	0.13450000000000098	0.033500000000001	0.033500000000001	0.3017656484138079	-0.9109937278505558	0.3017656484138079
3485	PA1785	nasT	0.13450000000000098	0.13450000000000098	0.16649999999999898	-0.16649999999999898	1.0110835481828984	0.9955685723677746	1.0110835481828984
3486	PA0959		0.1345	0.1345	0.6065000000000009	0.6065000000000009	0.12962215648053188	7.078055887093292	7.078055887093292
3487	PA5314		0.134499999999999	-0.134499999999999	0.0569999999999986	-0.0569999999999986	-0.2447586330323273	-0.2141002415003112	-0.2141002415003112
3488	PA0371		0.134499999999999	0.134499999999999	0.0374999999999996	0.0374999999999996	-0.12036571470932407	-0.5646610555818777	-0.12036571470932407
3489	PA3976	thiE	0.134499999999999	0.134499999999999	0.159000000000001	-0.159000000000001	-0.8408298166505939	0.3801098476087651	0.3801098476087651
3490	PA0338		0.134000000000002	-0.134000000000002	0.249000000000001	-0.249000000000001	0.8552224638905309	3.587513953736328	3.587513953736328
3491	PA2413	pvdH	0.134000000000002	-0.134000000000002	0.13500000000000198	-0.13500000000000198	-0.4522962740544607	-0.0714728170949542	-0.0714728170949542
3492	PA1297		0.134000000000002	0.134000000000002	0.12100000000000098	0.12100000000000098	-0.2648882665951747	0.13839225772770272	0.13839225772770272
3493	PA5410	gbcA	0.134000000000002	-0.134000000000002	0.44700000000000106	-0.44700000000000106	-0.4345322797955854	2.476313497575988	2.476313497575988
3494	PA1540		0.134	0.134	0.0419999999999989	-0.0419999999999989	0.14843739137421869	-0.6025859387248905	0.14843739137421869
3495	PA1322		0.134	-0.134	0.181999999999999	-0.181999999999999	0.4320619304603866	1.5159878853213626	1.5159878853213626
3496	PA1875		0.133999999999999	0.133999999999999	0.00650000000000084	-0.00650000000000084	0.08325692253917191	-1.6577935174314182	0.08325692253917191
3497	PA1653		0.133500000000002	0.133500000000002	0.213499999999999	-0.213499999999999	1.0038504002800654	3.640159183150734	3.640159183150734
3498	PA0797		0.13350000000000098	-0.13350000000000098	0.494	-0.494	0.03746413912332351	4.4479003502030245	4.4479003502030245
3499	PA5310		0.13350000000000098	-0.13350000000000098	0.17750000000000102	-0.17750000000000102	0.6826589461470416	2.481153700994522	2.481153700994522
3500	PA3288		0.13350000000000098	0.13350000000000098	0.198	0.198	0.8588878511644277	3.4451445578512967	3.4451445578512967
3501	PA1088		0.1335	-0.1335	0.065500000000001	-0.065500000000001	0.10143425536603523	-0.8234366776641413	0.10143425536603523
3502	PA0603	agtA	0.133499999999998	-0.133499999999998	0.011000000000001002	0.011000000000001002	-0.06759087665475462	-1.1258964062212509	-0.06759087665475462
3503	PA0273		0.133000000000002	-0.133000000000002	0.31100000000000105	-0.31100000000000105	0.5075576500405597	1.6674458145885838	1.6674458145885838
3504	PA0133	bauR	0.133	0.133	0.0610000000000008	-0.0610000000000008	0.4255426729576413	-0.5981903781581182	0.4255426729576413
3505	PA4652	cupE5	0.133	0.133	0.0419999999999998	0.0419999999999998	0.6030668189426208	-0.1818006271188243	0.6030668189426208
3506	PA2377		0.133	-0.133	0.17650000000000102	-0.17650000000000102	-0.03310593633407825	0.9879933830941979	0.9879933830941979
3507	PA5559	atpE	0.132999999999999	-0.132999999999999	0.203499999999996	-0.203499999999996	-0.4414038541526967	1.03568597400705	1.03568597400705
3508	PA1686	alkA	0.132999999999999	-0.132999999999999	0.136999999999998	-0.136999999999998	0.7705629118353425	2.6791801859620867	2.6791801859620867
3509	PA2774	tse4	0.132999999999998	-0.132999999999998	0.358499999999998	-0.358499999999998	-0.1136609651991393	0.9429321298625858	0.9429321298625858
3510	PA5203	gshA	0.132999999999997	0.132999999999997	0.0229999999999979	0.0229999999999979	-0.6935254672018133	-0.9994387285867534	-0.6935254672018133
3511	PA4440		0.132500000000002	0.132500000000002	0.28350000000000203	0.28350000000000203	-0.7726079041688417	1.5004977963528852	1.5004977963528852
3512	PA3812	iscA	0.132500000000002	0.132500000000002	0.270500000000002	0.270500000000002	-0.5922159734713087	0.434712929284729	0.434712929284729
3513	PA2031		0.13250000000000098	-0.13250000000000098	0.182500000000001	-0.182500000000001	-1.051167196116931	-0.3560804372191477	-0.3560804372191477
