	Gene ID	Gene Name_grp_1v3	Test statistic (Real)_grp_1v3	Test statistic (Real)_grp_1v3_raw	Test statistic (Real)_grp_1v4	Test statistic (Real)_grp_1v4_raw	Z score_grp_1v3	Z score_grp_1v4	max Z score
3721	PA3236	betX	0.121499999999999	-0.121499999999999	0.2215	0.2215	-0.1300311378864294	-0.02391310156611086	-0.02391310156611086
3722	PA2243	pslM	0.121499999999997	-0.121499999999997	0.080499999999998	-0.080499999999998	0.3457189176648894	-0.059654265221885924	0.3457189176648894
3723	PA1297		0.12100000000000098	0.12100000000000098	0.024499999999998	-0.024499999999998	0.13839225772770272	-0.8767147994216371	0.13839225772770272
3724	PA5051	argS	0.121	0.121	0.140500000000001	0.140500000000001	0.1996835378700403	-0.0989907885478812	0.1996835378700403
3725	PA2348		0.121	-0.121	0.00250000000000039	-0.00250000000000039	0.2177555347904641	-0.9508539217208788	0.2177555347904641
3726	PA5102		0.121	-0.121	0.0409999999999995	-0.0409999999999995	0.2272400232801848	-0.5989938612537423	0.2272400232801848
3727	PA4894		0.121	-0.121	0.211	-0.211	0.15787574047304212	2.5540553015237237	2.5540553015237237
3728	PA0608		0.120999999999999	-0.120999999999999	0.221500000000001	-0.221500000000001	0.8357536936709153	1.906438635293758	1.906438635293758
3729	PA3834	valS	0.120999999999997	0.120999999999997	0.022000000000002004	-0.022000000000002004	0.09343928575614724	-1.3046893786541192	0.09343928575614724
3730	PA4370	icmP	0.120500000000002	-0.120500000000002	0.350000000000003	-0.350000000000003	0.11595122413265667	2.2317008466287844	2.2317008466287844
3731	PA4988	waaA	0.120500000000002	-0.120500000000002	0.0965000000000016	-0.0965000000000016	0.466302387902482	0.4893342376840112	0.4893342376840112
3732	PA3612		0.12050000000000098	0.12050000000000098	0.0080000000000009	-0.0080000000000009	-0.09517160938885022	-1.1428971401372838	-0.09517160938885022
3733	PA1822	fimL	0.12050000000000098	-0.12050000000000098	0.0485000000000007	-0.0485000000000007	0.3622908698919316	-0.6275711929606342	0.3622908698919316
3734	PA1525	alkB2	0.1205	0.1205	0.0664999999999996	0.0664999999999996	0.23738674332420664	-1.006552124735827	0.23738674332420664
3735	PA4433	rplM	0.1205	0.1205	0.180499999999997	-0.180499999999997	0.08329804329175221	-0.17780456098221228	0.08329804329175221
3736	PA3011	topA	0.120000000000003	0.120000000000003	0.0234999999999985	-0.0234999999999985	-0.22418328598838247	-1.0360251982294466	-0.22418328598838247
3737	PA4248	rplF	0.12000000000000098	0.12000000000000098	0.0510000000000002	-0.0510000000000002	0.26088920728818904	-1.112283006511008	0.26088920728818904
3738	PA3939		0.12000000000000098	-0.12000000000000098	0.1795	-0.1795	0.6639317740334245	2.396749313899441	2.396749313899441
3739	PA2137		0.12000000000000098	-0.12000000000000098	0.103500000000001	-0.103500000000001	0.9677688541767796	0.19310688693280004	0.9677688541767796
3740	PA0589		0.12000000000000098	0.12000000000000098	0.187000000000001	0.187000000000001	-0.3198208465824721	0.8884319571732495	0.8884319571732495
3741	PA4309	pctA	0.12000000000000098	-0.12000000000000098	0.612	-0.612	-0.6011326296510267	4.90494453551517	4.90494453551517
3742	PA4813	lipC	0.12	-0.12	0.0939999999999994	0.0939999999999994	0.639612607798587	-0.17196428192367622	0.639612607798587
3743	PA1741		0.119999999999999	-0.119999999999999	0.041500000000001	-0.041500000000001	1.113820553314391	-0.41434735546860607	1.113820553314391
3744	PA2199		0.119999999999999	0.119999999999999	0.3345	-0.3345	0.4834795091058309	1.930163222976296	1.930163222976296
3745	PA3656	rpsB	0.119500000000004	-0.119500000000004	0.214499999999999	-0.214499999999999	-0.18221185544719087	-0.05397648325658468	-0.05397648325658468
3746	PA0209		0.1195	-0.1195	0.11499999999999902	0.11499999999999902	0.13672894160183466	-0.6538559379851423	0.13672894160183466
3747	PA3256		0.1195	0.1195	0.0440000000000005	0.0440000000000005	1.9737513054993276	-0.3086486760831861	1.9737513054993276
3748	PA0251		0.119499999999999	-0.119499999999999	0.0104999999999995	-0.0104999999999995	-0.16320234798154135	-2.05504816227498	-0.16320234798154135
3749	PA3249		0.119499999999999	-0.119499999999999	0.0934999999999997	-0.0934999999999997	4.332331833250895	2.2933115593754776	4.332331833250895
3750	PA5226		0.119499999999999	0.119499999999999	0.0215000000000014	-0.0215000000000014	0.10878400621857252	-0.7055814389268864	0.10878400621857252
3751	PA5444		0.119499999999998	-0.119499999999998	0.0385000000000026	0.0385000000000026	0.8938029210372899	-0.9119259090296644	0.8938029210372899
3752	PA4916	nrtR	0.119000000000001	0.119000000000001	0.19899999999999896	-0.19899999999999896	-0.2209310530390598	0.38532374619505344	0.38532374619505344
3753	PA0648		0.119	-0.119	0.0124999999999993	-0.0124999999999993	-0.6241285425709957	-1.2103936965490996	-0.6241285425709957
3754	PA1185		0.119	-0.119	0.342999999999998	0.342999999999998	-0.4311099653763865	6.178373551441827	6.178373551441827
3755	PA4699		0.119	-0.119	0.5275	-0.5275	1.2383434635049153	5.452766507149801	5.452766507149801
3756	PA0735		0.119	-0.119	0.391499999999998	-0.391499999999998	0.44526003530146896	5.387109428814203	5.387109428814203
3757	PA3354		0.118999999999999	0.118999999999999	0.0739999999999998	0.0739999999999998	0.7636977958802248	-0.6802965908873024	0.7636977958802248
3758	PA5505		0.118999999999998	0.118999999999998	0.083000000000002	-0.083000000000002	-0.3496072493993088	-0.2531057496949352	-0.2531057496949352
3759	PA2695		0.118999999999998	-0.118999999999998	0.199499999999998	-0.199499999999998	2.1250993334018204	3.1947730150803846	3.1947730150803846
3760	PA3214		0.118500000000001	0.118500000000001	0.0900000000000016	0.0900000000000016	0.5777844145401021	0.4339848083816563	0.5777844145401021
3761	PA1959	bacA	0.1185	-0.1185	0.147	-0.147	0.1451401918905897	1.0255223070684203	1.0255223070684203
3762	PA0728		0.1185	-0.1185	0.0775000000000006	0.0775000000000006	0.38697983437027	0.2811026461061716	0.38697983437027
3763	PA0788		0.118499999999999	0.118499999999999	0.452999999999999	0.452999999999999	0.003845897127845342	4.609145948420396	4.609145948420396
3764	PA4024	eutB	0.118499999999999	-0.118499999999999	0.3265	-0.3265	0.035505117445996666	2.5782994491833358	2.5782994491833358
3765	PA4778	cueR	0.118000000000002	-0.118000000000002	0.0999999999999979	0.0999999999999979	-0.3547397800282231	-0.303818613681374	-0.303818613681374
3766	PA2300	chiC	0.118000000000001	0.118000000000001	0.519499999999999	0.519499999999999	-0.28192322473213666	2.255370125723465	2.255370125723465
3767	PA3858		0.118000000000001	0.118000000000001	0.1605	0.1605	0.3813643996548569	0.8710895979212487	0.8710895979212487
3768	PA4455		0.118	0.118	0.17999999999999802	-0.17999999999999802	0.3510808097476834	0.8867635405444411	0.8867635405444411
3769	PA4295	fppA	0.117999999999999	0.117999999999999	0.0609999999999982	0.0609999999999982	1.3274952251746868	-0.7896383339085048	1.3274952251746868
3770	PA4556	pilE	0.117999999999999	0.117999999999999	0.0504999999999995	0.0504999999999995	-0.19845563248817294	-0.37657946961274025	-0.19845563248817294
3771	PA1311	phnX	0.117999999999999	-0.117999999999999	0.0650000000000013	-0.0650000000000013	0.4960948287910728	0.3543011399773061	0.4960948287910728
3772	PA1809	nppB	0.117500000000001	0.117500000000001	0.007499999999997619	-0.007499999999997619	0.15322895262254554	-1.3862786892532846	0.15322895262254554
3773	PA0544		0.117500000000001	0.117500000000001	0.0519999999999996	0.0519999999999996	1.5752329739889317	-0.10753945856669583	1.5752329739889317
3774	PA4102	bfmS	0.1175	0.1175	0.103000000000001	0.103000000000001	-0.2421419753081925	-0.3826692419023448	-0.2421419753081925
3775	PA4303	tadZ	0.1175	-0.1175	0.126000000000001	-0.126000000000001	0.2636880174393253	0.0020713141251657327	0.2636880174393253
3776	PA2946		0.117000000000001	-0.117000000000001	0.291999999999998	-0.291999999999998	0.19513005203098568	1.548518727590716	1.548518727590716
3777	PA4651	cupE4	0.117000000000001	0.117000000000001	0.1945	0.1945	0.2431152018237184	0.4091107959626663	0.4091107959626663
3778	PA0427	oprM	0.116999999999999	-0.116999999999999	0.266999999999998	-0.266999999999998	0.3906546728868025	1.9327065087592008	1.9327065087592008
3779	PA1771	estX	0.116999999999998	0.116999999999998	0.103500000000002	-0.103500000000002	0.7524441051220709	0.9000715246241153	0.9000715246241153
3780	PA4181		0.1165	-0.1165	0.1865	0.1865	0.32154784745674153	1.4942579898610768	1.4942579898610768
3781	PA5233		0.1165	0.1165	0.0179999999999989	-0.0179999999999989	-0.1042539085116438	-0.8403576424487084	-0.1042539085116438
3782	PA4954	motA	0.116000000000001	-0.116000000000001	0.249000000000001	-0.249000000000001	0.791315032039555	4.7657980691878885	4.7657980691878885
3783	PA4354		0.116000000000001	-0.116000000000001	0.0440000000000014	-0.0440000000000014	-0.5417126860816527	-1.009797050223148	-0.5417126860816527
3784	PA2231	pslA	0.116000000000001	0.116000000000001	0.17500000000000102	0.17500000000000102	-0.4557871635038046	0.5123600769187101	0.5123600769187101
3785	PA4682		0.116000000000001	-0.116000000000001	0.153000000000001	0.153000000000001	-0.05952762083030875	-0.4076424907353479	-0.05952762083030875
3786	PA5517		0.116000000000001	-0.116000000000001	0.0310000000000015	-0.0310000000000015	0.17287692843076455	-1.0196621163805135	0.17287692843076455
3787	PA4723	dksA	0.116000000000001	-0.116000000000001	0.37000000000000105	-0.37000000000000105	0.18269058745875946	2.0019306272214927	2.0019306272214927
3788	PA2952	etfB	0.116	-0.116	0.1075	-0.1075	0.022637146464503276	-1.0085441486853814	0.022637146464503276
3789	PA2492	mexT	0.116	-0.116	0.318	-0.318	0.9529745732812224	3.512810050228089	3.512810050228089
3790	PA3106		0.116	0.116	0.102499999999998	0.102499999999998	1.4402304594645516	1.0765321633371088	1.4402304594645516
3791	PA4218	ampP	0.116	0.116	0.1105	-0.1105	-0.5558711982554033	-0.4491012471427296	-0.4491012471427296
3792	PA2179		0.115999999999999	-0.115999999999999	0.0565000000000007	0.0565000000000007	0.44712105258611423	-0.7124447893676112	0.44712105258611423
3793	PA0561		0.1155	-0.1155	0.236500000000001	-0.236500000000001	0.7391531452925465	3.201848240175482	3.201848240175482
3794	PA2127	cgrA	0.115499999999999	0.115499999999999	0.43849999999999895	0.43849999999999895	-0.3038710587412385	4.1904579063487235	4.1904579063487235
3795	PA2095		0.115499999999999	-0.115499999999999	0.027499999999999	-0.027499999999999	0.5657236741003091	-0.9532100453977788	0.5657236741003091
3796	PA5175	cysQ	0.115499999999998	0.115499999999998	0.24849999999999695	0.24849999999999695	0.7972942450219864	5.799463456312248	5.799463456312248
3797	PA0822		0.115000000000002	0.115000000000002	0.000999999999997669	-0.000999999999997669	0.3054800676781338	-1.6554136767655827	0.3054800676781338
3798	PA1241		0.115000000000001	0.115000000000001	0.116000000000002	0.116000000000002	1.1442094375551402	0.5833511735110545	1.1442094375551402
3799	PA0908	alpB	0.115	-0.115	0.165	-0.165	0.2736723380591697	0.7202106070917954	0.7202106070917954
3800	PA4790		0.115	-0.115	0.0595000000000008	-0.0595000000000008	0.3704905413806717	-0.4458083533403329	0.3704905413806717
3801	PA3908		0.115	0.115	0.35100000000000103	0.35100000000000103	0.08381113919466801	2.68308620517846	2.68308620517846
3802	PA0363	coaD	0.115	-0.115	0.4255	-0.4255	-0.3840669373705667	4.626820027630276	4.626820027630276
3803	PA3173		0.115	-0.115	0.2944999999999989	-0.2944999999999989	1.6124906294466683	3.5224984182225656	3.5224984182225656
3804	PA3866		0.115	-0.115	0.0815000000000019	-0.0815000000000019	-0.09168059819949352	-0.5751582696614216	-0.09168059819949352
3805	PA0205		0.114999999999998	-0.114999999999998	0.279500000000001	0.279500000000001	-0.4663290395012228	1.8263888560767203	1.8263888560767203
3806	PA3480		0.114999999999997	0.114999999999997	0.164000000000003	-0.164000000000003	-0.6690995378524942	1.9247930806338105	1.9247930806338105
3807	PA3229		0.114500000000001	0.114500000000001	0.1845	0.1845	-0.6073775409900186	-0.4436548616398994	-0.4436548616398994
3808	PA1534	recR	0.1145	-0.1145	0.174999999999999	-0.174999999999999	0.939982712801798	1.7961195182820775	1.7961195182820775
3809	PA4642		0.1145	-0.1145	0.4825000000000021	-0.4825000000000021	-0.2917284077654682	4.681860622817949	4.681860622817949
3810	PA2777		0.1145	0.1145	0.0289999999999999	0.0289999999999999	0.3329252361569695	-1.0092347125928212	0.3329252361569695
3811	PA1209		0.114000000000001	-0.114000000000001	0.405499999999999	0.405499999999999	1.032133801612602	13.35430689980948	13.35430689980948
3812	PA2497		0.114000000000001	-0.114000000000001	0.162500000000001	-0.162500000000001	0.4682593735245816	2.50023341167612	2.50023341167612
3813	PA1348		0.11399999999999902	0.11399999999999902	0.21050000000000105	0.21050000000000105	-0.07123292742141324	1.1433076974832341	1.1433076974832341
3814	PA0800		0.11399999999999902	-0.11399999999999902	0.0230000000000015	0.0230000000000015	0.6334069707800615	-0.7441571422561887	0.6334069707800615
3815	PA1242	sprP	0.113999999999998	-0.113999999999998	0.202499999999998	-0.202499999999998	0.604581044985288	1.6929902428665191	1.6929902428665191
3816	PA2219	opdE	0.113999999999998	-0.113999999999998	0.0645000000000016	0.0645000000000016	-0.2932890162039483	-0.023057534627502683	-0.023057534627502683
3817	PA3410	hasI	0.113500000000001	-0.113500000000001	0.1765	0.1765	0.10459553811207044	1.2072284646272933	1.2072284646272933
3818	PA2117		0.113500000000001	-0.113500000000001	0.0650000000000004	-0.0650000000000004	0.4886112958083274	-0.10685277973841276	0.4886112958083274
3819	PA4513		0.1135	-0.1135	0.192499999999999	0.192499999999999	0.7292586964049818	5.731493345348323	5.731493345348323
3820	PA1122		0.1135	0.1135	0.1175	-0.1175	0.2299980721143248	1.2430641351425014	1.2430641351425014
3821	PA1459		0.1135	-0.1135	0.247	-0.247	0.0010504841400835491	3.146689750346899	3.146689750346899
3822	PA0339		0.11349999999999902	-0.11349999999999902	0.261	-0.261	1.2864357299624285	4.479267815257871	4.479267815257871
3823	PA4991		0.113499999999998	-0.113499999999998	0.0114999999999998	0.0114999999999998	0.6631362507877521	-1.5692497804398364	0.6631362507877521
3824	PA4451		0.113499999999998	0.113499999999998	0.25850000000000195	-0.25850000000000195	-0.8167249739760667	3.824880032551325	3.824880032551325
3825	PA0208	mdcA	0.113499999999998	-0.113499999999998	0.0870000000000024	0.0870000000000024	0.5384833319748079	-0.366415315990184	0.5384833319748079
3826	PA3655	tsf	0.113000000000001	0.113000000000001	0.147499999999999	-0.147499999999999	-0.25333033906524777	-0.30198258982422144	-0.25333033906524777
3827	PA4332	sadC	0.113000000000001	-0.113000000000001	0.2495	-0.2495	0.7003223871424471	3.029404133299502	3.029404133299502
3828	PA0777		0.113	-0.113	0.159000000000001	-0.159000000000001	0.0904695654599518	1.7043576044918574	1.7043576044918574
3829	PA0409	pilH	0.112500000000002	0.112500000000002	0.129	-0.129	0.06223631848963475	0.5941839489860652	0.5941839489860652
3830	PA4453		0.112500000000001	0.112500000000001	0.1365	-0.1365	-0.17072370054164734	0.2139831280503138	0.2139831280503138
3831	PA5432		0.112500000000001	-0.112500000000001	0.00650000000000084	0.00650000000000084	0.20446120663927184	-1.2530721443723345	0.20446120663927184
3832	PA5380	gbdR	0.112500000000001	-0.112500000000001	0.1755	0.1755	-0.017968244973913798	0.07449384815811151	0.07449384815811151
3833	PA4854	purH	0.112500000000001	0.112500000000001	0.227500000000001	-0.227500000000001	0.3764807851821907	0.9549419730951586	0.9549419730951586
3834	PA3026		0.112500000000001	-0.112500000000001	0.165	0.165	0.6330109786393497	0.5939783319552419	0.6330109786393497
3835	PA1886	polB	0.112500000000001	0.112500000000001	0.0180000000000007	0.0180000000000007	0.6834384749067889	-0.6616774716030107	0.6834384749067889
3836	PA0575		0.1125	-0.1125	0.00950000000000095	-0.00950000000000095	2.28807339720622	-1.0951358127039454	2.28807339720622
3837	PA0271		0.11249999999999903	0.11249999999999903	0.154	-0.154	0.008262105567830188	0.4546318642108621	0.4546318642108621
3838	PA1717	pscD	0.11249999999999903	-0.11249999999999903	0.1435	-0.1435	-0.13259707393903625	-0.12745183310222272	-0.12745183310222272
3839	PA0042		0.112499999999998	-0.112499999999998	0.0884999999999998	-0.0884999999999998	0.1298293575852968	-0.011405542380140752	0.1298293575852968
3840	PA5000	wapR	0.112499999999997	0.112499999999997	0.015500000000003	-0.015500000000003	-0.7147633584746159	-0.8743806726559508	-0.7147633584746159
3841	PA0529		0.112000000000001	-0.112000000000001	0.36650000000000105	-0.36650000000000105	-0.4464857645519004	2.748678842016773	2.748678842016773
3842	PA0558		0.112	0.112	0.0229999999999997	-0.0229999999999997	0.8180133061734336	-0.8716919860374331	0.8180133061734336
3843	PA5362		0.112	-0.112	0.347999999999999	-0.347999999999999	-0.1936674760729828	3.1209140132434663	3.1209140132434663
3844	PA1446	fliP	0.112	0.112	0.14450000000000102	0.14450000000000102	0.3476212861545839	1.828533870106357	1.828533870106357
3845	PA4826		0.11199999999999903	-0.11199999999999903	0.260000000000001	-0.260000000000001	0.08279803987885256	2.294361955163178	2.294361955163178
3846	PA5198		0.111999999999998	-0.111999999999998	0.187500000000002	0.187500000000002	0.4713138018876755	4.39757103769556	4.39757103769556
3847	PA1915		0.111500000000002	-0.111500000000002	0.1095	0.1095	1.8745345193664755	1.0347964029480394	1.8745345193664755
3848	PA3690		0.1115	0.1115	0.279	-0.279	-0.18126443373282328	0.5554375987002969	0.5554375987002969
