	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score	Gene Name
PA2171	PA2171	0.21596766448333302	2331.0	0.2985	0.0691294055697822	4452.5	0.5334	0.5081810085983143	25	-0.46223687234576283	
PA3382	PA3382	0.234533809747222	2330.0	0.29800000000000104	0.158442289438356	2555.5	0.25788	0.2223365635697371	25	0.18044715343195084	phnE
PA4730	PA4730	0.20264240337988199	2328.0	0.298	0.16373415329214402	2566.5	0.27916000000000024	0.22834242925921613	25	0.08250766211570969	panC
PA3484	PA3484	0.32475772924715995	2328.0	0.298	0.0303387469229284	4376.5	0.40208000000000005	0.28938108092962833	25	-0.3596641482768883	tse3
PA4321	PA4321	0.33223973608083596	2328.0	0.298	0.0395188641402187	3404.0	0.32752000000000053	0.2298367391577479	25	-0.1284389959071755	
PA5264	PA5264	0.22605267242087804	2326.0	0.29799999999999893	0.155791548072882	1470.0	0.19094000000000036	0.13773558000749128	25	0.7772864498350804	
PA0199	PA0199	0.246590272726894	2325.0	0.29750000000000104	0.296930187035258	2425.0	0.4308800000000002	0.688642267436439	25	-0.19368546821345092	exbD1
PA2268	PA2268	0.20511146629088	2323.5	0.29749999999999893	0.23571266982081	1626.0	0.18839999999999985	0.1360512311594429	25	0.8019038054285684	
PA4681	PA4681	0.222033603509848	2323.5	0.29749999999999893	0.170929714855971	1991.0	0.20287999999999992	0.17755845751000834	25	0.5328949199430031	
PA1892	PA1892	0.21113045661441895	2320.5	0.29700000000000104	0.11368992550155999	3479.0	0.33140000000000086	0.28834993930985997	25	-0.11929948756824146	
PA2147	PA2147	0.262483461206285	2320.5	0.29700000000000104	0.4628656654177511	166.5	0.16921999999999968	0.18931076083167273	25	0.67497483734492	katE
PA5024	PA5024	0.21581164820386	2320.5	0.29700000000000104	0.28978333775275106	1690.0	0.24628	0.22739732481569214	25	0.22304571982590438	
PA1396	PA1396	0.218183902034803	2320.5	0.29700000000000104	0.15364561816229502	3197.0	0.26386000000000015	0.17170083721403315	25	0.1930101246896678	
PA1430	PA1430	0.34912047657873996	2317.5	0.2965	0.0341079934095896	5056.0	0.6442199999999998	0.42873991922065446	25	-0.8110278152593552	lasR
PA5369	PA5369	0.299653818660722	2317.5	0.2965	0.149396789669475	1886.5	0.37714000000000003	0.6199620371442112	25	-0.13007248052067766	pstS
PA0211	PA0211	0.258495670167484	2315.0	0.29649999999999893	0.146053650929146	2006.5	0.32209999999999994	0.336127115091895	25	-0.0761616628072452	mdcD
PA2293	PA2293	0.217714793518526	2315.0	0.29649999999999893	0.273114584043422	944.5	0.15397999999999962	0.1312855094821965	25	1.08557296659862	
PA2941	PA2941	0.267728441661524	2315.0	0.29649999999999893	0.173482008431	1066.5	0.15754000000000018	0.09981565508476076	25	1.3921663879478392	
PA0875	PA0875	0.250655403904438	2313.0	0.29600000000000004	0.19940558397994898	2504.0	0.23602000000000023	0.15069972074736332	25	0.3980100275072954	
PA0420	PA0420	0.24015519725301102	2311.5	0.29599999999999893	0.0475742953588587	3973.0	0.4713600000000002	0.4180816686565757	25	-0.4194395811791668	bioA
PA3888	PA3888	0.21628764359649397	2311.5	0.29599999999999893	0.0536259746820407	3632.0	0.32069999999999976	0.24502270302973997	25	-0.10080698520823532	opuCD
PA4284	PA4284	0.232425084720364	2310.0	0.295999999999998	0.382991717566291	34.5	0.12682000000000007	0.12819824166760904	25	1.3196748863268024	recB
PA1174	PA1174	0.34230397107579	2308.0	0.2955	0.0367925131097596	4857.0	0.50014	0.3518672074329555	25	-0.5815830395021735	napA
PA3075	PA3075	0.269299916535724	2308.0	0.2955	0.190666544580024	699.0	0.18643999999999977	0.1661394569831823	25	0.6564364780067865	
PA2012	PA2012	0.33639304308612705	2308.0	0.2955	0.0694670556852599	4149.0	0.5411799999999998	0.5598417350763815	25	-0.43883830841314586	liuD
PA0618	PA0618	0.303257423006097	2306.0	0.29500000000000204	0.130783907840095	3817.5	0.37039999999999984	0.27383294025128985	25	-0.2753503648275662	
PA3280	PA3280	0.229985593349768	2305.0	0.295	0.337989412620416	2337.5	0.2401800000000005	0.19619175781192583	25	0.27942050477243424	oprO
PA2256	PA2256	0.23093935628422801	2304.0	0.2945000000000039	0.24032836801255497	637.0	0.15342000000000006	0.12053152077361333	25	1.1704822032817908	pvcC
PA5428	PA5428	0.20823190781014603	2303.0	0.294500000000003	0.40390365512187704	302.0	0.10976000000000026	0.0760087878691224	25	2.4305084343418537	
PA4939	PA4939	0.27657070666098604	2302.0	0.29450000000000104	0.160732114132249	1983.5	0.26255999999999974	0.25831002529260605	25	0.1236498659462427	
PA3440	PA3440	0.215819229762776	2301.0	0.29449999999999893	0.108968110670116	3649.0	0.3203799999999999	0.272605303812429	25	-0.09493579045625672	
PA2152	PA2152	0.24448474371470605	2298.0	0.294	0.36485185702159206	984.0	0.20765999999999946	0.21202135898693494	25	0.4072231232388286	
PA3762	PA3762	0.21911589525548897	2298.0	0.294	0.17378982786635197	2756.0	0.26544000000000006	0.2704155105265474	25	0.10561524353535967	
PA0479	PA0479	0.21613541414425796	2298.0	0.294	0.214781373248182	1619.5	0.2061799999999997	0.20103880636998092	25	0.4368310854292535	
PA2125	PA2125	0.281910472224451	2298.0	0.294	0.340571869106773	705.0	0.13068000000000007	0.10718790743362813	25	1.5236793394919979	
PA4310	PA4310	0.321004802621403	2298.0	0.294	0.105913756260903	2799.0	0.4002200000000006	0.45820933352926513	25	-0.2318154437882407	pctB
PA1080	PA1080	0.21119747193537802	2295.0	0.29350000000000204	0.0876678961405756	3691.0	0.37683999999999934	0.32184600095905086	25	-0.25894371765271934	flgE
PA2666	PA2666	0.27384865220135396	2294.0	0.29350000000000104	0.0751318662104114	3806.5	0.3614199999999997	0.28609394144814293	25	-0.23740453802063388	
PA5146	PA5146	0.226610140792635	2293.0	0.2935	0.0886277781310641	2496.5	0.32951999999999976	0.26309850341649615	25	-0.13690689810948325	
PA4266	PA4266	0.22212831166826896	2292.0	0.293499999999998	0.0508508457878094	4775.0	0.5043600000000003	0.33249700875847427	25	-0.6341711186736447	fusA1
PA4316	PA4316	0.235542790742218	2291.0	0.29300000000000104	0.15392210478074697	793.0	0.20097999999999996	0.2060370355057556	25	0.44661873421989956	sbcB
PA2628	PA2628	0.22174194749100898	2289.5	0.292999999999999	0.13089699981865302	2515.5	0.22047999999999998	0.1674017423246643	25	0.4332093501114905	
PA4486	PA4486	0.236994819034531	2289.5	0.292999999999999	0.0542850032625488	3255.5	0.26859999999999995	0.16605496078106227	25	0.1469393018144733	
PA1947	PA1947	0.24418067044173003	2287.5	0.2925	0.096363426847465	2993.5	0.3094800000000002	0.26978399847532314	25	-0.06293924063681397	rbsA
PA4909	PA4909	0.24526538516348298	2287.5	0.2925	0.441328705280929	819.0	0.15251999999999977	0.11125285389597961	25	1.2582149140271064	
PA1170	PA1170	0.21988424162731604	2285.5	0.29200000000000104	0.10848675824046301	2263.5	0.2375199999999997	0.1664094147977613	25	0.3273853229170436	
PA3511	PA3511	0.263715313881383	2285.5	0.29200000000000104	0.0580137990236215	3564.5	0.2931999999999999	0.19884636028854052	25	-0.006034809982227391	
PA3019	PA3019	0.22161912632439498	2283.0	0.291999999999999	0.20544198523235396	1464.0	0.20122000000000018	0.1570456462306425	25	0.5780484985026345	
PA4161	PA4161	0.255030006019271	2283.0	0.291999999999999	0.232354661966153	2607.5	0.23590000000000053	0.16665214520071472	25	0.3366293301081243	fepG
PA4615	PA4615	0.280092506650361	2283.0	0.291999999999999	0.0206784876657177	5166.0	0.6606599999999997	0.34992989536000907	25	-1.053525305749376	fprB
PA4132	PA4132	0.396347538237348	2281.0	0.29150000000000104	0.112178323263801	4138.0	0.5023599999999999	0.4073684480909142	25	-0.5176149527244199	
PA0973	PA0973	0.23961558458502602	2279.5	0.291499999999999	0.23969292340291198	2065.5	0.2141599999999999	0.20179319653215924	25	0.3832636646284237	oprL
PA1078	PA1078	0.224431109833447	2279.5	0.291499999999999	0.0997656056396875	3093.0	0.2843200000000001	0.21432495188381595	25	0.03350053242466671	flgC
PA0894	PA0894	0.21717595773923398	2278.0	0.291499999999998	0.20996703310702103	1301.5	0.17378000000000024	0.1293032675534532	25	0.910417828005259	
PA2538	PA2538	0.269667590439837	2277.0	0.29149999999999704	0.120001265022008	2945.5	0.29111999999999993	0.30138943107990185	25	0.0012608272248815602	
PA4957	PA4957	0.237447519005617	2275.5	0.29100000000000004	0.143148735426384	2630.0	0.2135800000000002	0.15122910875004625	25	0.5119384795685121	psd
PA3308	PA3308	0.304428897318742	2275.5	0.29100000000000004	0.0511682394213308	4588.0	0.4343599999999998	0.29733165825387653	25	-0.48215518267345714	hepA
PA2021	PA2021	0.23480501649245802	2273.5	0.290999999999999	0.40422578249634705	2169.5	0.23249999999999993	0.22940879632946373	25	0.2550032995072461	
PA2252	PA2252	0.24599753981536998	2273.5	0.290999999999999	0.0365824327294769	4650.0	0.49088000000000015	0.289534442395604	25	-0.6903496466472064	
PA3548	PA3548	0.288878046466905	2272.0	0.29050000000000104	0.0829451433360679	3271.5	0.3137599999999996	0.2520505124639372	25	-0.09228308949908025	algI
PA2346	PA2346	0.215569821986898	2270.0	0.2905	0.16837284476835002	1724.0	0.33185999999999993	0.5753368310534853	25	-0.07188832309634455	
PA1278	PA1278	0.22273249688898197	2270.0	0.2905	0.0205660210245453	4277.0	0.43476	0.3421225754998737	25	-0.42166173860120865	cobP
PA3746	PA3746	0.30273304902895504	2270.0	0.2905	0.102262618360805	2236.0	0.2680999999999999	0.19203791943259574	25	0.11664362989447177	ffh
PA5189	PA5189	0.23623510283542398	2268.0	0.2900000000000039	0.153283269757697	2614.0	0.2134199999999998	0.18775519744248523	25	0.4078715318837592	
PA0853	PA0853	0.25763141541299	2267.0	0.29000000000000203	0.10922976553323	2746.5	0.22130000000000005	0.1959418493669316	25	0.3506142267308631	
PA1425	PA1425	0.224157310366042	2265.0	0.289999999999998	0.245667633817552	869.0	0.16660000000000003	0.12229293724496083	25	1.0090525485770254	
PA1423	PA1423	0.21512299883970898	2265.0	0.289999999999998	0.0707275935376764	2595.0	0.27435999999999966	0.1701785532903604	25	0.09190347254458787	bdlA
PA2720	PA2720	0.232267328649655	2265.0	0.289999999999998	0.24384655561242602	483.5	0.12458000000000018	0.11444637390498688	25	1.44539310731967	
PA3926	PA3926	0.234516172152028	2263.0	0.28950000000000203	0.24051394887882002	1496.5	0.15543999999999966	0.09479993407170714	25	1.4141360045524791	
PA0609	PA0609	0.22273249688898197	2261.5	0.2895	0.10711414956495299	2841.0	0.26971999999999957	0.17812595496820016	25	0.1110450186977615	trpE
PA2150	PA2150	0.25614143325329797	2261.5	0.2895	0.383205594100709	240.5	0.11441999999999992	0.08708038432008311	25	2.0105561242869006	
PA1563	PA1563	0.257645045466062	2260.0	0.289499999999999	0.21351171843663502	865.0	0.17875999999999992	0.140699081968102	25	0.7870698120482763	
PA2455	PA2455	0.21616193480641	2259.0	0.28900000000000103	0.600188165373683	151.5	0.12911999999999962	0.1155731442276567	25	1.3833663613500797	
PA0930	PA0930	0.330043486721534	2258.0	0.289	0.180051673173693	2018.0	0.2113000000000001	0.18349999999999986	25	0.4234332425068117	
PA1442	PA1442	0.27240227424692803	2256.5	0.288999999999998	0.0598096678389084	3708.5	0.29898000000000025	0.24323438970123754	25	-0.04103038230844168	
PA3765	PA3765	0.241084682115037	2256.5	0.288999999999998	0.24528276341507	1308.0	0.1978200000000002	0.23098326418451495	25	0.39474721392438644	
PA2058	PA2058	0.22273249688898197	2254.5	0.28850000000000103	0.252030599019931	530.5	0.12123999999999975	0.08411340559030978	25	1.9885058609405581	sppA
PA3285	PA3285	0.26904008268679197	2254.5	0.28850000000000103	0.116766352441734	1850.5	0.24231999999999984	0.1916685985409885	25	0.2409367019508183	
PA4422	PA4422	0.239429404595329	2253.0	0.2885	0.41277642185719104	288.0	0.13494000000000012	0.1333844162561726	25	1.1512589274678002	
PA0607	PA0607	0.23522679075062397	2250.5	0.288499999999999	0.27092506115731796	2161.5	0.21549999999999986	0.10790273397833813	25	0.6765352211988821	rpe
PA0336	PA0336	0.24205908514897	2250.5	0.288499999999999	0.18554881094063	1898.5	0.2609600000000001	0.23573758008995183	25	0.11682481846759558	ygdP
PA4924	PA4924	0.23206879072748798	2250.5	0.288499999999999	0.148599693139695	1408.5	0.1782800000000004	0.13977944531773343	25	0.7885279538021981	
PA1374	PA1374	0.26195414348595003	2250.5	0.288499999999999	0.270465905251576	689.0	0.1891800000000001	0.19136009249579677	25	0.5190214882561287	
PA0765	PA0765	0.23138021487735	2248.0	0.28750000000000103	0.11600970776384698	2866.5	0.2694399999999996	0.23083631105179245	25	0.07823725789808393	mucC
PA4404	PA4404	0.274502431027352	2247.0	0.28749999999999704	0.262217730724452	963.5	0.18533999999999964	0.14368358755728966	25	0.7110067457026994	
PA0591	PA0591	0.240400203333202	2246.0	0.287000000000003	0.0562335035517551	3998.0	0.3695400000000002	0.29882411632932154	25	-0.27621599291883575	
PA2775	PA2775	0.315295073665784	2245.0	0.28700000000000203	0.601155125169214	201.5	0.16575999999999994	0.1841005793943443	25	0.6585530605001816	tsi4
PA1763	PA1763	0.267444664734492	2244.0	0.28700000000000103	0.5058802162220379	1051.0	0.1840200000000003	0.17058334228952907	25	0.6036931778790805	
PA0851	PA0851	0.250230365849249	2242.5	0.287	0.112444284555572	1359.5	0.24947999999999987	0.24512367116756917	25	0.15306559265078498	
PA2685	PA2685	0.228312540409888	2242.5	0.287	0.298665986185675	1979.5	0.29760000000000025	0.3200219393520804	25	-0.03312272908995283	vgrG4
PA3674	PA3674	0.245329485157685	2240.5	0.286999999999999	0.143564002932471	2523.5	0.21529999999999952	0.15749609783525872	25	0.4552493743368666	
PA0779	PA0779	0.244559258837962	2240.5	0.286999999999999	0.141374293092445	4081.0	0.39938	0.3937353245942422	25	-0.28542016166777134	asrA
PA4593	PA4593	0.237447519005617	2239.0	0.28699999999999704	0.347800081983525	405.5	0.12061999999999992	0.10421435041937996	25	1.5965171718717222	
PA3259	PA3259	0.279431980889121	2237.5	0.286499999999998	0.23596734137655198	1377.5	0.19000000000000014	0.12864461706577493	25	0.7501285494958424	
PA2884	PA2884	0.23964757429090303	2237.5	0.286499999999998	0.241445801159032	857.5	0.15525999999999995	0.10966949591081974	25	1.19668645241808	
PA0136	PA0136	0.23138021487735	2236.0	0.28600000000000203	0.133763700139797	2773.0	0.2556200000000002	0.14226583684544009	25	0.2135438884952202	
PA1659	PA1659	0.244559258837962	2235.0	0.28600000000000103	0.0729548134525505	3715.0	0.3558400000000004	0.2609374414171588	25	-0.2676503594911343	hsiF2
PA0924	PA0924	0.21988424162731604	2233.5	0.28600000000000003	0.102496864928391	3698.5	0.2754	0.16609485241873134	25	0.06381895552835712	
PA3167	PA3167	0.28054717089140196	2233.5	0.28600000000000003	0.210094200443943	2857.0	0.28952	0.20935787143867624	25	-0.016813315763152585	serC
PA1660	PA1660	0.24652793329101	2232.0	0.28550000000000203	0.186290214381972	2926.0	0.24839999999999954	0.19847040081583917	25	0.18692963710204633	hsiG2
PA2543	PA2543	0.23851707463917798	2231.0	0.28500000000000203	0.16422531232475598	2411.5	0.19634000000000007	0.12753975850690644	25	0.695155777601703	
PA1982	PA1982	0.287156549588375	2229.5	0.285	0.0724348858644155	3152.5	0.48238	0.4108381240423856	25	-0.4804325315720616	exaA
PA4447	PA4447	0.26653709655357505	2229.5	0.285	0.22541658649002203	1933.0	0.22197999999999982	0.17840534838769095	25	0.35324053101284836	hisC1
PA1605	PA1605	0.28110676774444504	2227.0	0.284999999999999	0.296462194449991	1614.5	0.18609999999999968	0.12207417485556323	25	0.8101631660997639	
PA3272	PA3272	0.27601120671193896	2227.0	0.284999999999999	0.45932417558153704	462.0	0.11498000000000014	0.09205597029343987	25	1.8469198625362258	
PA4200	PA4200	0.23153166016954396	2227.0	0.284999999999999	0.13441389308497098	1853.0	0.2851599999999997	0.28480544236373007	25	-0.0005617870173856309	
PA1626	PA1626	0.267571039141177	2225.0	0.28450000000000103	0.43305892163937204	755.0	0.15222000000000036	0.11617498296391804	25	1.1386272381988176	
PA1445	PA1445	0.286891068604907	2224.0	0.2845	0.169451481146154	2334.0	0.2087799999999996	0.14715157151726263	25	0.5145714668165641	fliO
PA0961	PA0961	0.22740329347608398	2223.0	0.284499999999999	0.124901285061992	2935.0	0.32407999999999987	0.3283593902520022	25	-0.12053865726095082	
PA4945	PA4945	0.289238790648843	2222.0	0.28400000000000103	0.321685186092123	1226.0	0.16415999999999997	0.14152066397997612	25	0.8468021321392141	miaA
PA4711	PA4711	0.252260073323261	2221.0	0.28350000000000297	0.34976928800122703	961.0	0.1534599999999999	0.12132952031554431	25	1.0717919238599578	
PA2852	PA2852	0.27325467063222403	2220.0	0.28350000000000103	0.505648268329962	39.0	0.12319999999999967	0.12449113087552324	25	1.2876419297715502	earP
PA3375	PA3375	0.237998122659409	2218.5	0.2835	0.24437375285736	669.5	0.1721400000000001	0.18719205378434187	25	0.5948970469029324	
PA3058	PA3058	0.262695809378749	2218.5	0.2835	0.140207023833393	2462.5	0.21683999999999964	0.15542513739203617	25	0.4288881523190207	pelG
PA1928	PA1928	0.3547130268339871	2217.0	0.283499999999999	0.221978671163758	2692.0	0.22399999999999992	0.13666725101501068	25	0.4353639921641794	rimJ
PA5408	PA5408	0.232267328649655	2216.0	0.28349999999999703	0.389081579680257	236.5	0.14473999999999962	0.11233247897795796	25	1.2352616203477988	
PA0760	PA0760	0.23150231436418697	2215.0	0.282999999999999	0.10887967672563101	1512.0	0.22724000000000008	0.20259005816344167	25	0.2752356186946446	
PA0464	PA0464	0.245007878447079	2213.5	0.282500000000002	0.0407865078454561	3817.5	0.3545	0.2086480789111975	25	-0.34507866248143987	creC
PA0601	PA0601	0.227075469586903	2213.5	0.282500000000002	0.189064897330656	907.0	0.20471999999999993	0.21510201455743488	25	0.36159586956929163	agtR
PA2868	PA2868	0.24352569669305998	2211.5	0.2825	0.136829394493826	2616.0	0.25488000000000044	0.1717873127833755	25	0.1607802086922942	
PA2954	PA2954	0.25302581677555197	2211.5	0.2825	0.5956695789754339	136.0	0.11945999999999991	0.11006578714568853	25	1.4812959070032565	
PA3152	PA3152	0.315295073665784	2210.0	0.282499999999999	0.14123233642579	4366.5	0.5354799999999998	0.3825393628983383	25	-0.6613175650298543	hisH2
PA2832	PA2832	0.24352569669305998	2208.5	0.282000000000001	0.14959193490605702	1379.5	0.16357999999999984	0.09790468153600541	25	1.2095437944553353	tpm
PA1289	PA1289	0.227633227300906	2208.5	0.282000000000001	0.0517677997037244	3817.5	0.3798599999999997	0.2884289167195274	25	-0.33928636945635793	
PA2772	PA2772	0.245007878447079	2206.5	0.282	0.0598413218176967	3018.0	0.28557999999999983	0.16316202836444554	25	-0.021941379596013742	
PA4806	PA4806	0.2456222887822	2206.5	0.282	0.125827192124288	2087.5	0.20036000000000012	0.13750534232045894	25	0.5937223865072544	
PA2325	PA2325	0.263843946630726	2205.0	0.281999999999999	0.196377367871929	2212.0	0.23685999999999965	0.23274800930047373	25	0.19394365664251223	
PA5080	PA5080	0.242174610501769	2204.0	0.281999999999998	0.26035941535838397	1203.0	0.14763999999999983	0.08530307731846522	25	1.5750897180225616	
