	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score	Gene Name
PA5241	PA5241	0.49699541722021706	1896.0	0.241333333333337	0.00712871493613963	1784.5	0.1807066666666663	0.12435806724490728	25	0.48751695816624635	ppx
PA1510	PA1510	0.44220558674511606	1895.0	0.24085333333333303	0.0204211738331906	1186.5	0.11505333333333333	0.08122765675693364	25	1.5487335843805605	tplE
PA1486	PA1486	0.402181391189919	1894.0	0.240829999999999	0.00384810182855003	2528.5	0.19020000000000065	0.11322924141365245	25	0.4471459789705321	bapF
PA1648	PA1648	0.42341036666551096	1893.0	0.240633333333331	0.00093363301538809	2306.0	0.23010666666666713	0.15760333823311673	25	0.06679215544973745	
PA2047	PA2047	0.39646937396479	1892.0	0.24060000000000198	0.00298281200996114	2978.0	0.26892000000000016	0.20070256877058443	25	-0.14110432254790775	
PA2887	PA2887	0.542008668969539	1891.0	0.24055666666666697	0.182675045129399	225.0	0.14342666666666642	0.14113112893885446	25	0.6882252039667481	atuB
PA4962	PA4962	0.479631798462224	1890.0	0.240499999999999	0.13151094845244402	992.5	0.1751066666666667	0.15095899369622784	25	0.4331860708141853	
PA5310	PA5310	0.45320901337462605	1889.0	0.240466666666665	0.0457972579041921	702.0	0.14976000000000003	0.14541802832854953	25	0.6237649327889888	
PA3946	PA3946	0.45469129673885295	1888.0	0.2402	0.0177993036892694	2899.0	0.24370666666666727	0.21485650508601695	25	-0.01632097043216536	rocS1
PA5207	PA5207	0.561198808273476	1887.0	0.239956666666665	0.0379542674898833	853.5	0.1715066666666667	0.1450455905339191	25	0.47192058543821225	
PA2213	PA2213	0.46980351191353403	1886.0	0.239596666666666	0.21463228259369602	72.0	0.09865333333333334	0.11622226789886485	25	1.2127050683263192	
PA5046	PA5046	0.459806721657083	1885.0	0.23959000000000197	1.75652322523725e-05	5383.0	0.887213333333333	0.3225311624335553	25	-2.007940344265953	
PA3152	PA3152	0.50575611083355	1884.0	0.23950333333333498	0.0028580257433484103	4414.5	0.5105733333333337	0.39553241801868066	25	-0.6853294133458266	hisH2
PA3460	PA3460	0.49894809401466705	1883.0	0.23942333333333202	0.000359201110077683	4694.0	0.49046666666666683	0.31933094118797817	25	-0.7861541145978554	
PA5320	PA5320	0.39059310226618105	1882.0	0.239386666666666	0.00119576418044803	2484.0	0.2647599999999992	0.1813247935080605	25	-0.13993306068320596	coaC
PA2937	PA2937	0.430787234164293	1881.0	0.239199999999999	6.96383364441248e-06	5539.0	1.3719600000000007	0.6388932728351999	25	-1.7730034861271624	
PA2125	PA2125	0.517090436152444	1880.0	0.23915	0.28198902490607397	5.0	0.07948000000000012	0.08140155836164122	25	1.9615103594287087	
PA5414	PA5414	0.42320616858780497	1879.0	0.239050000000001	2.23445378981565e-05	4978.0	0.6254799999999999	0.25749435592519954	25	-1.500731923274677	
PA5268	PA5268	0.492374807824025	1878.0	0.23872666666666797	0.0147872799365771	818.5	0.15698666666666633	0.1759596565714444	25	0.4645383015214796	corA
PA3877	PA3877	0.4435676607000829	1877.0	0.23872333333333398	0.012858189714035	3494.5	0.4134666666666669	0.3687394442933627	25	-0.4738937915041988	narK1
PA3660	PA3660	0.422712427399435	1876.0	0.23862666666666602	0.0133557689231804	889.0	0.15541333333333363	0.12830123263747822	25	0.6485778166173662	
PA3547	PA3547	0.47794752491511605	1875.0	0.238429999999999	0.000812517194300761	3461.0	0.4450400000000007	0.4527197677903501	25	-0.4563750352860242	algL
PA2337	PA2337	0.561198808273476	1874.0	0.238380000000001	0.0102145197878059	1162.5	0.17911999999999992	0.1869604800783069	25	0.31696538206994607	mtlR
PA1933	PA1933	0.44560078095553396	1873.0	0.23828333333333301	0.00012141458736940401	3711.5	0.35249333333333366	0.175265489620324	25	-0.6516399791391488	
PA5466	PA5466	0.5777331809359101	1872.0	0.23819333333333303	0.0615933932470944	546.5	0.13718666666666665	0.13765705104971476	25	0.7337558512000079	
PA5259	PA5259	0.44220558674511606	1871.0	0.238016666666667	0.0548139507605696	721.0	0.13761333333333373	0.10888818083670032	25	0.922077424398413	hemD
PA3084	PA3084	0.4559906018600471	1870.0	0.23766666666666797	0.0036580135624161704	3117.5	0.25619999999999915	0.2026432049650773	25	-0.09145795604903278	
PA3202	PA3202	0.543612711901548	1869.0	0.237616666666666	0.117982865437379	2032.0	0.23558666666666636	0.23559861267905705	25	0.008616349548564616	
PA3708	PA3708	0.462411468062919	1868.0	0.237596666666666	0.0144276931042659	2814.0	0.2561066666666665	0.22470857093544896	25	-0.0823733599610571	wspA
PA2174	PA2174	0.536446355448309	1867.0	0.23749333333333203	7.26417052337032e-05	5149.5	0.6960133333333337	0.45131713084326064	25	-1.0159596626507017	
PA2797	PA2797	0.4827984591151	1866.0	0.23738333333333303	0.0060993374056229396	2880.0	0.2676666666666668	0.17384909910396237	25	-0.17419321405412752	
PA3443	PA3443	0.583808721963989	1865.0	0.237230000000001	0.000512377375125959	3836.5	0.45050666666666717	0.458700127170972	25	-0.46495881303117936	
PA1511	PA1511	0.514112043498244	1864.0	0.237163333333332	0.00466599357731732	3459.0	0.35106666666666675	0.3306446145200486	25	-0.34448869974390045	vgrG2a
PA5510	PA5510	0.501931484850523	1863.0	0.236986666666665	0.00210205790428908	3229.0	0.2857199999999995	0.18446217317741115	25	-0.26419147348147065	
PA0274	PA0274	0.528920744434945	1862.0	0.236693333333335	0.004747904250536479	3029.0	0.22461333333333383	0.1769886395182424	25	0.06825296828588863	
PA3542	PA3542	0.463898036790118	1861.0	0.236663333333335	0.00548429999530716	3374.0	0.40946666666666687	0.47238575926413756	25	-0.36580978563476924	alg44
PA1637	PA1637	0.510999123412904	1860.0	0.23659999999999803	0.0008310694235990821	2973.5	0.2312666666666673	0.11798677735081028	25	0.04520280537431019	kdpE
PA1022	PA1022	0.437207584779337	1859.0	0.23649666666666697	0.0152038646411	1415.5	0.2743466666666663	0.4814648412224234	25	-0.07861425541250203	
PA4165	PA4165	0.49828089492468497	1858.0	0.23649666666666602	0.0580299808465116	40.5	0.14665333333333289	0.22486468111914568	25	0.39954399635454174	
PA4942	PA4942	0.42722469666252894	1857.0	0.23623666666666698	0.000570509887498691	4249.0	0.4429733333333333	0.3353377915541956	25	-0.6165027380555602	hflK
PA3470	PA3470	0.498471067718497	1856.0	0.236149999999999	9.991677176584101e-05	4444.0	0.4500266666666664	0.2768708068823864	25	-0.7724782149297573	
PA0830	PA0830	0.436110819466765	1855.0	0.23601666666666699	0.00845393128359251	3206.0	0.2836666666666667	0.23739923788451398	25	-0.20071673533838247	
PA2212	PA2212	0.485906218416024	1854.0	0.23596333333333303	0.12117177138041198	175.5	0.15109333333333325	0.23066390733738157	25	0.3679379274359742	
PA4643	PA4643	0.406851901720033	1853.0	0.235939999999998	0.0864111742139211	205.5	0.11208000000000025	0.09468976048518012	25	1.308061181751358	
PA1237	PA1237	0.463120808156572	1852.0	0.23564000000000002	0.00767735661657856	2027.0	0.20266666666666697	0.1275367412566686	25	0.25853987649703214	
PA0653	PA0653	0.43644800583801396	1851.0	0.23559999999999698	0.0531808812528016	637.5	0.13464000000000018	0.10861113611821271	25	0.9295547731874529	
PA2138	PA2138	0.418526340252841	1850.0	0.235486666666666	0.00350551326483702	2283.0	0.259133333333334	0.18362640716249748	25	-0.12877595892698707	ligD
PA1891	PA1891	0.46717698967859606	1849.0	0.235483333333335	0.0193088569187588	2145.5	0.22989333333333328	0.15895922258379502	25	0.035166251502362175	
PA4095	PA4095	0.481569379269002	1848.0	0.235346666666666	0.0424034304103774	2246.0	0.1747066666666669	0.137796458858978	25	0.44006936391637297	
PA1764	PA1764	0.5765241955804681	1847.0	0.235293333333335	0.155175743784846	81.0	0.08306666666666665	0.07369066979485835	25	2.065752246389403	
PA4181	PA4181	0.422712427399435	1846.0	0.23524666666666696	0.10157716506044198	347.0	0.19788000000000003	0.2649635523502697	25	0.1410256857413729	
PA2170	PA2170	0.41261782815398707	1845.0	0.23523333333333302	0.0009385795403845699	2980.0	0.3944533333333336	0.3427780958039224	25	-0.46449875866945245	
PA1922	PA1922	0.48320868460820204	1844.0	0.235133333333335	0.0312770638046536	1136.0	0.16038666666666668	0.16843348725722387	25	0.44377556912135085	
PA1921	PA1921	0.5280168692847009	1843.0	0.23503666666666698	0.00297055518908886	3081.0	0.23648000000000025	0.18261386807911054	25	-0.007903744378866118	
PA1859	PA1859	0.397510679018451	1842.0	0.234740000000001	0.152392797874023	261.0	0.13954666666666646	0.12232065026593594	25	0.7782278227460023	
PA4166	PA4166	0.516717237721803	1841.0	0.234566666666666	0.0426724681906288	1504.0	0.1398533333333337	0.1090248901245338	25	0.8687312890216712	
PA1626	PA1626	0.5100085399669589	1840.0	0.23452999999999802	0.0575012491945564	821.5	0.14521333333333342	0.11803204524070422	25	0.7567154028765664	
PA1033	PA1033	0.5696377931823361	1839.0	0.23437333333333302	0.0146135410686764	1005.5	0.21085333333333295	0.24430390682281097	25	0.09627353203589446	
PA1869	PA1869	0.46717698967859606	1838.0	0.23418333333333202	0.0200490639647351	3402.5	0.45486666666666603	0.38154448553798315	25	-0.5783947657431541	
PA3394	PA3394	0.44560078095553396	1837.0	0.23411666666666697	0.000173820379566177	4666.0	0.52428	0.38845552059596383	25	-0.746966687172235	nosF
PA3786	PA3786	0.48429098636355294	1836.0	0.23408333333333303	0.00294766751298454	3408.5	0.33690666666666713	0.24038251769796995	25	-0.427748799363717	
PA4978	PA4978	0.48946562634293295	1835.0	0.23389666666666697	0.0994969485128818	590.0	0.14214666666666678	0.13431224262336824	25	0.6831097315326721	
PA5122	PA5122	0.593535878803478	1834.0	0.23380666666667002	0.0463512698656835	1514.5	0.18465333333333359	0.17709153523489418	25	0.2775589091152181	
PA1964	PA1964	0.45037961403831495	1833.0	0.233789999999999	0.000487959973298042	4130.0	0.43235999999999986	0.29490860040458666	25	-0.6733272604718262	
PA0217	PA0217	0.402350135754795	1832.0	0.233646666666666	0.125371748271502	95.0	0.11318666666666667	0.13405482156634724	25	0.8985875971673315	
PA2500	PA2500	0.468059494033425	1831.0	0.233556666666666	0.0039897840782803	1428.5	0.18677333333333354	0.12771785019823684	25	0.366302229960165	
PA2100	PA2100	0.5119020955223089	1830.0	0.233473333333332	0.125327649978214	1310.5	0.17149333333333294	0.12421207670754085	25	0.49898529710546485	
PA2253	PA2253	0.53592519782394	1829.0	0.233146666666666	0.000663786801271191	3779.0	0.3603199999999997	0.2617201198057025	25	-0.485913476685497	ansA
PA3948	PA3948	0.598314922469408	1828.0	0.23282333333333202	0.0731144483415792	1468.5	0.19855999999999951	0.17237514859123934	25	0.19877188570019821	rocA1
PA5123	PA5123	0.4301485796091571	1827.0	0.232449999999999	0.0212663580072203	302.0	0.12616000000000038	0.11596543706032632	25	0.916566200192093	
PA4598	PA4598	0.524839414601316	1826.0	0.231973333333332	0.0252285450165953	1103.5	0.16144000000000044	0.11669312081028826	25	0.6044343731966845	mexD
PA3842	PA3842	0.402752521283609	1825.0	0.23189666666666697	0.0580493732077548	2911.0	0.28261333333333344	0.2522426022113837	25	-0.20106304891417592	spcS
PA5410	PA5410	0.428104179303594	1824.0	0.23189000000000198	0.0034580903782440698	3431.0	0.30106666666666704	0.2142509129588572	25	-0.3228768816492703	gbcA
PA1523	PA1523	0.45982227282991794	1823.0	0.23176	0.00015622278211614498	3990.5	0.3812533333333341	0.17603906552976462	25	-0.849205447003795	xdhB
PA4313	PA4313	0.48737084118063206	1822.0	0.23162666666666396	0.0020561680524607802	2395.0	0.2284400000000001	0.18869387122277484	25	0.016888024216227145	
PA3469	PA3469	0.479993576650235	1821.0	0.23156999999999997	0.00312756934033585	2089.0	0.21210666666666644	0.19302690562793623	25	0.10083222994233533	
PA3449	PA3449	0.450380199186087	1820.0	0.231566666666665	0.0305041204946856	2019.0	0.2569866666666668	0.2872070243131502	25	-0.08850758459265827	
PA0849	PA0849	0.41308832693937	1819.0	0.23145000000000102	0.10786569363680802	818.5	0.17332000000000033	0.1730372867118312	25	0.33593915568502797	trxB2
PA3119	PA3119	0.494361748366387	1818.0	0.23144666666666697	0.008746608540785659	1518.0	0.23669333333333367	0.28468852245008874	25	-0.018429498391831178	
PA3798	PA3798	0.48020597656285596	1817.0	0.23137666666666698	0.000170784093284764	4029.0	0.41542666666666633	0.1911553450100886	25	-0.9628294724915265	
PA2587	PA2587	0.4559906018600471	1816.0	0.23134000000000196	0.004639488025595729	4429.0	0.39843999999999996	0.2618457759261556	25	-0.6381619081268765	pqsH
PA4830	PA4830	0.46717698967859606	1815.0	0.231336666666668	0.0079592078149765	2446.5	0.20728000000000008	0.11062351400968877	25	0.21746431472571878	
PA1205	PA1205	0.4301485796091571	1814.0	0.231129999999999	0.0448188597974986	725.0	0.13110666666666673	0.11957686664667641	25	0.8364772897828091	
PA3217	PA3217	0.48946562634293295	1813.0	0.23112	0.0441295631473387	689.0	0.1310533333333334	0.08059315291199563	25	1.2416273970064828	cyaB
PA2067	PA2067	0.490797832804684	1812.0	0.23096	0.0160848317974696	3585.0	0.35454666666666684	0.28486933131863423	25	-0.4338363350473545	
PA2763	PA2763	0.434217069721482	1811.0	0.230930000000001	0.00255647421274007	1908.0	0.23594666666666705	0.23073378679848885	25	-0.021742228289467463	
PA2414	PA2414	0.45671231304314003	1810.0	0.23056666666666797	0.00275157410342742	4245.0	0.3463466666666669	0.25752329056841605	25	-0.44959040304449566	
PA3289	PA3289	0.5439872886342679	1809.0	0.230479999999999	0.000135571896651967	4559.0	0.4552133333333337	0.28535614329906883	25	-0.7875538642173261	
PA1865	PA1865	0.49460602286285205	1808.0	0.230460000000001	0.00136940977188406	2231.0	0.2289200000000006	0.16058545319479584	25	0.009589909729446837	
PA2520	PA2520	0.501259646237968	1807.0	0.230313333333332	0.00202007904685465	2566.5	0.22436000000000036	0.11402115300826145	25	0.05221253404533011	czcA
PA3919	PA3919	0.46400344970403096	1806.0	0.23030666666666696	0.00065290385219548	4782.5	0.615293333333334	0.42384456576193774	25	-0.9083204027273145	
PA3065	PA3065	0.45469129673885295	1805.0	0.23001333333333604	0.00390935855479398	3926.5	0.35680000000000045	0.293502744639827	25	-0.4319777889036477	
PA1537	PA1537	0.46717698967859606	1804.0	0.229929999999999	0.11528259324066499	853.5	0.12586666666666685	0.09805152651464381	25	1.0613127304835024	
PA1616	PA1616	0.471663722105456	1803.0	0.22992000000000198	0.0527213372803452	1300.5	0.16970666666666656	0.17600074494791831	25	0.3421197640450533	
PA3393	PA3393	0.518687967010564	1802.0	0.22946	0.00118508043244901	4488.0	0.43142666666666707	0.2676697889675374	25	-0.7545366529622112	nosD
PA0629	PA0629	0.473910479319259	1801.0	0.22942333333333303	0.0017888106920356602	4454.5	0.4129999999999997	0.2880119757026576	25	-0.6373924772357052	
PA1622	PA1622	0.5765241955804681	1800.0	0.22927999999999898	0.00139998248142206	2830.5	0.22093333333333387	0.11089542955548852	25	0.07526610158887305	
PA4097	PA4097	0.45469129673885295	1799.0	0.229226666666666	0.191941904579026	452.0	0.12246666666666657	0.10993634521849462	25	0.9711074148209828	
PA3797	PA3797	0.44323722887496003	1798.0	0.22904666666666798	0.0366243814477708	484.0	0.12619999999999987	0.09526532150516018	25	1.0795813738065985	
PA4732	PA4732	0.470834744607511	1797.0	0.22893333333333202	0.00220443176640505	3017.0	0.27061333333333243	0.19273258387955308	25	-0.2162581913292256	pgi
PA2969	PA2969	0.516405950906364	1796.0	0.22881333333333304	0.000130685955788877	4155.0	0.39614666666666587	0.27110451517477113	25	-0.6172281314660479	plsX
PA0774	PA0774	0.465067449076775	1795.0	0.22868333333333302	0.0855900051875723	619.5	0.1882800000000003	0.25796092655599956	25	0.15662578776077443	
PA4910	PA4910	0.625756955192861	1794.0	0.228530000000001	0.000607135707269897	4211.0	0.4103600000000004	0.32205207078405235	25	-0.5645981395409906	
PA3377	PA3377	0.465143052080623	1793.0	0.22846333333333202	0.0373636728123075	675.5	0.2267733333333336	0.30145096216896106	25	0.005606218629520188	
PA0231	PA0231	0.500574792310974	1792.0	0.228316666666665	0.0209355882217515	1407.5	0.21565333333333303	0.20680813885409857	25	0.06123227743114041	pcaD
PA2498	PA2498	0.46879486082642297	1791.0	0.228193333333335	0.0436574927185305	427.0	0.11728000000000006	0.11027204071278929	25	1.0058155504913158	
PA4902	PA4902	0.446826556702383	1790.0	0.228170000000001	0.0392862614804629	660.5	0.1609066666666663	0.12477284990763848	25	0.5390862946796962	
PA2056	PA2056	0.535127862784465	1789.0	0.227806666666669	0.121216414043061	438.5	0.11155999999999938	0.08043007775333408	25	1.4453133692494884	
PA3102	PA3102	0.550455372348703	1788.0	0.227763333333332	0.10710107522403502	275.5	0.08560000000000029	0.06693937279082922	25	2.123762554178104	xcpS
PA2380	PA2380	0.461770692695782	1787.0	0.227653333333333	0.0306038533272237	2251.5	0.2764133333333334	0.2952453982455702	25	-0.16515075354178518	
PA4912	PA4912	0.486677771784065	1786.0	0.22707666666666698	0.0010452161891730302	3640.0	0.3782266666666675	0.3156560293878278	25	-0.4788440135077905	
PA0727	PA0727	0.465067449076775	1785.0	0.22701999999999803	0.00123825743214146	4535.0	0.4870000000000006	0.4053959084556639	25	-0.6412990229486621	
PA2293	PA2293	0.47299978012495597	1784.0	0.22699999999999998	0.0387156525182854	2155.5	0.18148000000000028	0.11262392680460456	25	0.4041769923275188	
PA3060	PA3060	0.481569379269002	1783.0	0.22670333333333603	0.119224287203386	208.0	0.16004000000000018	0.18830846246793326	25	0.3540113516921091	pelE
PA4005	PA4005	0.48207298462294706	1782.0	0.22648000000000001	0.000587127982595546	3310.0	0.3649999999999995	0.31022082935058193	25	-0.4465206294818373	
PA2694	PA2694	0.561985557587679	1781.0	0.22623666666666697	0.00823207530032923	1110.5	0.20821333333333353	0.19360483522428412	25	0.0930934049888479	trx2
PA2118	PA2118	0.521419932179734	1780.0	0.22602666666666898	0.0999491453164728	352.5	0.1396266666666663	0.17030121245300275	25	0.5073363762682905	ada
PA4363	PA4363	0.45234738339177205	1779.0	0.22588000000000197	0.0938622437185523	179.0	0.11196000000000042	0.13738147484151414	25	0.8292238828519042	iciA
PA2198	PA2198	0.547606307132507	1778.0	0.225513333333333	0.000245011183490036	3815.0	0.4513066666666664	0.392912591825224	25	-0.5746655567449239	
PA2285	PA2285	0.534458918536009	1777.0	0.2255	0.0210804875186257	1372.0	0.23420000000000032	0.2836414664351491	25	-0.030672525104820877	
PA3323	PA3323	0.48803150651354105	1776.0	0.225470000000001	0.0591068046777648	124.5	0.13261333333333375	0.16245938751759653	25	0.5715684891192245	
PA3518	PA3518	0.51847710078371	1775.0	0.225289999999999	0.0348559961156467	2609.5	0.28233333333333355	0.25624608398091764	25	-0.22261153203645645	
PA0273	PA0273	0.510350360393812	1774.0	0.22521000000000302	0.0227355951492794	1577.0	0.182293333333333	0.14380826741803765	25	0.2984297595486297	
