	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
HERC2	HERC2	0.0091753800374192	7000.0	0.326043564141781	0.00053089746926572	6898.0	0.6190224858625992	0.6735442920388113	25	0.4349809287730347
RARB	RARB	0.0264842658923009	6999.0	0.32603048716116806	0.0367150663607057	10567.0	1.5340516322726343	1.4832265565679368	23	0.8144549055989982
HAPLN3	HAPLN3	0.4614253430816021	6998.0	0.325962346482961	0.00581651216143045	9267.0	1.3366323143416579	1.6037501829852	25	0.6301916461686375
KATNA1	KATNA1	0.000383151499457814	6997.0	0.325944024942358	0.0774521404885804	556.0	0.40677502767623663	0.6399965292595108	25	0.1262991266958928
SYAP1	SYAP1	0.0580115388333348	6996.0	0.325909547655353	0.0017527770553921302	2356.0	0.5096981120056112	0.5419409367984449	25	0.3391302480967804
CHIC1	CHIC1	0.020898500544729998	6995.0	0.325908696766228	0.0127197950495099	8572.0	0.988531404604015	1.11985949420084	25	0.5917016476345108
PCBP1.AS1	PCBP1.AS1	0.000278387901276827	6994.0	0.325856351413235	0.000327521546976951	7004.0	0.547838463479038	0.4442614659073441	25	0.49966546527377625
ZNF100	ZNF100	0.0553009405552988	6993.0	0.325850076006794	4.62299768763464e-06	7297.0	1.1572510205755098	1.466471891564099	25	0.5669395706466397
SUPT16H	SUPT16H	0.0243174389929736	6992.0	0.325829748961562	8.2459242868683e-06	5020.0	0.5611494527160005	0.6299132161699206	25	0.37357480001016585
TMEM163	TMEM163	0.22335322996250498	6991.0	0.32580879149218	0.0004979595486890611	10755.0	1.7338643760151224	1.5125262220513958	24	0.9309297015778261
SCOC.AS1	SCOC.AS1	0.203245570950315	6990.0	0.325767239029503	0.0240431085435952	9084.0	1.306405186683718	1.448186619695401	23	0.677148880066627
IPMK	IPMK	0.14990813641194597	6989.0	0.32566308414740197	0.0422519289279304	4531.0	0.702610340755301	0.8069910495950458	25	0.46710215286409196
SDHC	SDHC	2.22898236150089e-06	6988.0	0.325578934635823	0.009171903663442359	4044.0	0.4658326309618783	0.3685114067212188	25	0.3805952645372471
BTD	BTD	0.000891003160341722	6987.0	0.325539877090123	0.00110450969450604	4814.0	0.5908538359435972	0.6248309031125723	25	0.42461721648500805
MDH2	MDH2	0.000149805299999056	6986.0	0.325537031393338	0.000444951119850359	3815.0	0.3885743396591353	0.20974988071674117	25	0.30053560960507364
GBAP1	GBAP1	0.00105465156952821	6985.0	0.325430922406534	0.00145795421390911	6726.0	0.6464978155838808	0.6702907167462451	25	0.47899647892467306
ACTA1	ACTA1	0.47946253140277706	6984.0	0.325428335109136	2.4039452590366503e-09	17695.0	5.488256921862282	3.529915864293215	19	1.4625925334305057
SMO	SMO	0.164760841154324	6983.0	0.32541227949865503	0.00479984150928576	9226.0	1.4065666521422024	1.473418517415298	24	0.7337727603289058
DRC7	DRC7	0.5574054896390339	6982.0	0.325384759121368	0.00943364694762403	13129.0	2.0629060502751	1.888729804952866	22	0.9199416912876495
TOLLIP	TOLLIP	0.00451937024767594	6981.0	0.32535831914171903	4.73905573306415e-06	8634.0	0.816664715674327	0.6604291922739278	25	0.7439198664749931
TIA1	TIA1	0.020154391040897997	6980.0	0.325345361897935	0.0594886847405607	4011.0	0.4186752813940801	0.34205087352060526	25	0.2728539136168085
FBXO31	FBXO31	0.00042496806762233	6979.0	0.32532474426079	8.60950904569837e-07	7295.0	0.8218484826957544	0.6988338218756887	25	0.7105033026339244
LRGUK	LRGUK	0.5057869095781261	6978.0	0.325242894210432	0.0868048270079025	13245.0	2.028294322701214	2.0902365714537785	24	0.8147649178802255
DSTNP2	DSTNP2	0.0818998563326428	6977.0	0.325224053569396	0.000282258693114554	3907.0	0.7390218686502954	0.8271364175709836	25	0.5002775918101658
RIMKLA	RIMKLA	0.284275731856627	6976.0	0.325174458990662	0.0301156359529635	11434.0	1.3423703549523682	1.2704385677156935	25	0.800665157537425
UFC1	UFC1	0.000385212124833568	6975.0	0.325102564523982	1.0436755284250501e-05	5759.0	0.6142130552770876	0.615809727011513	25	0.4694802275308984
DIABLO	DIABLO	0.00637872223563775	6974.0	0.325043880636838	9.874768486468721e-09	11193.0	1.2881988324314353	1.5978655520518257	25	0.6027759660741207
SNAP23	SNAP23	0.00164427912984551	6973.0	0.325034357839156	0.0164667524412427	5141.0	0.5580125264373842	0.49321910803635594	25	0.4723624141931156
COQ5	COQ5	0.00313192023760761	6972.0	0.32498045856568	0.000583620544332181	1768.0	0.5007023331486655	0.5774281624643701	25	0.30431815766143616
ATXN2L	ATXN2L	0.0015191863843673301	6971.0	0.324947119418172	0.00239292421728872	5368.0	0.5651964709719506	0.5110331213102164	25	0.4701248148805176
HTATSF1	HTATSF1	0.000950201493777725	6970.0	0.3246923763666	0.00233662129705416	2418.0	0.4826378670987671	0.5309603876856765	25	0.29747132628972944
ZC3H15	ZC3H15	0.009726796309840859	6969.0	0.324554790278807	0.00204385090419365	5284.0	0.4493147564385802	0.31397708453227197	25	0.39735373154899717
SRPK2	SRPK2	0.0281973186018916	6968.0	0.324543286595902	0.0375483103780237	1084.0	0.508499420944502	0.8812748246298366	25	0.2087386694903799
DDX21	DDX21	0.128232384374396	6967.0	0.324486287208322	0.0233718987683343	1753.0	0.45773399549826665	0.4784683564131301	25	0.27848802643678455
INHBA	INHBA	0.47280325400884005	6966.0	0.324434196598812	0.0018248203831537494	11625.0	1.684945580967978	1.5717901230400395	25	0.8655808205091442
TREX2	TREX2	0.0561506727239948	6965.0	0.324394585796411	0.004053045070298	7823.0	0.730588028710892	0.49936456482163927	25	0.8134206380053485
HPR	HPR	0.673330953724309	6964.0	0.32438101120709	9.496137157563108e-07	17416.0	4.14969597690928	3.009424594235781	18	1.27111175107333
LYSMD3	LYSMD3	0.138813799887604	6963.0	0.32433971565796504	0.0149796693427701	3605.0	0.5832059982460126	0.6382028738972143	25	0.4056175444765221
DHRS4.AS1	DHRS4.AS1	0.0446889780802665	6962.0	0.32415677926269504	0.00273570445296376	3366.0	0.5442682159787691	0.47501085404483845	25	0.463381909785364
C6orf163	C6orf163	0.17658116460488502	6961.0	0.32413877644875605	0.0708118279244735	4107.0	0.9237865592765052	1.275083778537309	24	0.4702810849931955
CRTC2	CRTC2	0.0014820045406046401	6960.0	0.32411090300618606	0.0494778224012823	4104.0	0.470732749679992	0.4418536460038127	25	0.3318335109371051
HNRNPA0	HNRNPA0	2.0474740712300602e-05	6959.0	0.324036101336503	0.000159072142815096	6826.0	0.6517087547818292	0.6088161291038617	25	0.5382128327113135
KLKB1	KLKB1	0.0858877794077733	6958.0	0.32394317716875104	0.0018934134620114899	9992.0	1.2355889614565152	1.0353660584101416	25	0.8805057659390956
LINC01101	LINC01101	0.855757918664512	6957.0	0.32382756339153806	0.10221786383078811	12854.0	2.0516837417216323	1.3997685676470073	17	1.234387039590836
MRPL21	MRPL21	0.00641018311978091	6956.0	0.32373562138226303	8.872600339883369e-07	5864.0	0.4310188992343672	0.2402017035746814	25	0.4466382888027628
EPB41	EPB41	0.022149036708282995	6955.0	0.323682117688952	5.22380171204802e-06	7258.0	0.759812410194064	0.764070148994761	25	0.5707987585680466
ARHGAP27	ARHGAP27	0.0976752630987047	6954.0	0.323565017748018	0.0989278574076793	5862.0	0.5043310849628164	0.3960189713880898	25	0.45645809992686365
ADAT3	ADAT3	0.0459192292829724	6953.0	0.32346780304597306	5.5785909425271e-05	9213.0	0.9847355445277819	0.9539214232428684	25	0.6932098654769913
SLC9B1	SLC9B1	0.0747552087182298	6952.0	0.32338360882549394	0.015546247821620002	2000.0	0.5212510677353555	0.6096872249464309	25	0.32453928967799317
CRELD1	CRELD1	0.007831199254064721	6951.0	0.32335464841763106	0.000613468068645789	5740.0	0.7157147604464912	0.6259234510670245	25	0.6268499947717182
PSMB10	PSMB10	0.209095758265901	6950.0	0.32329963631503494	0.0573061532505425	5956.0	0.4952243791279312	0.5372204525333379	25	0.3200264286330894
SIGLEC10	SIGLEC10	0.47041294363652	6949.0	0.32321218613150104	0.000290067299287163	12833.0	2.1603370287117607	1.969645304724166	24	0.9327186159731105
FAM76A	FAM76A	0.0173608301353444	6948.0	0.323129812052193	0.0545648356786721	4740.0	0.41575660183128177	0.5049939291031144	25	0.18342159071812403
BTNL2	BTNL2	0.645660255089903	6947.0	0.322998661140933	0.0013898735477266	13574.0	1.960788520187641	1.3364360765663275	18	1.225490607268431
COQ10B	COQ10B	0.0134442543292568	6946.0	0.322989310780094	0.0574001615184279	5713.0	0.4791967940462705	0.5263499369407854	25	0.2967749633904676
RASSF3	RASSF3	0.0176538488007358	6945.0	0.32295785253344705	0.000825728045009313	7458.0	0.8325846746905095	1.044274168711803	25	0.48802013630743013
MALRD1	MALRD1	0.43198495854548796	6944.0	0.32293354406148495	5.7826575467136954e-05	14798.0	2.8626479319083056	2.055836658006682	19	1.235367789535041
CYP2S1	CYP2S1	0.226027867688006	6943.0	0.32290694602383396	0.0002301389913339855	11006.0	1.5977891103275184	1.6746082960181827	23	0.7613017129647862
ARFIP2	ARFIP2	0.0212026968277549	6942.0	0.322855300705541	0.000136532832012228	2921.0	0.43146742732618015	0.4227065821517143	25	0.25694448869891734
AKAP3	AKAP3	0.302847442543422	6941.0	0.32285339803512103	0.10892755856708199	10097.0	1.3193116486961096	1.5213017468825556	24	0.6550036852997284
DCSTAMP	DCSTAMP	0.5209717158407811	6940.0	0.322837774586072	0.0124143966873063	15844.0	2.7954149539360005	2.3053169324288003	20	1.0725541224151374
DUT	DUT	0.004704868597013021	6939.0	0.322619431719109	0.000434631395001422	2251.0	0.5781060081978113	0.8234780661532106	25	0.3102530437418697
ERGIC1	ERGIC1	0.0233237002040752	6938.0	0.322616487071609	0.0125652818683657	3551.0	0.45284397551830935	0.49301166555665216	25	0.2641468702361483
DTX1	DTX1	0.36993367038018604	6937.0	0.322610928690025	0.000133467498912523	13562.0	1.9073056059812472	1.3955853075033504	24	1.13550541752706
GTF2H3	GTF2H3	0.00021447773539696798	6936.0	0.322609931230749	0.00733376167149179	2574.0	0.5588584060667029	0.5890993888275847	25	0.4010333049337082
GNB4	GNB4	0.150855252581932	6935.0	0.322347743078612	0.020884251697005002	7293.0	1.201865259486983	1.4783187976534367	24	0.594944417810587
TBRG4	TBRG4	0.007917059827954329	6934.0	0.32233751974181396	0.0185288114622395	771.0	0.42743860311707443	0.4928206610297958	25	0.21326436102666987
TTLL1	TTLL1	0.155948982961418	6933.0	0.322210679025185	0.0135732024104798	4328.0	0.8035319437483518	0.9467669870022475	25	0.50838408112135
RHOT2	RHOT2	0.0304997498459832	6932.0	0.322165700440118	0.00018601111136923301	8582.0	0.8220912987905652	0.98688681605743	25	0.506568321935466
POLR1E	POLR1E	0.0339427582491257	6931.0	0.322135924089687	4.61181385313084e-06	5751.0	0.8145659087219359	0.9650813040969741	25	0.5102471496875751
RANBP9	RANBP9	4.6401402182961505e-06	6930.0	0.322086819860732	0.0232005341352233	1457.0	0.43294534074318386	0.41654100968768615	25	0.26614071196872374
CCDC186	CCDC186	0.0467062631791257	6929.0	0.322078240783592	0.0262934392279449	5444.0	0.5061793179274875	0.3818442820997612	25	0.4821365299266076
COX7C	COX7C	0.0268299654593433	6928.0	0.322034006861252	0.0331981288120475	1222.0	0.5260320819977449	0.6405408668855884	25	0.318477845337744
EPM2A	EPM2A	0.13238702635193902	6927.0	0.322008491795312	2.53927688924344e-05	5707.0	0.8792794360626853	1.0639795897619007	25	0.5237609345420625
MFSD11	MFSD11	0.00101512810847581	6926.0	0.321998126909826	0.00365737391926805	3662.0	0.6961337488463303	0.8259618952499894	25	0.4529695910769185
NABP2	NABP2	6.18349064788233e-05	6925.0	0.32197747367563895	4.7063065704959296e-07	6403.0	0.6643758819473291	0.6590376259686137	25	0.5195430348433501
MED22	MED22	0.0376632592122814	6924.0	0.321937911998592	0.00596761057457765	4506.0	0.556331782431907	0.49317688861112907	25	0.47527342794470434
NHP2	NHP2	0.0030734446177594302	6923.0	0.321897521433144	0.00717597448698856	1365.0	0.6250023581463487	0.6845254454136759	25	0.44279557282203136
PURA	PURA	0.14325200622779502	6922.0	0.32174769159854605	0.0025246334789603302	4262.0	0.5914459740704117	0.7438652248455497	25	0.36256336963172814
CNOT6	CNOT6	0.007587845084665741	6921.0	0.32171135996976596	8.47140241276589e-08	8231.0	0.7046966406716568	0.5413204881387361	25	0.7075019126261757
HIKESHI	HIKESHI	0.000825074913227799	6920.0	0.32147167588202696	0.0105478449507825	8518.0	1.2864985238077264	1.537552863858678	25	0.6276381584070195
SPA17	SPA17	0.281139783796761	6919.0	0.321405254679685	0.0047883441358138705	9131.0	1.0605589093600785	1.010234979570168	25	0.7316650775593679
PSMD1	PSMD1	0.000242410760726538	6918.0	0.32138067138633697	0.15996215902728303	677.0	0.3135970475348933	0.35077524498649587	25	0.02218977525550102
SAP30BP	SAP30BP	0.00715368426587265	6917.0	0.32127815171219104	0.000722494355311965	3028.0	0.5470014964261728	0.4771295095056898	25	0.473086112296498
TBC1D22A	TBC1D22A	0.0802553013597947	6916.0	0.321270235771515	0.000843058297990567	7270.0	0.6515693260038047	0.5963591424013228	25	0.5538593554586831
CLOCK	CLOCK	0.0465872316956852	6915.0	0.32126552635815697	6.07601759223366e-07	8720.0	0.8019097361291834	0.5806032953007205	25	0.827835828114064
CASQ1	CASQ1	0.42589790221466994	6914.0	0.32101901444558	3.0292526016619704e-05	15596.0	3.4514864565884924	2.6823626469139032	18	1.1670560077864789
LINC00161	LINC00161	0.7008878587081501	6913.0	0.320992015661649	0.05394991611177109	15117.0	2.2470312274924664	1.8978342107495447	16	1.0148616780757331
TRAF3IP2	TRAF3IP2	0.0102738948546976	6912.0	0.320874561964765	0.0536168717356023	666.0	0.45181122608660473	0.6166294833006265	25	0.21234252929486336
MYO9A	MYO9A	0.0181131205537726	6911.0	0.32073855723773	0.0596813037576212	609.0	0.45992996645467593	0.581020438944901	25	0.23956370531423885
ZNF516	ZNF516	0.0247626757075193	6910.0	0.320687570914529	0.00115762202017396	6633.0	0.6921437010188682	0.5812567121427844	25	0.6390569301728629
C11orf94	C11orf94	0.47224607685642295	6909.0	0.320626870379784	0.2691455869609155	4580.0	0.724201232934068	0.6766299802316592	24	0.5964476513679033
LINC00667	LINC00667	0.0221642398337971	6908.0	0.32057299775798603	1.74257819989203e-05	6927.0	0.7679143309957794	0.6145030014868769	25	0.7279725764648631
MAST2	MAST2	0.023007702746212003	6907.0	0.320433245270348	0.00212886736544985	7067.0	0.5667280955179486	0.507491788441032	25	0.4853179023924616
ZNF208	ZNF208	0.584854571981788	6906.0	0.32033371468128	0.00346562424013147	11574.0	1.6336337885009542	1.5690789668714942	25	0.8369878773139097
RNF13	RNF13	0.0024524930236606603	6905.0	0.32024106697327304	1.98764829427476e-06	5338.0	0.791173697018204	1.1210662183857911	25	0.42007565861989915
SLC22A15	SLC22A15	0.0971660616949035	6904.0	0.320189679095935	0.02660296673996828	6980.0	0.7149593169407833	0.7979243103406541	24	0.49474572052618765
CHCHD3	CHCHD3	0.00575832001272715	6903.0	0.32002375000760996	0.004552521347687821	496.0	0.49502272772423345	0.610102684279208	25	0.28683528564273086
NOB1	NOB1	0.0483119545721298	6902.0	0.31992974665710305	0.00296345762439005	1099.0	0.48759351667758016	0.6078870553240181	25	0.27581401602820504
ZNF763	ZNF763	0.128745084711163	6901.0	0.31986786395375894	0.00123139843638784	3069.0	0.95992699175839	1.2970041196641287	25	0.4934904354585862
CDH24	CDH24	0.26698143499640903	6900.0	0.31981710454885104	0.0133078756889567	3925.0	0.7510642544395723	1.0853289121722642	25	0.3973423586658063
TGOLN2	TGOLN2	9.777105472354329e-05	6899.0	0.319801654574308	0.0157849891138602	1742.0	0.524715714190565	0.5933446115125252	25	0.34535421008358036
VPS18	VPS18	0.0508704648297079	6898.0	0.319732322362303	0.00040556840953176297	5130.0	0.6207149263176146	0.5086129513566336	25	0.5917714111535984
HENMT1	HENMT1	0.22127462215722102	6897.0	0.31969375304597497	2.26949698230609e-06	9973.0	1.666478554024133	1.9873679884454745	24	0.6776725844475423
HSCB	HSCB	0.00908806077733013	6896.0	0.31963100334325	0.15001200027745	1.0	0.503628992997372	1.0136003643554694	25	0.18152912738061516
ATP1A1	ATP1A1	0.00715753971035735	6895.0	0.319538495879625	0.0033500041660060303	1850.0	0.568635331908665	0.7322189748714545	25	0.3401944562728253
SPON1	SPON1	0.34894388422323497	6894.0	0.319423225336763	0.0101469463007462	12512.0	1.9250515111533415	1.6925700408945192	24	0.9486332896262347
KCTD10	KCTD10	0.000307404149849525	6893.0	0.319289971897176	0.009397889351618291	6110.0	0.7081178498656245	0.9148169961652438	25	0.42503350899507597
CALM3	CALM3	0.00764364960085083	6892.0	0.31928668372143204	5.38404219434498e-05	5231.0	0.6742309112994913	0.682712995257345	25	0.5199025506234358
ASIC2	ASIC2	0.648515381425952	6891.0	0.31924465372922606	0.00214408501088377	12327.5	1.6308087578806145	1.1433820729295978	21	1.1470917160620433
ARHGAP19.SLIT1	ARHGAP19.SLIT1	0.0581608832404683	6890.0	0.31906911293884305	0.0366802150666463	3930.0	0.602042630812212	0.6851094840337765	25	0.4130340105748968
ARHGAP42	ARHGAP42	0.043020215639671	6889.0	0.31904254402342497	0.059061265536063896	1212.0	1.0806758338972628	1.5582619462079699	24	0.48877102577475645
PRKCI	PRKCI	0.134708731888602	6888.0	0.318984779186171	4.0295919250851604e-06	8882.0	1.019311046752473	0.9424676687525809	25	0.7430772330824151
MORN2	MORN2	0.0512328014315889	6887.0	0.31895375420427696	0.15078850470724398	8792.0	0.9465050299991988	1.023735820119246	24	0.6130011898204597
TMEM185B	TMEM185B	0.0296257435088417	6886.0	0.318944578348837	0.0010991148048594699	1241.0	0.6738444230910603	0.7700904927278017	25	0.4608547282347338
BRD2	BRD2	4.04364925894142e-05	6885.0	0.318917460187195	0.00010142768648512	7015.0	0.6039352691694561	0.6525553104601199	25	0.43677187881789453
LEXM	LEXM	0.37713039884872707	6884.0	0.31878590997773304	0.05643460636566755	13225.0	1.7777910084576833	1.3904205887726955	24	1.049326448601997
XCL1	XCL1	0.601147641310073	6883.0	0.318678111685846	0.0019944980571394554	15995.0	3.057750335564557	2.3959670653342484	21	1.1432011163711875
ZSWIM1	ZSWIM1	0.00294165217983254	6882.0	0.318594856452463	1.01192564462676e-05	3804.0	0.6039732873068007	0.7954093546509554	25	0.3587818387923895
MRPL40	MRPL40	0.0681349766469104	6881.0	0.318513604509909	2.12290286084302e-06	11913.0	1.383682965463047	1.3700059401955007	25	0.7774925127705195
GOLGA4	GOLGA4	0.005200589175884411	6880.0	0.318495518563718	0.0784994953141188	3653.0	0.35173334138654033	0.23650278814866532	25	0.140538820210141
TMEM184B	TMEM184B	0.0042621750217919	6879.0	0.318484876067204	0.00047181003427489696	5943.0	0.7184208729220285	0.8920164030699315	25	0.44835049611018274
SH2D4A	SH2D4A	0.23241896935836398	6878.0	0.318463230489985	0.0003231371726776182	11405.0	1.7561428389083449	1.6834028159961916	24	0.8540318423832388
ARHGEF39	ARHGEF39	0.12515023354531699	6877.0	0.31834937870544106	0.00117867601599557	4642.0	0.5625031375037222	0.7119883540558882	25	0.3429181915791786
ZBTB7C	ZBTB7C	0.262692057036854	6876.0	0.318333607433682	0.007321388600298595	11064.0	1.84613451360424	1.9258118809031268	24	0.7933282172161499
FAM174A	FAM174A	0.12485900666803901	6875.0	0.318322309968326	0.0533089947863151	3323.0	0.6803538034206201	0.8999247991344113	25	0.4022908289676121
PMEPA1	PMEPA1	0.123531593196869	6874.0	0.318303319939034	0.021232958407860547	7518.0	1.0111308794712448	1.4806203738815464	24	0.4679305862284716
C20orf96	C20orf96	0.0325614443478446	6873.0	0.318285544943469	0.0022818009910577104	4843.0	0.6076367983574805	0.5870833454174108	25	0.49286230936816217
NDUFA2	NDUFA2	0.122879374576319	6872.0	0.318190540709192	0.0229219727060004	4538.0	0.45392802728670395	0.4416512256932815	25	0.3073409031401151
ZPBP	ZPBP	0.8480593441502391	6871.0	0.31818370300812104	0.013303826078401	15488.0	2.761455929950634	1.764387587890866	15	1.3847706953454486
