	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
ALG5	ALG5	2.28838954010393e-05	10601.0	0.5900326834447261	3.7831979204751e-11	9736.0	0.7738530742343573	0.5007532188893765	25	0.3670877866693049
ABAT	ABAT	0.00450106951284265	10600.0	0.5899825538451011	0.0009298341718361789	10950.0	1.0375719913169328	1.0687578568723748	25	0.41879405572901474
LINC01503	LINC01503	2.14518807554793e-05	10599.0	0.589946932247186	0.0271183033620757	10026.0	0.93503146864093	0.8760128303416499	25	0.3939263495252223
CYB561	CYB561	0.00366498531938149	10598.0	0.589915155643411	1.5490102676623999e-06	10670.0	0.8483259438885105	0.8102889724721438	25	0.31891189072548204
CD53	CD53	0.04682175461167	10597.0	0.589891330797833	0.01639154718472359	13954.0	1.6445988229208732	1.6294420075571354	24	0.647281392790567
SLC14A2	SLC14A2	0.165633034296509	10596.0	0.589845449970405	0.0521157240973981	9325.0	1.024267612956092	1.106629387808394	23	0.39256337105418027
CAPRIN1	CAPRIN1	1.0880807779855302e-11	10595.0	0.5897649795633679	0.0252189476066996	3241.0	0.43590296880835644	0.4471205730507027	25	0.3441174931969946
GLRB	GLRB	0.0173246424500551	10594.0	0.589628627482516	0.050945032262862504	11939.0	0.9410649764979242	0.6702151638385917	24	0.5243634700871149
TMEM130	TMEM130	0.0568240391150628	10593.0	0.589326241299389	0.0033149880144495	14451.0	1.7148269664890945	1.2089503910658872	25	0.9309734572296161
GDA	GDA	0.416755626627233	10592.0	0.589320865101318	0.00249480783269241	15847.0	1.9105021278419283	1.2696329684004173	23	1.0406009418652207
THBS4	THBS4	0.0496807601384943	10591.0	0.589190366490287	0.000312820866211972	14424.0	2.0671806167971103	1.890536782577408	25	0.7817833876217148
OXLD1	OXLD1	5.348877772470201e-06	10590.0	0.589111733075671	0.0734214625775314	365.0	0.27359435395394394	0.28352347438716097	25	1.1128439357754107
MSRA	MSRA	4.87805481602434e-07	10589.0	0.589065843244413	0.000905881182155391	4309.0	0.563145072293021	0.57965777468476	25	0.04471736959879251
NDN	NDN	0.000254055099388993	10588.0	0.588822147241532	8.85542553057075e-06	11238.0	1.2299839278687963	1.3597450857228166	25	0.47153086807181505
ANKH	ANKH	0.0112447723143796	10587.0	0.5887491598586341	0.0100503290567301	3004.0	0.5104190843116989	0.5535832972369772	25	0.14149645760248386
RGS13	RGS13	0.0952680204656385	10586.0	0.5887382781363011	0.12726213967473723	13930.0	1.5583002842410172	1.4250756438361059	22	0.6803582745227402
APOE	APOE	0.296980507385198	10585.0	0.58856169486414	0.00123062558393927	15747.0	2.087674338242318	2.1999912398323698	25	0.6814175512318877
TNPO1	TNPO1	1.4888717101290399e-06	10584.0	0.588490651465189	0.000381027783933818	6673.0	0.5802408979833643	0.9188952349844512	25	0.00897790430044428
B2M	B2M	0.000863678114724917	10583.0	0.588470955901612	0.0327584598893908	5914.0	0.6199160665242285	0.812324334735935	25	0.038710043855621316
ZNF354A	ZNF354A	0.00018703626153970901	10582.0	0.5883942370692691	0.00107480438543936	3863.0	0.35477785652940014	0.26321090296265554	25	0.8875634630265089
ZMIZ1.AS1	ZMIZ1.AS1	0.0282351670684554	10581.0	0.5882358027776871	0.0493969863280657	11335.0	1.391704793656021	1.4685065888484714	25	0.5471333918279343
ADGB	ADGB	0.24917299425502198	10580.0	0.5882333521537789	0.16142838749579402	10917.0	0.9669473390686797	0.7078952706457275	22	0.5349858978001727
IL1RAPL1	IL1RAPL1	0.25863197148435	10579.0	0.588194405139885	0.0020595299629679303	12755.0	1.531203516062176	1.5082256551185893	23	0.6252440460231687
TGFB1	TGFB1	0.000246077348722958	10578.0	0.588175325354245	1.80894521906304e-09	12840.0	1.3828346859349852	1.0548845301780325	25	0.7533140716800784
NCAPG2	NCAPG2	1.05967662094888e-06	10577.0	0.588124207445906	0.0163703594398629	4923.0	0.3889570145635969	0.3871504007569377	25	0.5144439796340313
SNAP25	SNAP25	0.0690693657227763	10576.0	0.58808527916104	0.0038813665080226203	16239.0	2.151552056312377	1.3197738273635942	23	1.184647509092182
NKX3.1	NKX3.1	0.0876903783405682	10575.0	0.5879595694828961	0.0127949510766087	14342.0	1.778258481494824	1.782006910721892	23	0.6679541503740505
DDC.AS1	DDC.AS1	0.622624481176662	10574.0	0.587931524511829	0.0485837152510391	14116.0	1.780951960099534	1.4519859981907641	20	0.8216473416921782
SH3PXD2B	SH3PXD2B	0.00727068645858835	10573.0	0.5879122069010511	0.00011303182284701201	8106.0	0.6954080669978963	0.6481228962550524	25	0.16585721738573314
GOLT1B	GOLT1B	7.834041568525141e-05	10572.0	0.587761897989702	1.31557302249814e-08	10400.0	0.7598511197628679	0.3509359595838069	25	0.4903721521649003
ATAD2B	ATAD2B	3.1343738108359797e-06	10571.0	0.587711301706602	0.0006365082717175519	7231.0	0.4813951343076762	0.3070585980936737	25	0.34624064611436856
F8A1	F8A1	2.88961590302908e-06	10570.0	0.587523698120095	0.0175464047722877	3182.0	0.5892079774427148	0.8654379258866677	25	0.001946158438682052
UCHL5	UCHL5	5.92620879777437e-05	10569.0	0.5874940421888599	1.11724761528539e-09	9144.0	0.6763577169788667	0.4011571829584044	25	0.2215183438438418
LY75	LY75	0.0370634848454967	10568.0	0.587462814903957	0.002082643532781	10804.0	1.1363711861150332	0.9624805669739648	25	0.5703059262140139
FANCM	FANCM	0.000335726483391294	10567.0	0.587324224253845	0.007308460800272659	5153.0	0.4702456770723709	0.5189250242829634	25	0.22561746245182543
GADD45A	GADD45A	0.0282806364029913	10566.0	0.587286187585816	0.00629025069511945	2990.0	0.5610637902605763	0.8431790326207232	25	0.031099441886898737
ZNF518A	ZNF518A	0.00104460447384916	10565.0	0.587229120729421	1.38524628932078e-06	9533.0	0.7179406641514684	0.4231543337388616	25	0.30889803790290976
LPIN3	LPIN3	0.0020979991362958896	10564.0	0.587223175174411	0.0252925478465348	6683.0	0.7292774791548101	0.8655681803562418	25	0.16411682777194259
SLC26A4	SLC26A4	0.40676522218228706	10563.0	0.5871239218784239	0.0131452070886591	14338.0	1.9048389372026133	1.8305088456014351	24	0.7198626865368896
RPA3	RPA3	1.59973256461209e-05	10562.0	0.587029787569434	3.940672877945721e-12	10755.0	0.7451150579648039	0.40268918332782394	25	0.3925739179010298
GGTA1P	GGTA1P	0.00406912576423305	10561.0	0.5870096321664	0.011947148804764	12294.0	1.342739038779682	1.0586624094178585	25	0.7138530658029556
SLC26A1	SLC26A1	0.000618299330045196	10560.0	0.5867636051581191	5.07890110443932e-05	9894.0	0.8024888592614965	0.627805306126789	25	0.3436180803158271
IRF6	IRF6	0.0167991444695583	10559.0	0.586601476040035	0.0289764262481983	13401.0	1.5162575642292497	1.4137713264821328	25	0.6575717520756803
UBTD2	UBTD2	0.000276809383310223	10558.0	0.5864814010080289	0.0450016602791745	2081.0	0.4992978690147362	0.7039882279966605	25	0.12384231514977304
PBX4	PBX4	0.0581350540602457	10557.0	0.586300751236992	1.9463505409033898e-07	10887.0	1.0236123803001809	0.6847696721376646	25	0.6386258721096992
LRP5L	LRP5L	0.0388040068030423	10556.0	0.5862049596632789	0.130118897526251	457.0	0.37838765842301647	0.6199119669036178	25	0.3352367954409457
CLSTN2	CLSTN2	0.129007345683936	10555.0	0.586006091234693	1.9823105288676125e-07	15107.0	2.053641482648073	1.7521150590439842	24	0.8376364233831616
CRB1	CRB1	0.0710149430886949	10554.0	0.586001485149396	0.0001118485214404219	16662.0	2.169927320736726	1.2787191379656242	22	1.2386815748353261
GNG5	GNG5	8.18030087138283e-09	10553.0	0.5859968304472739	0.0018752234747333699	2524.0	0.44407706035508326	0.5670007419610987	25	0.2502990906172881
ZNF85	ZNF85	0.00704228048689839	10552.0	0.5859758235114649	0.00173753820878668	8923.0	1.1726876447948478	1.5512379495454713	25	0.37822167866335105
BHLHE40	BHLHE40	0.0214917318119657	10551.0	0.5858221773482509	0.0268506955441397	3750.0	0.5249702718544813	0.5689973272236062	25	0.10694585472078301
COA7	COA7	0.0120014631059823	10550.0	0.585758088804452	0.00170400391861968	1108.0	0.37599282727870675	0.4907869630810808	25	0.4274059363942209
MINK1	MINK1	1.66015817672386e-09	10549.0	0.5855311282479649	1.8797452009631802e-07	11109.0	1.1534227242037638	1.0959585297208005	25	0.5181688727770305
CFAP61	CFAP61	0.24973309854742	10548.0	0.585524992089582	0.000820305524987061	17011.0	2.0011382518472693	1.3078004596337314	23	1.0824382644384072
YTHDF3.AS1	YTHDF3.AS1	0.0463182719340074	10547.0	0.585064145039827	0.311454983422836	4039.0	0.3690969949689007	0.3595319452882594	25	0.6006897381476681
FHOD3	FHOD3	0.0289641558825165	10546.0	0.58490674564528	0.00370314212198931	10923.0	0.9166534283933379	0.8479040258250345	25	0.39125499189045476
C16orf46	C16orf46	0.0100664981062746	10545.0	0.584873955989819	0.0242078820667625	1249.0	0.4330781543269878	0.73739074346159	25	0.20585531213782865
CD177	CD177	0.35666018694864704	10544.0	0.584785915218977	0.000673329788593106	15187.0	1.8007938074880065	1.174666558818516	22	1.0351941009473318
TTC36	TTC36	0.0398070019640375	10543.0	0.584731451278471	0.167170337301529	8994.0	1.0138814764962591	1.2140364084634119	25	0.3534902431476145
TESK1	TESK1	2.3853655598612e-08	10542.0	0.584667601891418	2.20734688026399e-05	7981.0	0.598801836722175	0.5427217457987065	25	0.026043243964651047
FKBP4	FKBP4	0.00273324893699765	10541.0	0.5845694673343421	0.000447332798699666	2342.0	0.3499790703466442	0.28031009786043504	25	0.8368959904701658
BTG1	BTG1	0.0012244500563689	10540.0	0.584466947374634	0.0420715972667958	2170.0	0.3725656628343279	0.4446475837092529	25	0.47656007207466256
BRPF1	BRPF1	1.68434514098612e-06	10539.0	0.5843992839814101	9.51633635989372e-07	7492.0	0.6320203200457362	0.3724426302935116	25	0.12786139982632305
GNPTAB	GNPTAB	0.0009314823422276811	10538.0	0.584371544169497	0.00229312893591111	7165.0	0.6207507761010082	0.5686547157994212	25	0.0639742024830812
RLN1	RLN1	0.573627514741917	10537.0	0.5843427104270501	0.0008305441055162605	14782.0	1.895113677977102	1.6698873318797018	22	0.7849457520433956
CHRNE	CHRNE	0.00119519836454818	10536.0	0.584134290029485	0.000514746660287456	7317.0	0.8393374747213467	0.7077875002634512	25	0.3605646957552521
SLC25A15	SLC25A15	0.000384058025121073	10535.0	0.584127278451891	0.0030919780436589103	2317.0	0.5106867859610025	0.6769475135971214	25	0.10848772026747698
ADORA2B	ADORA2B	0.0525721926618793	10534.0	0.5840507180107739	1.88589430167632e-07	9716.0	0.7419831404864502	0.5084674197260904	25	0.3106048024881396
LAGE3	LAGE3	0.000270350962770432	10533.0	0.583949273089453	0.0796434708324329	1189.0	0.27360714403315184	0.27435375156329245	25	1.1311750879583153
CLTCL1	CLTCL1	0.0118883302183125	10532.0	0.583706775870316	1.4636116246606e-06	10102.0	1.0146476428925002	1.082917784819117	25	0.39794421429154525
SPECC1L	SPECC1L	3.16541674513132e-07	10531.0	0.583672888811775	0.0452242188161656	40.0	0.3017924996099466	0.5014219341151779	25	0.5621620635707568
ZNF229	ZNF229	0.12348968012933699	10530.0	0.5836647364111259	0.0036690601979471795	6425.0	0.7634855428335776	0.9367922457185659	25	0.19195377336254554
PRIM2	PRIM2	2.80041918649945e-06	10529.0	0.583601887390147	0.00047987475810471104	5324.0	0.6528279443335337	0.7464414309298435	25	0.09274144504164482
CHAC2	CHAC2	0.0072411237437431	10528.0	0.5835945859364571	1.00707139573245e-05	8531.0	0.8020852171188286	0.6975109691914523	25	0.31324329054730665
IFT57	IFT57	0.00766407828402775	10527.0	0.583582974712624	4.5064290171196296e-05	6898.0	0.6515195535443702	0.7122252221212038	25	0.09538637038072349
LINC01550	LINC01550	0.00657275346194299	10526.0	0.583574105394362	0.06017133238037275	10401.0	1.1855616211509628	1.2160364820735867	24	0.4950406707618598
TMEM87B	TMEM87B	8.70020008952794e-10	10525.0	0.583499501308011	3.8323798006448104e-11	11760.0	0.9931819862982505	0.6254362693022664	25	0.6550347415049647
SLC38A6	SLC38A6	2.49345307625074e-06	10524.0	0.583433009775676	3.23368831930965e-07	9793.0	0.8200030342737308	0.6690471611489608	25	0.35359244943479157
MEI1	MEI1	0.0795849968073123	10523.0	0.583342966261249	0.21344847408810197	9071.0	0.7859324279993204	0.7603077035730982	25	0.26645719987577876
STK36	STK36	1.54467417195663e-05	10522.0	0.5832210093926059	0.030460790665219	1998.0	0.32224851627207257	0.260836958554973	25	1.0005196141156958
CHRD	CHRD	0.16521558404381798	10521.0	0.583084403807374	0.00589929110962626	11890.0	1.6522422902332528	1.7573129564774288	25	0.6084049414675848
HADH	HADH	0.000136699307137277	10520.0	0.5829660866561371	0.00197896612553945	3134.0	0.3194803878808861	0.2375529167801197	25	1.1091663379538077
PLAG1	PLAG1	0.07345731612272399	10519.0	0.582844008848648	0.00264884255816206	6212.0	0.645848055954643	0.6707964280646782	25	0.09392424358574582
CHST12	CHST12	4.3826831977712696e-06	10518.0	0.5828439213016701	3.6347776311832803e-06	8542.0	0.7383931385127365	0.5658738905053979	25	0.2748831847890013
PPP1R3E	PPP1R3E	1.13012190183054e-05	10517.0	0.582830863474864	0.00219559156200078	1592.0	0.38062869469227756	0.5116423845819338	25	0.39520214680378196
MAGI3	MAGI3	0.0659374614581088	10516.0	0.582801855447995	0.0017695947210452198	8755.0	0.6833132792364073	0.5737350744914668	25	0.17518786676498926
COL4A5	COL4A5	0.0035024842695410897	10515.0	0.5827704324872379	0.116941399312879	7602.0	0.6921638648140082	0.8026656568113217	25	0.13628767021295987
TMEM109	TMEM109	1.07901300720708e-08	10514.0	0.5827011349991179	0.00149946136265994	4117.0	0.5081058952153404	0.4881812232533031	25	0.15280235336923673
SERPINB9P1	SERPINB9P1	0.12010159506635301	10513.0	0.582518887850922	0.0631020167034167	5266.0	0.6036495549217445	0.5285301435170927	24	0.03998006041852028
PACRG	PACRG	0.19303707666884198	10512.0	0.58251149831056	0.19979380871127647	10147.0	1.1445241406375386	1.1065367999719207	24	0.507902351138471
LINC01184	LINC01184	0.00274529061513471	10511.0	0.582345512422784	5.77609002441958e-06	6827.0	0.553820152230118	0.5385783722504908	25	0.05296417691908152
ANKRD46	ANKRD46	0.0284438688928129	10510.0	0.582328950045323	6.02734199542807e-05	6719.0	0.39928231418906357	0.25014397405848326	25	0.7317651226467821
SELENOO	SELENOO	0.00112111984707553	10509.0	0.582266050698932	3.3841739407884697e-07	9576.0	0.7757456567706275	0.6257804698478128	25	0.3091812790494227
ADCY10P1	ADCY10P1	0.00197285600010396	10508.0	0.582202903912412	0.0338367635564456	3101.0	0.5276886335013525	0.9438550101497324	25	0.05775703876637938
RAB9A	RAB9A	0.00321526402797337	10507.0	0.582175936305963	9.144321047780729e-11	9197.0	0.5885498157281844	0.32868636471043294	25	0.019391980034939173
ZNF683	ZNF683	0.0892704047092274	10506.0	0.582098869089706	0.00237304836650425	16201.0	2.1751623129558433	1.5966251555511684	21	0.9977692248724457
KNSTRN	KNSTRN	1.1585834589405999e-07	10505.0	0.582085589307099	0.00011978071177833601	6070.0	0.6317720971139257	0.6496456939288469	25	0.07648247078548122
DNAH17	DNAH17	0.00126715071672105	10504.0	0.581939450958663	9.738296182360302e-06	10569.0	1.1098725006931094	0.9789212270507494	25	0.5393008499008443
MTRF1	MTRF1	0.0029467053487787897	10503.0	0.581882118997355	0.00421995216086636	1418.0	0.43454857466250624	0.5244370694290057	25	0.28093655640182325
RAB34	RAB34	9.394573438876541e-07	10502.0	0.581797975662396	0.0118840624474987	3712.0	0.5982714785445697	0.7120664429105997	25	0.023134783342461215
ETHE1	ETHE1	0.00123157133175907	10501.0	0.581773554957542	0.0196478921135258	2047.0	0.5671368350059095	0.6977293724443479	25	0.020977646247506896
CHRAC1	CHRAC1	0.0212919641396408	10500.0	0.5817150733634471	0.00168127360205013	3542.0	0.30211208934324546	0.17474686617689128	25	1.600045769846124
PLOD1	PLOD1	0.00105476710321381	10499.0	0.5815983177650871	0.0158757790915764	6300.0	0.43258893282630895	0.31082940394478725	25	0.4793928214244709
SEMA4A	SEMA4A	0.00920341693632715	10498.0	0.581437509338295	0.0077181769415298794	9876.0	0.8591209733922675	0.8556266454887707	25	0.3245381212916152
FGF14	FGF14	0.0722459012714309	10497.0	0.581388867981709	0.0446264796729961	11160.0	1.2444516430822807	1.1712837738888784	24	0.5660991724482625
APOBEC2	APOBEC2	0.0797392529169764	10496.0	0.581357827350622	1.10391323241444e-05	16517.0	2.2493035926538107	1.4645796005850018	23	1.138856341189619
PARD3B	PARD3B	1.01509126827529e-05	10495.0	0.581316732221077	0.0489697895048453	5302.0	0.7615515689408765	0.8370148359866141	25	0.215330516223588
A1BG.AS1	A1BG.AS1	0.0153828829479141	10494.0	0.5812040387743149	0.000304179050855847	10271.0	0.8124069632820958	0.832676597793536	25	0.2776623302737616
CCR7	CCR7	0.31878612719287897	10493.0	0.5812016859541179	0.00457281287508367	15653.0	2.1607557729742117	1.7209864087049778	24	0.9178190362402047
PSIP1	PSIP1	5.525798227408901e-07	10492.0	0.581000165437228	0.0244437454964193	2492.0	0.5801013749838994	0.8708343923520033	25	0.0010321026147131446
LURAP1L	LURAP1L	0.000275088971161858	10491.0	0.580803822465505	0.000275500736087598	12699.0	0.9728072414618082	0.6133632411537417	25	0.6391048447229104
SPRY3	SPRY3	0.0479242174414782	10490.0	0.5807477890855199	0.030223050585332	3613.0	0.4138627111436803	0.42635034560326257	25	0.39142709666555175
ST8SIA6.AS1	ST8SIA6.AS1	0.380653371484823	10489.0	0.580633139261914	0.0028426209231247022	15483.0	2.024150618672262	1.8881637978538437	22	0.7645086093966545
ALLC	ALLC	0.665597567353448	10488.0	0.580583021197374	0.0049215249429560605	15912.0	1.7163509253976919	1.1899168418793473	22	0.9544935109973676
OSBP	OSBP	3.6060776509563205e-14	10487.0	0.5805086793794879	0.00012676322037881202	6034.0	0.49167444214328787	0.4024645362339212	25	0.22072562732475798
ATP23	ATP23	0.0139022937587555	10486.0	0.5804450613960389	5.59351571202067e-05	6140.0	0.46694015502559133	0.5778730181630776	25	0.1964184220458207
BCL2L2	BCL2L2	0.00012136446597910801	10485.0	0.580437814909534	0.00144543924701992	4596.0	0.4960006779321155	0.6354094813677471	25	0.13288617726582197
PCIF1	PCIF1	2.59784709584607e-10	10484.0	0.580132933383911	7.830402252847059e-06	8482.0	0.5659869653770798	0.3902434070190632	25	0.03624908903621833
EXO5	EXO5	0.000361788003992598	10483.0	0.580008142611984	0.0039413501554129106	1022.0	0.497210171344566	0.8125744112948015	25	0.10189586346373256
KHDC1	KHDC1	0.0271652458765858	10482.0	0.57999800504259	0.0502520645019132	5071.0	0.7124142373533455	0.8722701584348977	25	0.15180644554933315
TNFRSF19	TNFRSF19	0.00821728431222737	10481.0	0.579913232316391	0.003953960785809895	8874.0	0.9785783846533175	1.057584626012046	24	0.3769581577979421
SECTM1	SECTM1	0.0663255418828149	10480.0	0.579847310884988	0.031830109189356005	7694.0	0.743117679020624	0.6484357259618012	25	0.2517911361121613
SCAMP1	SCAMP1	0.0025154945301372397	10479.0	0.579774874652887	0.00015612733610515	8547.0	0.5103478262628065	0.258229448258053	25	0.26885798214888684
JAK2	JAK2	0.00472203835165434	10478.0	0.5796689620360289	0.004424450530280229	5229.0	0.5017020068171939	0.5028930861654091	25	0.15503684056056105
TMEM30B	TMEM30B	0.000894024066533457	10477.0	0.579571888759244	0.00046658975963591	14017.0	1.732394897783987	1.611673648719857	24	0.7152955624362435
TSPAN13	TSPAN13	0.03614159539620299	10476.0	0.57956622894547	1.13489702492327e-07	12616.0	1.30760156834363	1.2242360317575693	25	0.5946854368866754
WTIP	WTIP	0.0206114331404657	10475.0	0.579541232430039	3.80914003705266e-05	11336.0	0.9563803881887565	0.7397149046163288	25	0.5094383706573742
PLEKHG2	PLEKHG2	0.0283533729029849	10474.0	0.5795310726348879	2.1500070577830002e-10	11931.0	1.0681539119693766	0.6302624501680004	25	0.7752688411061823
