	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
RCC1	RCC1	0.3976114477079629	4397.0	0.408691575557991	-0.408691575557991	0.3541700320772365	1426.0	0.42961059174440736	0.36635895112379685	18	-0.05709978184577662
DAP	DAP	0.0668047194987665	4396.0	0.408500693569084	0.408500693569084	0.139016242344887	4549.0	0.8615979586246034	0.5732267862559796	23	-0.7904328198179923
EPB41L1	EPB41L1	0.234384349709835	4395.0	0.408450562912174	-0.408450562912174	0.0633631404869904	7120.0	1.2658677706407224	0.798086466817759	13	-1.0743412441854343
MRPL15	MRPL15	0.38091272639451007	4394.0	0.408199992253478	0.408199992253478	0.17026189978574	4441.0	0.7956121145884548	0.5148832983294156	15	-0.7524270520950471
TTC7A	TTC7A	0.19479855862533105	4393.0	0.4081561107522129	0.4081561107522129	0.033236123499983	7299.0	1.2461526669746426	0.9472195115949987	11	-0.884690978135943
SLC41A3	SLC41A3	0.0754737601626532	4392.0	0.408044095695002	0.408044095695002	0.0213415702730464	6041.0	1.7839058456771677	2.0686408260456277	9	-0.6651042233427421
SNAPC5	SNAPC5	0.26540149848446204	4391.0	0.40800826193996603	-0.40800826193996603	0.10483897232735401	5072.0	0.7895530443123642	0.5949109128491376	5	-0.6413477617095813
DDB1	DDB1	0.236246956910953	4390.0	0.407459674454419	-0.407459674454419	0.374764252354773	2773.0	0.6239422713999284	0.5627059762258957	25	-0.38471707444351627
NIPSNAP1	NIPSNAP1	0.313119464960637	4389.0	0.40745862675094796	-0.40745862675094796	0.06305130376502935	6681.0	0.9607781653196	0.6919502500789672	22	-0.7996521982693203
ZCRB1	ZCRB1	0.33063977120816807	4388.0	0.40737865727391	-0.40737865727391	0.0265414247137227	6519.0	1.033304413378335	0.5099832064808879	21	-1.2273458187448807
EXOSC9	EXOSC9	0.31572507345191403	4387.0	0.4072826169388571	-0.4072826169388571	0.01360387460822949	7824.0	1.184185189621511	0.4053420440782741	16	-1.9166592363969752
VPS13A	VPS13A	0.14746198146224698	4386.0	0.40728076711479	0.40728076711479	0.22172130426192999	4344.0	0.5266984849166882	0.34029559558572264	21	-0.3509234893162646
DMKN	DMKN	0.265882554411363	4385.0	0.407024516547578	-0.407024516547578	0.019260872305175147	8654.0	2.0772392965526514	1.4672747562684147	12	-1.1383108534169684
CPSF7	CPSF7	0.235151360715488	4382.0	0.406612949124863	-0.406612949124863	0.03568151966095365	5970.0	0.9028865409726645	0.5414118597596036	24	-0.9166285941134642
PPTC7	PPTC7	0.188877165478815	4381.0	0.40657840843489707	-0.40657840843489707	0.11717667568802699	3689.0	0.5970440053766412	0.4636909325965	15	-0.41075980475875656
SH3BGRL3	SH3BGRL3	0.279032001550366	4380.0	0.40653778447779904	-0.40653778447779904	0.529397363570373	6490.0	1.6146166524325862	1.7331474472643265	23	-0.6970433299611468
CDC16	CDC16	0.0817863773903231	4379.0	0.40642658328980696	-0.40642658328980696	0.5570227684849866	1772.0	0.5641483728856226	0.7078608362219182	24	-0.22281468549330646
ZMIZ2	ZMIZ2	0.128756760661971	4378.0	0.406391008777039	0.406391008777039	0.00030065969170117854	9640.0	2.214611448019365	1.1438691155459264	24	-1.58079312979731
MSH2	MSH2	0.42266631725019393	4376.0	0.4062019258763421	0.4062019258763421	0.170680300337035	3835.0	0.5606112408035626	0.32923800405543957	19	-0.4689899495965233
PIK3CA	PIK3CA	0.241155161413557	4375.0	0.406186470900311	-0.406186470900311	0.0908935416704732	3274.0	0.5740456770572966	0.3007280343515967	15	-0.558176115901229
PCIF1	PCIF1	0.164715090354322	4374.0	0.40605293959343103	-0.40605293959343103	0.173400866654636	1979.0	0.5874704568253547	0.6967043276184492	14	-0.26039384289755285
ADAM15	ADAM15	0.0846295802835463	4372.0	0.405927803785698	0.405927803785698	8.19512588112043e-07	10243.0	2.782083767215484	1.4827044474938968	21	-1.6025823402944683
BBS1	BBS1	0.320924213549341	4371.0	0.405863586457145	0.405863586457145	0.0688087832107149	4544.0	0.7600255829896222	0.709721735959386	7	-0.4990152880885477
TMX3	TMX3	0.147650754971591	4370.0	0.40583080118877	-0.40583080118877	0.633747278354936	1563.0	0.4333407575365169	0.4415001735206892	21	-0.06231018241368311
PHF6	PHF6	0.2104305240355	4369.0	0.405760684247262	0.405760684247262	0.121597544165032	4345.0	0.5896985619115425	0.2994745363022597	17	-0.6142020618361753
ELOF1	ELOF1	0.176986131242962	4367.0	0.405540618563983	-0.405540618563983	0.055230057036756444	8470.0	1.7750943979792442	1.6408751869401794	16	-0.8346483573617415
LAMP1	LAMP1	0.0762631025676778	4366.0	0.405216722382938	0.405216722382938	0.0051600823650279105	9327.0	1.8715329277878925	1.0612600123795193	25	-1.3816747906266935
HEXA	HEXA	0.477354229651933	4364.0	0.404925397454373	0.404925397454373	0.303912256484157	3459.0	0.8552342537533563	0.992102422740241	24	-0.45389351540459466
RPS4X	RPS4X	0.42779477739346994	4363.0	0.404901916418813	0.404901916418813	0.315162926085988	1554.0	0.651687841335021	0.6771808928463136	25	-0.3644313174267546
SCAND1	SCAND1	0.216784082350203	4361.0	0.40453404690599004	-0.40453404690599004	0.476972655042459	1788.0	0.43006601658862414	0.33640211697080075	7	-0.07589717303964007
CNDP2	CNDP2	0.05977538064246	4360.0	0.404468995650853	0.404468995650853	0.27100800919653	4136.0	0.5791755815280049	0.430977490386728	25	-0.405372878570486
PPP2R2D	PPP2R2D	0.0817863773903231	4359.0	0.404451294010503	0.404451294010503	0.8987535573550441	24.0	0.6867723202312638	1.314684214386546	4	-0.2147443645640003
SMG7	SMG7	0.366945150686886	4358.0	0.40427366876801796	0.40427366876801796	0.2108808968787565	2453.0	0.4837485011690719	0.4095974082161311	24	-0.19403158029534626
TMC6	TMC6	0.591907038479066	4357.0	0.404224414652758	-0.404224414652758	4.62459468346063e-06	10065.0	2.478091531918466	1.206083479097987	19	-1.719505451493892
PPP1R37	PPP1R37	0.19221354629493198	4355.0	0.404127960877227	0.404127960877227	0.1460907851971432	5914.0	1.616961915580675	2.175002628129175	4	-0.5576241329633083
MAPK12	MAPK12	0.35399297014670794	4354.0	0.404051833716534	-0.404051833716534	0.000246835814214268	9023.0	1.768872968575882	0.8710646367976018	15	-1.5668425478469676
COA1	COA1	0.5857197869871651	4353.0	0.40370244129818	-0.40370244129818	0.0293609663856349	8382.0	1.3899488020455453	0.5624709557541004	21	-1.7534173998817635
ATP6V1E1	ATP6V1E1	0.320924725257526	4352.0	0.403526756514682	-0.403526756514682	0.39894775497239293	1981.0	0.4339401131518065	0.26904625298860113	25	-0.11304136853529423
CTBP1	CTBP1	0.0834989765435613	4351.0	0.403435970091992	0.403435970091992	0.291517646615633	3482.0	0.5509537258869243	0.4419249812319604	25	-0.3338072343946137
NUP62	NUP62	0.319558192242706	4350.0	0.403094570732129	0.403094570732129	0.6562145315847719	597.0	0.3031931132279123	0.26077992320122184	25	0.3830872264930118
MTCH2	MTCH2	0.219978821342352	4349.0	0.40308660627918197	0.40308660627918197	0.13797347444188401	4820.0	0.7906205498676603	0.47721618818275446	25	-0.8120720821818989
SLC27A1	SLC27A1	0.31086080684793105	4348.0	0.402982827801466	0.402982827801466	0.377147159520173	1696.0	0.329918907332962		1	
DCP2	DCP2	0.158500189697468	4347.0	0.40284467190153295	-0.40284467190153295	0.0205382266824196	7737.0	1.06744468612459	0.47765874825189125	20	-1.3913699197498697
FAM83F	FAM83F	0.327781659804744	4346.0	0.402823443319599	0.402823443319599	0.499015659836	778.0	0.47600114629159496	0.4957735149928649	5	-0.14760309044150755
PHF13	PHF13	0.22006752491527498	4344.0	0.402770786060199	0.402770786060199	0.5201330355449025	2693.0	0.4243023784701235	0.3556419332216747	2	-0.0605428955322421
DIAPH2	DIAPH2	0.211966704578534	4343.0	0.4027206957405129	0.4027206957405129	0.0101229470991564	6791.0	0.9689080270392619	0.3756544783415659	7	-1.5072023999243798
KDELR3	KDELR3	0.414481821410795	4342.0	0.402666101810565	0.402666101810565	0.010364605787786	6408.0	1.589694325921362	2.20551250298155	7	-0.5382097006959145
CAPZA2	CAPZA2	0.510130633423015	4341.0	0.40265039417730897	-0.40265039417730897	0.02323906991377165	8402.0	1.2783352590698915	0.6538456012055532	24	-1.3392838665244586
IL27RA	IL27RA	0.240258178200863	4340.0	0.402580670533685	-0.402580670533685	0.0469198563130456	6998.0	2.4517660799652594	3.04971112687703	5	-0.6719277086187453
ASAP2	ASAP2	0.42099076650419504	4339.0	0.402013659409246	0.402013659409246	0.221203929595773	6579.0	1.8844918187866901	2.1185976295954747	19	-0.6997450288191386
FAM219B	FAM219B	0.38180194145521795	4338.0	0.401791494139058	0.401791494139058	0.45498036289461097	578.0	0.31958199882485583	0.35712927898566427	21	0.23019533863954683
CREBZF	CREBZF	0.14283419073289302	4336.0	0.40166984214305296	0.40166984214305296	0.170365555393097	3895.0	0.6430117533754277	0.46406398551529354	22	-0.520061712964841
TGFBRAP1	TGFBRAP1	0.42293060276127203	4335.0	0.40147888313135793	0.40147888313135793	0.272676982748539	2234.0	0.35479450329262435	0.07299938408125807	8	0.6395174483495316
FEM1C	FEM1C	0.14185242232172	4334.0	0.400882295326251	0.400882295326251	0.0900086650822657	3857.0	0.7591514812758443	0.3676091869126476	11	-0.9745925801215797
SETX	SETX	0.294947129613665	4332.0	0.400623499350285	0.400623499350285	0.0488101915013428	5708.0	0.8175903296537438	0.3801434142784251	24	-1.0968671681316131
PLXNA1	PLXNA1	0.318502006045703	4331.0	0.40026422472429	0.40026422472429	8.789046505141941e-05	9562.0	2.1278422865920676	1.1947247385172433	21	-1.4460050973849017
CCNL1	CCNL1	0.476030592027255	4330.0	0.400127630777829	-0.400127630777829	0.29824715140326696	6437.0	1.5875871628458589	1.5412535297708587	21	-0.7704504866532711
CHPT1	CHPT1	0.158809502881183	4329.0	0.39999199615539605	-0.39999199615539605	0.6027203753234139	415.0	0.6024687443559832	0.8543885451711194	15	-0.2369843900002598
SPRY2	SPRY2	0.480797636404275	4328.0	0.399876032080456	-0.399876032080456	0.68524815791201	239.0	0.13083706773721696	0.0807823183708272	8	3.330418955150917
LIPA	LIPA	0.20571075953042803	4327.0	0.399815180533585	-0.399815180533585	0.544169111688625	1714.0	0.5726442182674002	0.8168565073816444	19	-0.21157821009200525
IGF2BP3	IGF2BP3	0.18388502337395501	4326.0	0.399753983057699	-0.399753983057699	0.47554525760634897	459.0	0.4670644438745258	0.5580848753824267	11	-0.12060972046716445
GFOD1	GFOD1	0.373158232160931	4325.0	0.399720025378261	-0.399720025378261	0.739849981200191	218.0	0.12522075931309734	0.09767270446252126	3	2.8103989500003443
ACVR1B	ACVR1B	0.0621205686617213	4324.0	0.399449390072086	-0.399449390072086	0.029415426999520898	5849.0	0.9966881206305215	0.6006090660545286	12	-0.9943884704934056
UPF3A	UPF3A	0.186946129487966	4323.0	0.399395022312844	-0.399395022312844	0.314143506195153	1794.0	0.4535974368316299	0.4779834778890965	15	-0.11339809224820555
CDCA2	CDCA2	0.645059627883087	4322.0	0.399389541894404	-0.399389541894404	0.2699456637936305	4091.0	0.5761839297048535	0.1911055138148905	2	-0.9251140078652934
MRPS5	MRPS5	0.151641137633324	4321.0	0.399348411559839	-0.399348411559839	0.47204947708308703	1109.0	0.47474542230211975	0.5665778143120398	25	-0.13307441420704166
FAM217B	FAM217B	0.292889265231098	4320.0	0.399271858946726	-0.399271858946726	0.11474256243273288	4698.0	0.652794499374687	0.03509366433066972	2	-7.224171236128162
VPS41	VPS41	0.0594176922843629	4319.0	0.399258427795305	0.399258427795305	0.30154886374171597	1843.0	0.40043728904774023	0.3359127800244974	22	-0.0035094266206520722
PYGO2	PYGO2	0.15953478710030802	4318.0	0.39921391400934997	0.39921391400934997	0.0165659854856922	6001.0	0.8784881730813457	0.5553999526987788	16	-0.8629353617030827
TGFA	TGFA	0.222398048261799	4317.0	0.39917943167438297	0.39917943167438297	0.12903758265347742	5324.0	0.8117393598745629	0.4682734959388713	6	-0.8810234441584449
ZHX2	ZHX2	0.278648696294927	4316.0	0.39908795675930103	0.39908795675930103	0.08143477172294795	7912.0	1.4381235710129372	1.051571175213386	15	-0.988079208278787
EMC7	EMC7	0.27589076204241997	4315.0	0.39897822556543105	-0.39897822556543105	0.217205186357695	3153.0	0.6298648826717307	0.49376774119306527	19	-0.46760174439184754
PELO	PELO	0.146407925510251	4314.0	0.398646387819117	0.398646387819117	0.372046614268241	981.0	0.27086001258533804	0.19382821200252823	11	0.6592764485291344
SURF1	SURF1	0.36917506123466604	4313.0	0.39855418151493294	0.39855418151493294	0.16386203840142094	5065.0	0.6996386005342334	0.3541745017737642	2	-0.8501019060136181
DNM2	DNM2	0.107270938225141	4312.0	0.39851482997039295	0.39851482997039295	0.000122298829153377	8622.0	1.557838146471303	0.9248907907072964	25	-1.2534704941913573
PCYOX1	PCYOX1	0.31806952541293704	4311.0	0.398125252724378	0.398125252724378	0.27640548337127246	1685.0	0.5393571427197624	0.6092596326095354	24	-0.23180903909630537
PEX1	PEX1	0.20651370221875898	4310.0	0.398037951446626	0.398037951446626	0.39660182170695	1384.0	0.26441799399620713	0.16789967114828722	15	0.7958321570052818
FAU	FAU	0.48357427893646004	4309.0	0.397936217865315	-0.397936217865315	0.160420719307935	4554.0	0.9622868238808923	0.7420617752757608	25	-0.7605170146459255
SLC29A2	SLC29A2	0.369100628410442	4308.0	0.39793189337825297	-0.39793189337825297	0.002644623730147779	7900.0	1.9254171289685378	1.96797433181269	6	-0.7761713203765858
MAP3K9	MAP3K9	0.435659640057965	4307.0	0.39766827261530496	0.39766827261530496	0.8731618845400368	240.0	0.16523009784089812	0.11956991931441635	4	1.943951924590637
INSIG1	INSIG1	0.294820638177545	4306.0	0.397658501619067	0.397658501619067	0.209049844335895	4934.0	0.799912879731687	0.6444398719615203	25	-0.6241922568947421
RPL31	RPL31	0.5708552587497211	4305.0	0.39761445905656606	0.39761445905656606	0.059702004467891	6895.0	1.3830855394858932	1.127559025640446	25	-0.8739862464136511
RNF7	RNF7	0.489015697012055	4304.0	0.39758935844725496	-0.39758935844725496	0.01669915920877325	8072.0	1.2919955817908304	0.6234025134032962	24	-1.4347170633958601
BOLA3	BOLA3	0.41805036733193	4303.0	0.39755248018926703	-0.39755248018926703	0.046456738191845995	9324.0	1.8493135126605802	0.5743844114538339	2	-2.527507716995203
SDR39U1	SDR39U1	0.22509708915068802	4302.0	0.397447058393052	0.397447058393052	0.49199614296577454	1595.0	0.5637837501625195	0.8028170525629432	24	-0.20719127880810204
RPS19BP1	RPS19BP1	0.19307208720548	4301.0	0.39737054573883795	0.39737054573883795	0.7144085698530629	1059.0	0.6407961492284714	0.9187807880092875	16	-0.2649441593321309
LAMTOR3	LAMTOR3	0.49680118471214296	4300.0	0.3972029132653879	0.3972029132653879	0.0140750785021171	7623.0	1.1383802018404334	0.5408023894957501	17	-1.3705140786565813
RIPK2	RIPK2	0.223064689717159	4299.0	0.397115737196315	0.397115737196315	0.690761486496577	244.0	0.14634717299859765	0.11435576817702982	7	2.192880763211804
CDH3	CDH3	0.306532142858252	4297.0	0.396920828073415	0.396920828073415	0.03134070582709855	9347.0	2.253802547768766	1.7627827235984734	16	-1.0533809384657389
PBX3	PBX3	0.219287005124439	4296.0	0.39681219174282395	0.39681219174282395	0.18829769524949447	3170.0	0.8030677334525048	1.152671397179851	10	-0.3524469703192374
RPRD1A	RPRD1A	0.307704276641437	4295.0	0.39674460430814296	-0.39674460430814296	0.23595400693044	3983.0	0.5799192631230947	0.3830731415366898	22	-0.47817150030448624
RNH1	RNH1	0.0521569696917126	4294.0	0.39671558036875104	0.39671558036875104	0.0218000706025561	6422.0	1.004519064620237	0.5885845640862555	25	-1.0326527764027704
NCOA1	NCOA1	0.30477403451784496	4293.0	0.39647968930062205	0.39647968930062205	0.507560811878451	4453.0	0.71127354075569	0.5596025598308771	20	-0.5625311141360841
LENG8	LENG8	0.50630133086811	4292.0	0.396458668854095	0.396458668854095	4.40470583959087e-06	10286.0	3.1219521021172043	1.466434374264807	25	-1.8585853421702068
CKS2	CKS2	0.312674890727994	4291.0	0.39640119685570896	-0.39640119685570896	0.0032017235160764898	8824.0	1.3227894131894438	0.6749632814306668	15	-1.3725016483417325
LTA4H	LTA4H	0.131299525910769	4290.0	0.3963473149067949	-0.3963473149067949	0.363297994341555	2885.0	0.4802357325434393	0.38876414129057035	23	-0.21578229246700112
F2RL1	F2RL1	0.194950301311115	4289.0	0.396028565764959	-0.396028565764959	0.1412667860579405	4015.0	0.9126530523141817	1.2921589976784678	12	-0.3998149511611233
PRSS23	PRSS23	0.254329533949748	4288.0	0.395675967443325	0.395675967443325	0.14175210397618998	5241.0	1.7323587330749135	2.0058876910327132	18	-0.6663796640296493
DNAJC7	DNAJC7	0.16883492976047698	4286.0	0.395564464977226	0.395564464977226	0.105080315584039	2932.0	0.542653877607609	0.3354597056903627	25	-0.4384711789085929
AP3D1	AP3D1	0.27944877096214	4285.0	0.395551000877535	0.395551000877535	0.00654847267836283	6846.0	1.1014457842794612	0.6700986324138956	25	-1.053419227045849
PRKCA	PRKCA	0.33047388278555295	4284.0	0.395480720620228	0.395480720620228	0.348642780178126	2495.0	0.5635478864013795	0.4434286952016843	17	-0.379017342810234
FUBP3	FUBP3	0.32316175478610604	4283.0	0.39546293928420095	0.39546293928420095	0.2066478172571977	3797.0	0.5987952947737785	0.49085580704944637	18	-0.41424050111949645
RPL8	RPL8	0.36233097503382705	4282.0	0.395296343783534	0.395296343783534	0.378785415303354	2063.0	0.5363447645832744	0.479063580441514	25	-0.2944252632808103
NKIRAS2	NKIRAS2	0.138519409763395	4280.0	0.395098801366854	0.395098801366854	0.5865053940139866	359.0	0.3834265203117416	0.40517766506192954	18	0.028807809663763947
NCAPD2	NCAPD2	0.543546749966842	4278.0	0.394792895982648	-0.394792895982648	0.045123798348225004	6980.0	1.3038063186926832	1.2147737193450003	25	-0.7482985581875862
EXT1	EXT1	0.38297155364587604	4277.0	0.39469414936183705	0.39469414936183705	0.0325748355743448	8136.0	2.165604707453254	1.9008876638317318	17	-0.9316229421583428
DHCR24	DHCR24	0.227398710262205	4276.0	0.3944108853898	-0.3944108853898	0.00630888713871061	8839.0	1.8871914665321612	1.2124680771028313	25	-1.2311916571934256
HADH	HADH	0.260041989419367	4275.0	0.394302331366137	0.394302331366137	0.30635419137569	2762.0	0.5561012041118772	0.41380103079974717	16	-0.3910064516587451
AP1B1	AP1B1	0.2104305240355	4274.0	0.39384102248146297	0.39384102248146297	0.0015032846900420401	8159.0	1.4047309185161165	0.8230490102627556	25	-1.228225638363784
SUMO2	SUMO2	0.18879880103725602	4273.0	0.393668721347081	-0.393668721347081	0.08006610301605399	5853.0	0.9982053049674436	0.5851927402849421	25	-1.0330555080468047
COPG1	COPG1	0.0693178048928397	4272.0	0.393616926500073	-0.393616926500073	0.50374136052046	2394.0	0.7483080193125522	0.9803919328023089	25	-0.3617849973516672
DCAF16	DCAF16	0.203753818089367	4271.0	0.393482547630126	0.393482547630126	0.395852290265019	1803.0	0.4172019762920819	0.3507775840017526	16	-0.06761956790784372
BTBD7	BTBD7	0.220732245654382	4269.0	0.39336336510510206	0.39336336510510206	0.1717896806061805	3582.0	0.47457555442681965	0.1920524825791532	18	-0.42286456405605954
RAB12	RAB12	0.110171708413984	4268.0	0.39332380797310595	0.39332380797310595	0.219106053714254	3152.0	0.42922609573331455	0.1729368379089302	8	-0.20760347069092938
UBXN11	UBXN11	0.463912201872091	4267.0	0.39323738941707204	0.39323738941707204	0.42678002829021355	8326.0	2.1898750958696027	2.3445477783818087	20	-0.7663045824950337
TSPAN6	TSPAN6	0.44940092942598	4266.0	0.393172181693981	0.393172181693981	0.170671270823285	6649.0	0.8836156963669947	0.392424486568074	17	-1.249778062939343
