	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
PM20D1	PM20D1	0.36976737561485	9977.0	0.6329986203077801	0.0018685725073785198	16347.0	3.0812859951874345	2.091810988460417	23	1.1704151992631064
CFP	CFP	0.589213540655149	9976.0	0.63286469178545	0.1929135764468105	11900.0	2.185602122092396	1.466572135663753	25	1.0587528513244222
PTRH1	PTRH1	0.11698665419626299	9975.0	0.632824772519932	0.6725047384970675	384.0	0.685836306965338	0.9152838518045467	25	0.05791813582299096
ESPL1	ESPL1	0.39826410621759295	9974.0	0.632814065832581	0.2134148911334855	10948.0	2.215188972394839	1.8521587774241217	25	0.8543408512540895
SLC29A4	SLC29A4	0.0460360263326125	9973.0	0.6328134876379771	0.03707271094791475	14688.0	2.3313782658790765	1.2391399650571593	25	1.370761032764162
RSPH3	RSPH3	0.251703404655695	9972.0	0.632792925827422	0.583864305085509	642.0	1.0065290753424876	1.5371060860089476	25	0.2431427166393316
IKZF4	IKZF4	0.131190271564467	9971.0	0.632639648004981	0.5070981877238026	4292.0	1.196968997794591	1.3117687716062025	25	0.43020489739103474
THUMPD3.AS1	THUMPD3.AS1	0.274867045275873	9970.0	0.6325926872805289	0.00955801535822246	14299.0	2.2954877286636486	1.1511263374803664	25	1.444580831173522
SLC2A3	SLC2A3	0.176789214142517	9969.0	0.631939777592813	0.40077209952048	3697.0	1.9042080812993196	2.5327590745591633	25	0.5023250401058971
SLU7	SLU7	0.0789930138254214	9968.0	0.631813899016376	0.0707102943691329	7873.0	2.0421286509053114	2.0704059900830907	25	0.6811778746024281
ARHGEF10	ARHGEF10	0.15010393616769901	9967.0	0.631660765678467	0.3692885277461135	9531.0	2.1189194534798563	2.1909398581699544	25	0.6788222334152363
VCPIP1	VCPIP1	0.0794736595612706	9966.0	0.6316562549983791	0.13475056642726002	10106.0	1.193864221887414	0.926154356911041	25	0.6070348454269985
SCO1	SCO1	0.0189188502947379	9965.0	0.631555036199598	0.305851489253373	4942.0	0.9748822245929765	0.6972131895599822	25	0.49242784493227315
PLCD1	PLCD1	0.0145402202308237	9964.0	0.6312214221406961	0.154688589573901	6051.0	1.7402347637195097	1.9262401036895653	25	0.5757399295417968
SP6	SP6	0.10710839266730598	9963.0	0.6311890696640029	0.0133010569725554	17514.0	5.064803332062518	4.075708766146415	25	1.0878142960618111
AP2A1	AP2A1	0.0159737365509919	9962.0	0.631177420734922	0.0290489359848345	11410.0	2.098592632038589	1.6550607870910827	25	0.8866231516987242
TPD52L1	TPD52L1	0.0438081366233147	9961.0	0.6311547557217719	0.635564310137561	2578.0	1.6710589749925788	2.0514698807969665	24	0.5069068910077388
ARL13B	ARL13B	0.0130469606347432	9960.0	0.63115131170256	0.24289050884895952	5958.0	1.138354715670505	1.1769396614908283	25	0.4309510678954186
TNFSF10	TNFSF10	0.26523404426687	9959.0	0.6310671943967551	0.32870990541180956	11110.0	2.158333596217999	2.2750189109874164	25	0.6713203105456258
BCL6B	BCL6B	0.662129049086355	9958.0	0.631053667830333	0.287756579681685	12826.0	2.304578336072967	1.8245053417922847	24	0.9172484343612082
HMGXB3	HMGXB3	0.0225253296607298	9957.0	0.6309081789714511	0.4602506157737085	3349.0	1.1113547428335273	1.5554172780719202	25	0.3088859630372841
GNGT2	GNGT2	0.49882725802507105	9956.0	0.6309074770268349	0.043111939203709496	17129.0	4.511161606328405	4.140929566443848	25	0.9370490531269429
NET1	NET1	0.0584625844952721	9955.0	0.630888435497691	0.5155891580491989	3706.0	1.5070852006444029	2.1648414691705176	25	0.4047394590433618
MRPL1	MRPL1	0.22941305284143101	9954.0	0.6308375686512889	0.0970484966642497	8587.0	1.3580777509865605	0.8957196727020721	25	0.8119060064198914
MORN1	MORN1	0.0919620977943812	9953.0	0.6307821703012599	0.688882481878198	1571.0	0.9505393563770091	1.2867012084548974	25	0.24850927625980979
ANXA2P3	ANXA2P3	0.5581198769232621	9952.0	0.630717961889031	0.5103143501367471	9007.0	1.7790174563832386	1.7062722989708827	24	0.672987245462984
NDUFAF6	NDUFAF6	0.173812811101646	9951.0	0.6305749935652211	0.12030128223404951	7586.0	1.1922240172453409	0.7012359834439897	25	0.8009415331507739
CNOT2	CNOT2	0.0107540482261187	9950.0	0.63050577909717	0.214514865410581	10527.0	1.3584346137260688	0.8679628451737159	25	0.8386635887429139
ATP1A1.AS1	ATP1A1.AS1	0.20162008910313897	9949.0	0.630426046417383	0.132333705921985	9361.0	1.7101851653406615	1.880250421433181	25	0.5742634633211543
CDK8	CDK8	0.00928307746186662	9948.0	0.6300440849259289	0.424779311116184	2896.0	0.8520847085718602	1.248486909108833	25	0.17784777880003838
WDR31	WDR31	0.0649780296258015	9947.0	0.6299791380094921	0.41207234400868253	4163.0	1.2136534732957631	1.4532028201024978	25	0.4016468501245429
CAP2	CAP2	0.164596789600536	9946.0	0.629787690834811	0.47018462080556295	11401.0	2.046515737697339	1.909239276852396	25	0.7420379750400745
METRN	METRN	0.0857796085906685	9945.0	0.629629624352169	0.09089647575621876	12294.0	1.8966498678537311	1.383520521272497	25	0.9157943261558683
PRLHR	PRLHR	0.8779301605626608	9944.0	0.6294814916549711	0.15192829034261798	10398.0	1.9392016615647316	1.8085273922440042	22	0.724191502725691
COX11	COX11	0.0974392347173106	9943.0	0.629357124607273	0.331230225832693	4768.0	1.0221961905637886	1.017433055741948	25	0.3861080232645317
PALM	PALM	0.11415962881091801	9942.0	0.629079378817102	0.04212130014076425	16331.0	3.8261533435826625	3.5108368520946778	25	0.9106301715097025
NALT1	NALT1	0.558374899075562	9941.0	0.6288882684345091	0.29082394557153995	13821.0	1.9571750360951423	1.1523979247965261	25	1.152628566122386
ACTR3C	ACTR3C	0.18920003748408398	9940.0	0.6288874668469301	0.40142447569523604	8077.0	1.9624281181250318	2.0868546503832306	25	0.6390194214212331
SMU1	SMU1	0.0211511983808345	9939.0	0.62859773286087	0.4365104704588211	4778.0	1.2593452789029715	1.5118538437601063	25	0.4172014038561955
IGHMBP2	IGHMBP2	0.0368895914781415	9938.0	0.628543218787529	0.12491091049159249	7207.0	1.366348254039351	1.3015649227244337	25	0.5668599563266116
STK36	STK36	0.0842199011447959	9937.0	0.628503001179634	0.2472629015473135	10272.0	2.3496853068346475	2.203280711213035	25	0.7811906566855032
SSX2IP	SSX2IP	0.10481137428824801	9936.0	0.628434351354875	0.279630790795375	9384.0	1.2198343300127705	0.8816399298602535	25	0.670795365123307
ABHD1	ABHD1	0.514513820224327	9935.0	0.628221026944891	0.17155379452808497	9776.0	1.955697913031513	1.9136168115935588	25	0.6937004723433474
CYSLTR1	CYSLTR1	0.0444801115685813	9934.0	0.628111889324284	0.48834941891680894	7654.0	1.374642890489591	1.1589966405838443	25	0.6441183477367478
GUCY1B2	GUCY1B2	0.7107527755999079	9933.0	0.627926333103175	0.5436755728577679	8038.0	1.4143657541813521	1.2710174929807572	23	0.6187479129290658
ADGRF5	ADGRF5	0.8372450957177401	9932.0	0.627784969725377	0.0883423396559824	16000.5	2.9408377713163416	1.9870383203368438	25	1.1640705556191058
WDFY3	WDFY3	0.0927166916584732	9931.0	0.6277588735116639	0.558406319196648	10003.0	2.1411662438442924	2.2756871515569803	25	0.6650331392420021
SCARA3	SCARA3	0.264577250929736	9930.0	0.62771517803735	0.300702427136143	10880.0	2.272634948566377	2.238128355873936	25	0.7349532774614818
GLRB	GLRB	0.29565675206579806	9929.0	0.6276069669014449	0.505348691408148	7557.5	1.8475390935268083	1.8681647299941857	25	0.6530110043503285
EXOC2	EXOC2	0.048491835643592	9928.0	0.62743323970455	0.403014080830786	4201.0	0.850285923327135	0.8272607634434902	25	0.26938626062108406
SNF8	SNF8	0.0462015256587423	9927.0	0.6274313752477672	0.141756674828473	9501.0	2.3428188022810823	2.11729208195004	25	0.8101798715713479
COMTD1	COMTD1	0.0993712859553661	9926.0	0.627376563550095	0.14596110155677156	10371.0	1.9269910296892676	1.8211842938699732	25	0.7136095289826616
CCDC127	CCDC127	0.0257111852004339	9925.0	0.6273462867130091	0.401681584621168	3003.0	0.9244856407603775	0.8534000017749385	25	0.3481829780048806
DLGAP4.AS1	DLGAP4.AS1	0.43008883950943394	9924.0	0.6273292934822161	0.38710428326481894	1194.0	1.0298146259586425	1.3062608785828818	25	0.30812017650951096
FGF12	FGF12	0.181263911829736	9923.0	0.627126653642658	0.526581504807935	11462.0	1.8639831160028657	1.8334113725913872	22	0.6746202629974993
TESK1	TESK1	0.0303862037574222	9922.0	0.626785404508661	0.0847982069286909	7766.0	1.71800908656565	1.7063687704390484	25	0.6395005001036307
ING2	ING2	0.101754069513707	9921.0	0.6267829692614261	0.641829918825072	879.0	0.9314743586178709	1.2941792694229608	25	0.23543213568263874
NRG4	NRG4	0.10851742692975	9920.0	0.626574552097407	0.645805385185645	113.0	0.7940507630212611	1.0605698766334029	25	0.15791152908800185
MRPL51	MRPL51	0.0655821126349218	9919.0	0.626511965330211	0.16346496969564003	11059.0	1.444156729786152	0.7956695144281172	25	1.0276185647801503
FAM107B	FAM107B	0.17975145584744398	9918.0	0.6264862665870571	0.37560504111916104	2878.0	1.2081086898769893	1.1735064802054196	25	0.4956277899616886
LAMTOR2	LAMTOR2	0.12301768214311698	9917.0	0.626364410772429	0.2504800231882845	8440.0	1.221637743904479	0.8495381227414546	25	0.700702319527588
STAU1	STAU1	0.0449851462989105	9916.0	0.626330603965528	0.349918731354419	2865.0	0.9993363357249879	1.1190621750299699	25	0.3333199352837302
ADCK2	ADCK2	0.0310756116581271	9915.0	0.626314808644972	0.45500959080091746	2374.0	1.091681976444466	1.22738193848549	25	0.3791543228782778
FXR2	FXR2	0.0183676921597972	9914.0	0.6261895957412329	0.157599514858689	6657.0	1.3926250349146494	1.5662804350015185	25	0.48933474622165823
HSP90AB1	HSP90AB1	0.0671262856458166	9913.0	0.62618519954124	0.46145425641763504	2184.0	0.8189063947737988	0.9686970571372824	25	0.19894888067699235
NYNRIN	NYNRIN	0.181115809968682	9912.0	0.625806010288038	0.038654494101179146	17730.0	7.717692525923429	5.673016856636615	24	1.2501084863407206
SARS2	SARS2	0.0177290665033221	9911.0	0.6258045397141	0.628596216654645	225.0	0.8936080044373625	1.4270343258992768	25	0.18766434686460703
NUCB1	NUCB1	0.0407081372703216	9910.0	0.6257754318604	0.17823983511538896	7075.0	1.5989517484550735	2.0427319832951047	25	0.4764092032400919
ABI3	ABI3	0.807333049477225	9909.0	0.6256935145386601	0.14223502673918803	13212.0	2.559289413454104	1.6784603057692205	25	1.1520057354167201
RPL27	RPL27	0.35069400993833005	9908.0	0.625494037411103	0.244950617629994	7965.0	1.744327358802272	2.1440988479687886	25	0.5218198416789859
SV2B	SV2B	0.343989238276444	9907.0	0.625372382188409	0.0199862137276679	14530.0	2.6371325180980727	2.0294294148061485	25	0.9912934745265962
TTLL1	TTLL1	0.0902481397009566	9906.0	0.62533202311301	0.521977250291214	5062.0	1.5622959624244495	1.8935371336792561	25	0.4948220569040874
EBPL	EBPL	0.0801311879424672	9905.0	0.6252690825925821	0.347977990017445	6840.0	1.9429330327608263	1.9232040438987956	25	0.6851399643986934
LINC00608	LINC00608	0.7237316142850241	9904.0	0.625232112568781	0.3398057733663755	11556.0	2.053879636973532	1.8917521439920544	18	0.755198046922764
UBAP2	UBAP2	0.12141329111093901	9903.0	0.625226268634943	0.737801090167125	19.0	1.2261590299301741	1.6946080474378247	25	0.3546146037744928
EXOC3	EXOC3	0.0106526808934235	9902.0	0.625221865610873	0.556578182993066	71.0	0.8661073992775498	1.2516104394397987	25	0.19246047018790716
TOP1	TOP1	0.0816505939914197	9901.0	0.625081684005274	0.486826764676332	359.0	0.6674494594270688	0.7803058251671451	25	0.054296372082983546
ZBTB39	ZBTB39	0.06145641522129	9900.0	0.6247160492402679	0.3848953763602255	4015.0	1.350979919422468	1.597908447593516	25	0.45450906231578475
MYL12B	MYL12B	0.202255210686469	9899.0	0.624587962039047	0.32562854996151	5107.0	1.2211377709194684	1.1871650437291306	25	0.5024994730358091
MTMR9	MTMR9	0.0250622195942932	9898.0	0.6244211931974599	0.173954239659824	7225.0	1.1620788130244646	0.7923925794289849	25	0.6785242994254846
PDCD6IP	PDCD6IP	0.0184220654372407	9897.0	0.624382246982318	0.49883829235438504	856.0	0.8072059117929051	1.1178106475784053	25	0.16355512913269463
ARFGAP2	ARFGAP2	0.0390895038959244	9896.0	0.624367013856935	0.412629101090478	3207.0	1.119655048195899	1.1856122699377487	25	0.4177487420613227
RHPN1	RHPN1	0.200161701774648	9895.0	0.6241698697469611	0.03582377573275745	16170.0	3.0690481893554664	2.107271886251221	25	1.1602101919358287
LY9	LY9	0.783385456750802	9894.0	0.623835260167001	0.2487362010563525	13502.0	2.432572088704817	1.7505485478229947	23	1.0332400268402637
LHPP	LHPP	0.092104077296708	9893.0	0.623781806671454	0.2856427237279725	4595.0	1.3689332721450433	1.601474556439407	25	0.4652908549045579
FAM102A	FAM102A	0.0437964063014218	9892.0	0.62374567800901	0.0505260607865488	13840.0	2.6229647409287526	1.9928797514955676	25	1.0031809803975467
FDXR	FDXR	0.0302349065492838	9891.0	0.623688352522576	0.0238683551540395	12414.0	2.1482723020743837	1.8958060683262672	25	0.8041877146736865
EDAR	EDAR	0.7732287423156321	9890.0	0.623606451815519	0.10777397954908438	17265.0	4.206661300447576	2.524150805939856	24	1.4195090246590567
GBA3	GBA3	0.22886142267802398	9889.0	0.623578510956391	0.233510919588341	14099.0	2.568547735026986	1.9655513508499354	23	0.9895285733591034
IDH3A	IDH3A	0.0158009654732279	9888.0	0.623478317747315	0.38060289872859654	5732.0	1.2252366811774273	1.1387487663530496	25	0.5284382132481252
GCLC	GCLC	0.0607621344306611	9887.0	0.6234581667815621	0.296130588761162	5621.0	1.2138344114643353	1.293904205591642	25	0.45627507981769155
CCNDBP1	CCNDBP1	0.193290970059038	9886.0	0.623432589412287	0.262529622531888	4681.0	1.2842685591609972	1.3837006971289	25	0.4775859194982753
POLH	POLH	0.16021951765067002	9885.0	0.623408334795127	0.603927557774528	780.0	0.9857629170941622	1.1306175283026603	25	0.3204926274608709
KCTD20	KCTD20	0.005327624283259971	9884.0	0.623394441064254	0.418184249690234	2862.0	0.9180566809686905	1.1682015832427366	25	0.25223578201846153
PLEKHG1	PLEKHG1	0.0725424297640113	9883.0	0.623369449381288	0.241942694010435	8482.0	1.658643693481285	1.4679446624905643	25	0.7052542718766495
ANXA2	ANXA2	0.12228805349887101	9882.0	0.6233585308264621	0.302862647322615	7791.0	2.2258330087745146	3.9380534819005626	25	0.40692044567527685
ZNF548	ZNF548	0.017528973615615003	9881.0	0.623232256239973	0.457798264263784	3927.0	1.0102537469870292	1.3688297968140855	25	0.2827389436201917
ZSCAN20	ZSCAN20	0.142727306870248	9880.0	0.6231364970037789	0.104531500755003	15843.0	4.315760198024268	4.412070026067355	25	0.8369367845940251
SPSB3	SPSB3	0.17836009251712198	9879.0	0.6231294898712421	0.26477826154445405	6344.0	1.1996049415051095	1.1900402094093356	25	0.48441678447150555
GIGYF2	GIGYF2	0.195596526225744	9878.0	0.62296763978441	0.392441628296576	3393.0	1.0909702732401418	1.0813640202578962	25	0.4327891669117279
ZNF404	ZNF404	0.49986629882847794	9877.0	0.6228001812537061	0.37364670578909553	12276.0	1.8744861131283015	1.6241709326997253	25	0.7706614535909845
MAGOHB	MAGOHB	0.156382320293035	9876.0	0.622730554752004	0.0416182019051881	12718.0	1.9435663452015874	0.8225033892538645	25	1.6058727632086502
ITPR3	ITPR3	0.13264735167216699	9875.0	0.622664018677275	0.0457758050731778	13231.0	2.1335345684785043	1.587934936357634	25	0.951468800898623
AGER	AGER	0.14088585443999302	9874.0	0.622519767222129	0.0257959665996388	15142.0	2.849414214969019	2.065217549622908	25	1.0782856499323776
NDUFAF1	NDUFAF1	0.0720820289905287	9873.0	0.6224386980228179	0.418089213560973	8527.0	1.9512543553457065	1.957997992848084	24	0.6786603776799622
NELFB	NELFB	0.0574153467722054	9872.0	0.6223142736240072	0.0726594698371872	12752.0	2.6110923119174707	2.2198128652746396	25	0.8959214848263383
SPINT2	SPINT2	0.13420545299683	9871.0	0.622270487419982	0.0417662675373176	15452.0	2.722318617654186	2.1247349795371373	25	0.9883812101082313
CPQ	CPQ	0.7300204962179481	9870.0	0.6215793650637261	0.729994215627698	821.0	1.1048060435371427	1.7927959061272165	25	0.2695380309726828
WSB2	WSB2	0.0145888530153938	9869.0	0.621564771161805	0.230493527293052	2490.0	1.6747754407623148	2.0643700697707006	25	0.5101850123788584
FAM120C	FAM120C	0.280061545462942	9868.0	0.621540472496516	0.4881812607080445	2343.0	0.9034830878435683	1.0527019708585195	25	0.2678275743296245
ANXA2P1	ANXA2P1	0.637009910198354	9867.0	0.6215393493660121	0.306417085754754	7808.0	1.365340554372755	1.355860094955001	25	0.5485825622970552
FBXL19.AS1	FBXL19.AS1	0.0934817266562586	9866.0	0.621509546396232	0.6427912222892156	2694.0	0.9481782367452454	1.047904026500672	25	0.31173531362397516
GLCE	GLCE	0.0415624494075123	9865.0	0.621463245826395	0.5855841202703544	383.0	0.8552645267159066	1.1901059138132482	25	0.1964541795615342
TRPM1	TRPM1		9863.5	0.621416424327083	0.156307778345025	13865.0	2.4289215702176516	1.931605677152469	22	0.9357526576310096
GP5	GP5		9863.5	0.621416424327083	0.541412670693572	10482.0	1.4427056872536925	0.9540853515250883	24	0.8608131983305197
DCUN1D1	DCUN1D1	0.0265688850368731	9862.0	0.621414092761129	0.02581087104218325	13096.0	1.8728514035350037	1.073173656141557	25	1.1661088618902922
MMP25.AS1	MMP25.AS1	0.0942889167843829	9861.0	0.621391392586396	0.11272651821817402	14355.0	3.0339879229435547	2.3952507351029664	25	1.0072417450916455
GMIP	GMIP	0.0411383147601542	9860.0	0.621176347376564	0.041690681357635845	13716.0	2.8200154741618273	2.1470824803746473	25	1.0241055697131787
PKN3	PKN3	0.0889376008637629	9859.0	0.621165681621681	0.0138826399720514	12853.0	2.201975996408501	1.6881776831196953	25	0.9364004337893723
UCK1	UCK1	0.147791136073196	9858.0	0.621068802354349	0.532880814748063	1442.0	1.0168674373679383	1.1468522832279762	25	0.34511736236820195
KLF14	KLF14	0.154749627497643	9857.0	0.621022740416472	0.49122631162324604	10266.0	1.6382393888807016	1.154974022318108	24	0.880726863815179
FZD4	FZD4	0.23680553750533498	9856.0	0.62099202098996	0.3701973038667	7366.0	1.5142260643244243	1.8143815673389276	25	0.49230771487859126
MTFR2	MTFR2	0.287211475978203	9855.0	0.620913534709779	0.26125169189737	9243.0	1.5665113717511878	1.2438053212278586	25	0.7602458527094372
MANBA	MANBA	0.13862587826821698	9854.0	0.620837781936431	0.318459518120773	6405.0	1.0930764120241094	1.0303418307750853	25	0.4583319981606803
PLB1	PLB1	0.303818859809866	9853.0	0.620808235165186	0.346918131608276	9149.0	1.4836436023923993	1.352256234820094	25	0.6380709106821062
HECTD1	HECTD1	0.15548505402694	9852.0	0.620660669944189	0.419417395657816	2419.0	0.9864838703550377	1.2992708636281285	25	0.2815603817892995
SULT1B1	SULT1B1	0.0897574603058415	9851.0	0.62064168733568	0.178160544204817	13931.0	2.4172381674219636	1.5798265638547222	25	1.137211211148805
SGIP1	SGIP1	0.8561608707466128	9850.0	0.62038791932723	0.8032673236872894	2336.0	1.8593943201568484	2.2939445615628653	23	0.5401204639337416
DHRS9	DHRS9	0.298261310120131	9849.0	0.620138378756123	0.362008324180815	12625.0	2.229136737433939	1.8145953799219845	25	0.8866981457579772
F11R	F11R	0.00857899723032055	9848.0	0.62008784741852	0.27983993220333797	4702.0	1.5084818801762239	1.9295700317690334	25	0.4604103598889451
ATF6B	ATF6B	0.0116948037425688	9847.0	0.6199911687869859	0.0595683849848732	8557.0	1.971561483594313	2.05930228227192	25	0.6563243902765993
CYP4V2	CYP4V2	0.0338153254067257	9846.0	0.619898019714219	0.333258677427798	3125.0	1.3855128106438759	1.8815010055767325	25	0.4069170245779245
SNX8	SNX8	0.0337622340766354	9845.0	0.619312045741494	0.0581184275723259	12512.0	2.4471922672663187	2.1543434637945778	25	0.8484627693976274
