	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
IL20RB	IL20RB	0.312300161323111	8839.0	0.49170982712572403	0.671254973675282	8493.0	1.3407562419013748	1.2581869106224597	23	0.6748173960541396
SLC35A1	SLC35A1	0.24071025646861702	8838.0	0.49157349736545103	0.531895718827077	4412.0	0.8883761421883478	0.6327647597147231	25	0.627093463614807
ARL17A	ARL17A	0.0656317019586475	8837.0	0.49154805256526896	0.856299116102543	1036.0	0.6414439779238635	0.9782192338840248	25	0.15323346767925633
NBR1	NBR1	0.255218429196604	8836.0	0.49144365445614596	0.657823962414991	3096.0	0.6635218479976952	0.6359487612296859	25	0.2705849968302709
TAF5	TAF5	0.22343652364270497	8835.0	0.491425231617459	0.666396890775069	3112.0	1.1502404076013943	1.1338596750588588	25	0.5810376631920843
STAU1	STAU1	0.0382778484070338	8834.0	0.49130841296209904	0.7080041418239985	2673.0	0.5690034875233516	0.42351390557607393	25	0.1834534203914033
DYNC1H1	DYNC1H1	0.307362225004365	8833.0	0.49118160828377394	0.748332579957052	2099.0	0.7111117813460575	0.6956533190275245	25	0.31614910336334023
SMPDL3A	SMPDL3A	0.204681307775798	8832.0	0.491051288842696	0.444821223571178	8171.0	1.326481177299364	1.1943250079692707	25	0.6994996193516558
UBE2R2	UBE2R2	0.0591574031017966	8831.0	0.4910274449432921	0.689519421507299	2410.0	0.7655871136246603	0.6662132808247734	25	0.4121197769300887
GTF2I	GTF2I	0.100892909989544	8830.0	0.490992305323231	0.7929359651214599	278.0	0.5834696072261424	0.6920916157187049	25	0.13362002920217145
TTC16	TTC16	0.8063971321155431	8829.0	0.49074756116621504	0.473199278121484	11996.0	1.5813708028345206	1.1075975858319056	23	0.9846746287814894
SCD	SCD	0.17333238574613596	8828.0	0.49053533877754907	0.8269150327910164	2737.0	1.3666913510713257	1.8237973690035465	25	0.48040205956239257
GDF11	GDF11	0.11774990508690801	8827.0	0.49050923974587396	0.794428136706974	1373.0	0.6831854119001887	0.7041320685712912	25	0.2736364110574618
PPA2	PPA2	0.126018433069911	8826.0	0.49038302396337397	0.441950100125041	9217.0	1.1951478190744063	0.7413382040643872	25	0.950665689758276
TNRC18P1	TNRC18P1	0.645141989336644	8825.0	0.49035549744062895	0.4224883661186205	12945.0	2.0881070907880774	1.3319147297790954	21	1.1995900019909258
PRPF39	PRPF39	0.133965127291957	8824.0	0.490340855395395	0.46410062624363196	8440.0	1.0007235390599434	0.6403107676534565	25	0.7970858986722106
LINC00310	LINC00310	0.745520171079782	8823.0	0.490281792144036	0.893509282124501	5076.0	0.9826471150211766	0.7983863523832121	23	0.6167005753635597
EXOC6	EXOC6	0.0463699957841406	8822.0	0.490214365958855	0.7578435506817105	4075.0	0.6739700332525521	0.7067079920907487	25	0.26001639906472285
ZNF668	ZNF668	0.200490874736377	8821.0	0.49009131425738295	0.449213663884705	8953.0	1.355910396132503	1.2446502357512423	25	0.6956324411512537
TAPBP	TAPBP	0.24834817854177102	8820.0	0.4897449420478471	0.541231900330119	4206.0	0.9971400601578146	1.1351941129690546	25	0.44696771443158395
BSDC1	BSDC1	0.143031745962332	8819.0	0.48974186941269704	0.6747404304651611	3622.0	0.6262245709547803	0.48019755054559365	25	0.28422198611178584
SNX10	SNX10	0.0688102656223636	8818.0	0.48968866616048606	0.8220904927539959	3706.0	1.226100840315272	1.3990293377179597	25	0.5263736465712663
ALKBH3.AS1	ALKBH3.AS1	0.8624691399875529	8817.0	0.489610916252927	0.7946540230424342	10316.0	1.4442712046820207	1.0201826327905936	23	0.9357739072833744
KDM5B	KDM5B	0.14137386678388	8816.0	0.48953147782903605	0.779811379429047	2942.0	0.6516493991676903	0.741438150350025	25	0.21865333104604892
CDK13	CDK13	0.175406890564491	8815.0	0.48950570137881605	0.7146154480082672	2734.0	0.6467835998632707	0.5943904433774851	25	0.2646036796802446
CDH3	CDH3	0.0937718294801762	8814.0	0.48944584978109595	0.5603875364843001	11439.0	2.900129400617571	3.0362109704024562	22	0.793977616949633
BVES.AS1	BVES.AS1	0.6573414961288481	8813.0	0.48935392027349706	0.9509019642617801	7432.0	1.0956957157395435	0.9962404774886365	21	0.6086299534772341
PDIA5	PDIA5	0.16937217496010099	8812.0	0.489319057100891	0.8112729858678291	1000.0	0.6500929304433882	0.9101922606212309	25	0.17663726698001658
MBLAC1	MBLAC1	0.320429159007359	8811.0	0.489220588734017	0.6936290878044901	11270.0	1.565451673909691	1.3324744273085092	25	0.8076936135649327
SUSD4	SUSD4	0.252427781347362	8810.0	0.48910150349401504	0.5676281450765229	10260.0	1.7364885000777266	1.6118976161220833	24	0.7738624240816769
FAU	FAU	0.17712809476238198	8809.0	0.489010354128002	0.633484489723825	5608.0	0.7352360497547609	0.4053110763233848	25	0.6074980675591092
FZD6	FZD6	0.141004750267681	8808.0	0.488987280492738	0.6350692531954321	3542.0	1.2218161970323569	1.2287774551777515	25	0.5963886409631514
ALDH1L1	ALDH1L1	0.273588549127374	8807.0	0.488881133056282	0.5489756899645011	11900.0	2.084869341456657	1.7555050205547682	22	0.9091333774118269
PPIL1	PPIL1	0.18958975559510802	8806.0	0.488724364939288	0.411075619902334	8170.0	1.3868625341983987	1.249093461092303	25	0.7190319997942426
PGBD1	PGBD1	0.197645127987726	8805.0	0.4886228572414871	0.681495388066521	5472.0	0.8905595715875255	0.9030523062775742	25	0.44508685881423776
SPACA4	SPACA4	0.866223867557282	8804.0	0.488620129604711	0.30271438148909746	16159.0	2.9448126489351196	1.56652350101338	20	1.5679257398574002
DPYSL3	DPYSL3	0.0758374081176053	8803.0	0.48833703880598106	0.508854772589855	12434.0	2.0301347600674986	1.6160015859852956	24	0.9540818119441787
COMMD6	COMMD6	0.11930055340275801	8802.0	0.48831502653112896	0.43602276624774	10252.0	1.235030876473865	0.8395631575903271	25	0.889409978501109
ZNF577	ZNF577	0.23103644880310398	8801.0	0.48814890857721904	0.606898620174632	7550.0	1.2208992644527137	1.0039288484047968	25	0.7298827571693014
ZFP62	ZFP62	0.157121556690271	8800.0	0.488139503097419	0.672916777368238	4427.0	0.6894282164515017	0.6176255141781429	25	0.32590738033536704
DDX11.AS1	DDX11.AS1	0.320486522837021	8799.0	0.488061207368984	0.8914766171571925	4242.0	0.9932138874106423	1.0922483390742177	23	0.462488851637735
FAM221A	FAM221A	0.285113426039211	8798.0	0.487735027617746	0.6500882329730611	6979.0	1.1890772388493067	1.4988104593287457	24	0.467932557359963
HABP4	HABP4	0.186539132286392	8797.0	0.48765613230092203	0.6439199254236715	11760.0	1.858225008049877	1.5484689197967278	25	0.885112292682551
LINC01192	LINC01192	0.8287223401574271	8796.0	0.487611222318236	0.8757315418340845	6728.0	1.1105759023956616	0.9376173147633353	20	0.6644125169922535
TLR3	TLR3	0.348873118934135	8795.0	0.487195567003824	0.863940950393488	4536.0	1.0401408309571933	1.2241941963486913	24	0.45168100420880625
COPS7A	COPS7A	0.0397851381604233	8794.0	0.487154433584076	0.613462572625922	3008.0	0.7623063628699656	0.6097954159504735	25	0.45122006838476614
BCL2L15	BCL2L15	0.61801896953002	8793.0	0.48708338508626403	0.4607584789943345	12016.0	1.5709690477876468	1.1354094255256102	21	0.9546209837034109
PFKL	PFKL	0.0387586021612183	8792.0	0.48701445281551503	0.17682888385047196	13488.0	2.0750564921883687	1.0986772059113783	25	1.4454127480104912
BEND5	BEND5	0.18381102375413103	8791.0	0.48686996454448794	0.7171324209933041	7544.0	1.1690102444300217	1.1592321755980044	23	0.5884414651738278
GRAP2	GRAP2	0.6923430705363319	8790.0	0.48672743483262504	0.47776310008118805	12759.0	2.1047511462979114	1.8220585404367804	19	0.888019608347719
PLEKHG5	PLEKHG5	0.137438220830296	8789.0	0.4867143094865511	0.07926863232176601	17662.0	4.508237364055362	2.8883246061389114	24	1.392337636158129
AZIN1.AS1	AZIN1.AS1	0.463264984072057	8788.0	0.48647135667997493	0.8467866063484929	4194.0	0.9816176318353019	0.9692074297596399	25	0.5108775066634823
BCOR	BCOR	0.37131140806292295	8787.0	0.48633073633280605	0.537095004300308	9952.0	1.710612271412925	1.7617459117754135	25	0.6949251460707745
TOR1AIP1	TOR1AIP1	0.0766326216153648	8786.0	0.486198430278968	0.7664929074012041	2102.0	0.5238772448639485	0.42807370647770193	25	0.08801945556294796
PLIN5	PLIN5	0.7474166705427909	8785.0	0.4860531027456721	0.3308780493573811	14309.0	2.7127096377138495	2.0295871566641357	24	1.0970982584595916
POLR2H	POLR2H	0.108999572369011	8784.0	0.48587229412891997	0.6285014441805911	4668.0	0.8414597284301328	0.5901866213984922	25	0.6024999913732733
REV3L	REV3L	0.0862799884063227	8783.0	0.485866339423632	0.8965524841779	1028.0	0.40225118284979144	0.371632294114566	25	0.22499432341599424
TAF4	TAF4	0.11082401213652	8782.0	0.48585656031435703	0.25942624031216	12147.0	1.6372590742245745	0.8687345470841537	25	1.3253789869124222
COCH	COCH	0.0968371648026386	8781.0	0.485544112804646	0.6405574457598999	6869.0	1.1281263233230818	1.118550894324225	25	0.5744774008755795
CHRNB4	CHRNB4	0.32931443634961305	8780.0	0.48552575081777505	0.42779600056498446	14728.0	2.3424608004809557	1.5768182131810926	23	1.1776468803699172
ABHD17B	ABHD17B	0.162587947558692	8779.0	0.485482687705299	0.650797021006163	3419.0	0.8933431072556364	0.8777688317175404	25	0.4646558465197177
DUSP11	DUSP11	0.18631168953616	8778.0	0.485234521470449	0.681475279083285	5964.0	0.7857065897373573	0.4838888123797427	25	0.6209527076875381
SIK2	SIK2	0.162909151526273	8777.0	0.48495849986355605	0.553412457284525	5816.0	1.1183546240752344	0.9116700777823147	25	0.6947646299332843
PRSS16	PRSS16	0.11885148269580802	8776.0	0.484831875699764	0.4064241701452355	12406.0	2.4981628613146585	2.4210419859342136	23	0.8315968898151948
ADAM23	ADAM23	0.17220186361004503	8775.0	0.48477116372859	0.613745485306945	13641.0	2.273739938181118	1.7911336838696101	24	0.9987913189079193
PGBD5	PGBD5	0.8236572998378091	8774.0	0.484675266683404	0.674588830264334	10733.0	2.1181366519911458	2.1713159561315973	24	0.7522909693059623
AASS	AASS	0.37702614918957106	8773.0	0.4846507697705121	0.532370838367394	9001.0	1.7441050006286414	2.1736289020527524	23	0.5794246799298234
TAS2R4	TAS2R4	0.532337568115403	8772.0	0.484639974168715	0.763590146289596	5523.0	0.9615381794968706	0.6542732160599578	22	0.7288976434035357
SP2.AS1	SP2.AS1	0.34200473690290994	8771.0	0.484523567088736	0.8234682131988279	8401.0	1.1795473838784378	0.9321635384418132	25	0.7456028777434165
HERC5	HERC5	0.280900565778086	8770.0	0.484503447027795	0.6674912793654231	6623.0	1.229454987902561	1.2075763721117403	24	0.616898076245097
TFCP2	TFCP2	0.0657736235782369	8769.0	0.484419332667775	0.7691907475386479	3683.0	0.7619791490290884	0.7173219867094445	25	0.3869389500167944
CLN3	CLN3	0.0412572042100986	8768.0	0.48434677285482397	0.633881406150869	3558.0	1.1697631664841013	1.2950982350706342	25	0.5292389218582287
AMH	AMH	0.334626440299508	8767.0	0.484277936256675	0.135061409177492	17178.0	3.8242878103926277	2.3131006769038307	24	1.44395352415299
ITGB5	ITGB5	0.10634691092927599	8766.0	0.48412282492186204	0.44869786677704804	11800.0	1.959642080854299	1.6706269017810778	25	0.8832129150795823
NMT1	NMT1	0.0467331367221198	8765.0	0.48410438133551204	0.821404356108547	673.0	0.6318432060479565	0.7541849560429069	25	0.19589203355050663
CELF4	CELF4	0.5106785776859021	8764.0	0.48387918489753096	0.7664706829935479	10311.0	1.5694093953971693	1.610340701346506	24	0.6740997166574495
HCLS1	HCLS1	0.0570478665334695	8763.0	0.483777949468309	0.19585322795548	17169.0	5.326000225400382	4.19940548321082	22	1.1530732850855265
SPA17	SPA17	0.10318682637966199	8762.0	0.48372298206545794	0.5265286746554225	5000.0	1.1930855238761646	1.2476249823488936	24	0.568570325094962
ZNF296	ZNF296	0.514111857944284	8761.0	0.4837010855422729	0.07847299946173485	16209.0	3.456566563460559	1.979334102817493	24	1.501952335225542
SPHK1	SPHK1	0.30493114370195	8760.0	0.48336192459463795	0.573238602174838	10245.0	1.6648027294300676	1.3838257519249502	25	0.8537496886381859
FASTKD2	FASTKD2	0.160187293814379	8759.0	0.4833397288747299	0.5794188740038051	7713.0	1.145828939168529	1.0147348886367364	25	0.6528692545338931
KCNIP4	KCNIP4	0.4400877908026671	8758.0	0.483298635695987	0.847116061142959	5793.0	1.1161249977090504	1.3084047939093784	24	0.4836625216896704
PAK6	PAK6	0.21111008677532997	8757.0	0.483175924169562	0.485242550041842	10920.0	1.861846084314991	1.6510502013343207	24	0.8350261906217245
BIRC6	BIRC6	0.188154110260733	8756.0	0.483175200922824	0.8139579987969725	3655.0	0.5875724808079402	0.49624363213724737	25	0.21037505193868722
PRAME	PRAME	0.150729069603801	8755.0	0.48315910444361404	0.625347889809199	11489.0	2.654847372101935	2.8998375514582855	20	0.7488999742644933
TREH	TREH	0.7634781293555201	8754.0	0.48315470099586605	0.48200080110672794	8462.0	1.5078344514034379	1.5492865115630525	24	0.6613881569095876
ZMYND19	ZMYND19	0.26539046950903894	8753.0	0.483120918524372	0.28852395867939395	11680.0	1.7988927767852465	1.2502502165869378	25	1.052406822894064
RAB12	RAB12	0.0291912031505807	8752.0	0.482821095440328	0.723836212084087	2793.0	1.1668286770668963	1.3867352755997415	25	0.4932502934496605
ZNF582	ZNF582	0.249296822634672	8751.0	0.48279712954321	0.29768714032796195	17174.0	4.554642132809348	3.1281239981932845	18	1.3016891292090467
TCEANC2	TCEANC2	0.098554027423661	8750.0	0.48267972810245796	0.8406344040314515	156.0	0.8688604689320316	1.1691189702209646	25	0.33031774410142806
ZNF704	ZNF704	0.227079137343105	8749.0	0.48262770532557503	0.80561674704532	2000.0	1.1602763537856666	1.266887278015821	25	0.5348926145358524
TNFRSF18	TNFRSF18	0.697855053036451	8748.0	0.48250935290813496	0.18767780496116052	16916.0	3.4897112099618623	2.2305006274224715	22	1.3482183416952447
NPW	NPW	0.8287038574792929	8747.0	0.482493092454516	0.06295180310956575	17325.0	4.441953158414873	2.668620631902265	19	1.4837103553148905
EPHA5.AS1	EPHA5.AS1	0.8867250719088091	8746.0	0.48239034810425696	0.9157951953255864	9270.0	1.12387349651462	1.0784832415778378	20	0.5948012205288078
PAPPA	PAPPA	0.344269703090465	8745.0	0.48237926793031105	0.511041796581592	13766.0	3.4320944859601514	2.9226312069993656	22	1.0092669957692957
AFF4	AFF4	0.0860060195374402	8744.0	0.482347864375896	0.7965794280307209	1422.0	0.49624519698982633	0.3983765572165805	25	0.034884915696419716
PLPP2	PLPP2	0.024645871200322002	8743.0	0.48231283924752794	0.764986383645535	4971.0	1.4255991082327288	1.6550364858813686	23	0.5699489268255411
AIMP1	AIMP1	0.11366793707063601	8742.0	0.482265741109069	0.603334724468596	5551.0	0.8126422028453814	0.5134010101313625	25	0.6435056714278373
NMB	NMB	0.10191878642558301	8741.0	0.482042861618914	0.685970047321779	7870.0	1.359553226688261	1.132300650062963	23	0.7749800064325246
REV1	REV1	0.0512074624079832	8740.0	0.48203506181990297	0.8762071948328821	49.0	0.5331412245963371	0.649745302300518	25	0.07865568645973318
FOXN2	FOXN2	0.074261430634684	8739.0	0.48202120810487703	0.7602976814617031	2563.0	0.5900390293925379	0.4410937144529086	25	0.24488633083705605
AMDHD1	AMDHD1	0.146421540716685	8738.0	0.48196594704595297	0.31833123047386747	15003.0	2.4515522420524705	1.2923447582065417	20	1.5240409205820755
SEC61A2	SEC61A2	0.0943115087438062	8737.0	0.4817385755663429	0.8406283883239021	336.0	0.5514719190682194	0.6596108481443007	25	0.10571891547578235
L1TD1	L1TD1	0.6847630381734611	8736.0	0.48170969566191907	0.7766978014383821	12195.0	2.890572275772491	3.0769538727886276	22	0.7828725030341233
TBL1XR1	TBL1XR1	0.0431730077534825	8735.0	0.48167352534455204	0.787850184114637	4311.0	0.6529179482049651	0.4301602969370435	25	0.39809444079279044
ARPC3	ARPC3	0.12428319937106	8734.0	0.481665550685885	0.451594324824182	7944.0	1.136321597695668	0.7001301595670606	25	0.9350490591843702
REXO1	REXO1	0.0963733437314856	8733.0	0.48164240960250293	0.05208413324259176	16594.0	3.396665433650916	1.7272504242215196	25	1.6876667003061983
MRGPRF.AS1	MRGPRF.AS1	0.9007464460452651	8732.0	0.481605949440358	0.525931632038038	14025.0	2.3701869813074343	1.3315610410826975	19	1.4183210334326573
MAP7D1	MAP7D1	0.0583801564622228	8731.0	0.481601499087558	0.18320041237067003	13639.0	2.1920645947834316	1.0655702222341368	25	1.6052091734598373
CADPS2	CADPS2	0.410969130089801	8730.0	0.4815269845564821	0.6889162651388411	2774.0	1.5431916200549975	1.7219543060238764	24	0.61654634608161
PRR16	PRR16	0.43432629388498606	8729.0	0.48150901870887	0.706384061887861	7136.0	1.389754433161446	1.3082089394183933	22	0.6942663263380282
ANXA2R	ANXA2R	0.689141918934898	8728.0	0.481405201345705	0.8606979414162851	954.0	0.9640117130684819	1.061750780820297	23	0.454538409992899
WNK3	WNK3	0.39574980817685107	8727.0	0.4812287099971071	0.5735437203393922	11179.0	1.8806943256298823	1.7180644769728992	24	0.8145594268374192
GADD45B	GADD45B	0.0894869121917165	8726.0	0.48122806718495204	0.437617761277569	11496.0	1.6980394264890584	1.632708190086469	25	0.7452717924074744
APOBEC3A	APOBEC3A	0.551200385039072	8725.0	0.480987588001299	0.6796923166119591	10500.0	1.8925325139040063	1.776771954609737	21	0.7944434975127403
ABCC6	ABCC6	0.33423914424650397	8724.0	0.48070655220363495	0.510561373188952	10780.0	1.6321023300016924	1.275967725241541	24	0.9023706125326156
PCED1B	PCED1B	0.44451092073722	8723.0	0.480642985432943	0.550480415899349	9932.0	1.5499823040201628	1.7040871045492099	23	0.627514471374453
ERCC2	ERCC2	0.0460198969136663	8722.0	0.48056790354673207	0.295399032605025	11284.0	1.7295421354140856	1.4105416634827124	25	0.8854571716680534
EIF2B4	EIF2B4	0.0559588886821318	8721.0	0.48044766487359003	0.726924930803059	2125.0	0.7677705248764229	0.8746645425850854	25	0.32849492121133145
FKBP7	FKBP7	0.25456269869068204	8720.0	0.48041699450819797	0.585690427725557	7234.0	0.9997524941120428	0.7775375635926229	24	0.6679233569169932
KLF11	KLF11	0.145242772448341	8719.0	0.48034394647917894	0.6542139681091921	6727.0	1.4773992816038668	1.5302658943289522	25	0.651556921460315
RCAN1	RCAN1	0.074753253071968	8718.0	0.48026846726713	0.7381975370070115	1970.0	1.1654236983403896	1.3524629787940108	25	0.5065981411810706
SEMA6B	SEMA6B	0.13860528165083402	8717.0	0.480242098111858	0.0296333724657977	17702.0	4.831272012365646	2.4922220216809383	25	1.7458436192290494
FAM135A	FAM135A	0.0809581891416478	8716.0	0.480206048032868	0.8889638809111771	646.0	0.45120066670034814	0.39463306343631893	25	0.07349962286472324
CCNT2.AS1	CCNT2.AS1	0.356211827711261	8715.0	0.480198789180253	0.8804982601703221	2804.0	0.8928018924955836	0.9803887210093457	25	0.4208566403033898
GNG7	GNG7	0.16691428020955498	8714.0	0.480148006254205	0.382107776182248	13951.0	2.8928811732735102	2.216623796447622	25	1.088472103785031
NDC1	NDC1	0.327496153778035	8713.0	0.47998821088944005	0.612207130827571	5023.0	0.9885982552883058	1.082216216454576	25	0.46997082160264747
PIANP	PIANP	0.41868853968831504	8712.0	0.47990362664786296	0.28522444905377603	14515.0	2.735139990651807	2.0620131780549005	23	1.0937060868501873
RPS23	RPS23	0.0925533557620472	8711.0	0.479832477955978	0.542149754313472	6805.0	0.7882710582010217	0.40367917599171926	25	0.7640685935490781
L3HYPDH	L3HYPDH	0.35853979991934903	8710.0	0.47980777356290505	0.6583992331147765	3926.0	0.8328656352833095	0.7055143213931101	25	0.500426215336431
AK6	AK6	0.115075258594329	8709.0	0.47978584337179797	0.28797476891236	11235.0	1.4187020435587925	0.7459162500707938	25	1.2587421176276605
RSPO4	RSPO4	0.0487490243460492	8708.0	0.479556872293206	0.125817591874035	17007.0	3.5439107397289242	2.1096666626448806	21	1.4525298814713934
