	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
WWTR1	WWTR1	0.39934158633517897	7150.0	0.38572919208742207	0.44145647364518703	2554.0	1.1614274231051005	1.6083312913266046	25	0.4823000305974629
DNM2	DNM2	0.0654944255978366	7149.0	0.385691640006991	0.0822918953315195	10805.0	1.25602369265249	0.9342224621988425	25	0.9316111395962722
KRT75	KRT75	0.7695002571766619	7148.0	0.385641731774984	0.0006548703631792856	16781.0	3.006839138866897	2.1027327081277747	22	1.24656709669284
ABHD3	ABHD3	0.14441426353446998	7147.0	0.385624348738164	0.5110265512522776	216.0	0.9563392355364393	1.3174889716920768	25	0.43318380575534915
COG6	COG6	0.19350601277660803	7146.0	0.38534485252610995	0.146172559194773	7626.0	1.1659916247857698	1.1669337436756	25	0.6689726614647237
S100A3	S100A3	0.34602598866490203	7145.0	0.385238767292419	0.3340388097906045	8747.0	1.7665021850915648	1.8980967722614823	20	0.7277096921425366
U2AF1L4	U2AF1L4	0.32287594514706996	7144.0	0.38492586398974604	0.344517158970023	2551.0	0.7035938968521918	0.6536977985858934	25	0.48748524708481783
TPRA1	TPRA1	0.118290785151196	7143.0	0.38486595058826595	0.28088697489079995	7033.0	1.0602876303328324	1.2200876832968188	25	0.5535845406778458
BPIFB4	BPIFB4	0.772645961729203	7142.0	0.384855867679253	0.06081931801693401	16278.0	2.395850715581584	1.5031979763963021	16	1.3378110398494534
SPIN3	SPIN3	0.57071474444007	7141.0	0.38482753346828297	0.454206667652428	1191.0	1.0552985519100855	1.2641454093133226	25	0.5303749185040343
WIPF3	WIPF3	0.376034509424385	7140.0	0.384813074311559	0.39488895689057246	12223.0	1.2308205303777762	0.7918272369599115	25	1.0684242933020611
BBOF1	BBOF1	0.416242637266323	7139.0	0.384750024872057	0.1545731595121775	8347.0	1.1896533989614388	0.9153899661402458	25	0.8793010671542182
SLC35E1	SLC35E1	0.134130763193237	7138.0	0.38472934826408295	0.36647993892419606	337.0	0.5476437047231181	0.5247038425801843	25	0.3104882092304076
EFHD2	EFHD2	0.46124968274514705	7137.0	0.38469554606772	0.0395251704550851	16192.0	2.2924024475289952	1.5421022648041938	25	1.2370819659638486
NCOR1	NCOR1	0.181033195217343	7136.0	0.38465330654996	0.144968746481894	8253.0	1.0824712385904594	0.8905158068294683	25	0.7836109440044222
CSNK1G1	CSNK1G1	0.155967537880736	7135.0	0.38456230888697795	0.22890267879229104	5316.0	1.0603217926316755	1.4206660973591043	25	0.4756638347327891
ZNF273	ZNF273	0.19291734805094196	7134.0	0.38438304003956103	0.29825571591072103	6784.0	0.9503257451238966	0.7776380056330733	25	0.7277714064702931
SPEN	SPEN	0.24862014547164898	7133.0	0.38436708144604104	0.5384181444665965	79.0	0.449780010730777	0.5744266244593212	25	0.11387516960291638
FAM91A1	FAM91A1	0.05926019546172499	7132.0	0.38433473196959994	0.148205383396425	4034.0	1.213900343705401	1.5341576848360956	25	0.5407303433899815
GNB2	GNB2	0.0569414506009907	7131.0	0.384320939299032	0.0023104102307124103	15287.0	2.4007908913818135	1.9968221434782394	25	1.0098395386232635
GID8	GID8	0.0625894992889449	7130.0	0.384192738721244	0.3600047167487	274.0	0.5633091322895712	0.615353998437218	25	0.2910786214491491
HEBP1	HEBP1	0.11222001059866801	7129.0	0.384156091503747	0.32668144997640197	2149.0	1.0818347981325827	1.2594920053345122	25	0.5539365900488881
ACSF3	ACSF3	0.159377268342376	7128.0	0.384030201306573	0.291363618719378	1594.0	1.1240059197517336	1.6223896045839992	25	0.4561023544248482
FOXM1	FOXM1	0.36076035990215993	7127.0	0.38402894127817294	0.0178016835049865	15466.0	2.1664946432503025	1.642839096707834	25	1.0849910411458434
NEDD4L	NEDD4L	0.17599606114158803	7126.0	0.384001025690609	0.29714725710388395	1830.0	0.8779899174761089	1.182191842664278	25	0.41785848451822233
NBR1	NBR1	0.33987289477814897	7125.0	0.383844501946764	0.51383497114433	165.0	0.5762213541945942	0.6335868193932551	25	0.30363139882243284
ZNF189	ZNF189	0.13540809688519	7124.0	0.383720307339802	0.30883837530760405	958.0	0.87061106471147	1.0435886282089086	25	0.46655429563975737
CLDN23	CLDN23	0.35957100193397706	7123.0	0.38368601914316797	0.355160482771734	7523.0	1.0883567861123127	1.1688881017144068	25	0.6028556248759869
IDH3B	IDH3B	0.11720961054862701	7122.0	0.383642900906927	0.184771074231729	8342.0	1.8758224274889894	1.9743258229520861	25	0.7557919312177661
MYSM1	MYSM1	0.066595403774712	7121.0	0.38355095360315894	0.155475751375897	5873.0	0.9035868777692236	0.7450752602865433	25	0.6979642888237462
ELOF1	ELOF1	0.193863439238321	7120.0	0.3833974578945611	0.1886962653330595	10352.0	1.3471746984983508	1.176437531711311	25	0.8192336733781573
LDHD	LDHD	0.398409891265031	7119.0	0.383344131703969	0.052454601845928844	13991.0	1.8942758297343616	1.2290973269790058	25	1.2293019152064277
TRPC4	TRPC4	0.792380111826308	7118.0	0.383326412882143	0.3645452598062105	3914.0	1.4408877543068805	1.6708650238659115	21	0.6329424138509036
CEP57	CEP57	0.180245689004106	7117.0	0.383326125751611	0.194680827568198	4071.0	0.832358904822339	1.011814533446008	25	0.4437896118584356
TNNI1	TNNI1	0.381534053693438	7116.0	0.383243513429882	0.24011466408110854	15818.5	2.9579041117937046	2.502470647382634	21	1.0288474716203737
PSMD2	PSMD2	0.26597208165580305	7115.0	0.3830193528911339	0.4828160068526471	100.0	0.5667424883923996	0.6456609508638144	25	0.28455048312193404
RTKN	RTKN	0.6994299716324159	7114.0	0.38295972896799696	0.06309167683623745	7032.0	1.5381724904929632	1.6858175921012681	25	0.6852537112778996
DRAP1	DRAP1	0.13784326180541598	7113.0	0.382640349209546	0.0900789406961134	6687.0	1.3470671065840847	1.2967406343819374	25	0.7437314230799987
ZNF124	ZNF124	0.559083643641516	7112.0	0.382600799759682	0.01813603141167695	12764.0	1.42802917419025	0.8519047396654345	25	1.2271658153247693
EIF4B	EIF4B	0.15508358888241502	7111.0	0.38258032396204394	0.18805066239029103	2346.0	0.7594379251412129	0.7372093708685048	25	0.5111948058055662
PDE6C	PDE6C		7110.0	0.38238813972666097	0.72788312067892	507.0	0.8490530980373256	1.1923003222153583	23	0.3913988360278021
MBNL2	MBNL2	0.32501945869538396	7109.0	0.382172916691394	0.1416714215273395	3918.0	1.1381340488809022	1.2953448596752328	25	0.5835983572583456
INGX	INGX	0.6477904985512579	7108.0	0.382119019267719	0.345223917480763	5607.0	0.8094548940929522	0.6851348213512684	20	0.6237252311631353
ATRN	ATRN	0.121999299706964	7107.0	0.381933213255636	0.0817018612856238	7577.0	1.0538079357631676	1.0849555691544108	25	0.6192647345284149
ZFYVE28	ZFYVE28	0.16469334482300102	7106.0	0.38190622867331697	0.27480993712591606	7281.0	0.9544396202371387	0.76791918121314	25	0.7455646447837746
MEOX2	MEOX2		7104.5	0.38166931307892604	0.5598541108179549	8329.0	1.4304711093127467	1.549411767820692	19	0.6769032080535966
C2CD4A	C2CD4A		7104.5	0.38166931307892604	0.04312358002100875	15505.0	2.085404110623667	1.7763551700590179	21	0.9591183262568691
ZBED4	ZBED4	0.19693161622912	7103.0	0.3816147414020179	0.17452343418021202	3260.0	1.078522739370037	1.2307387040678504	25	0.5662517930610222
POU6F1	POU6F1	0.568273956152616	7102.0	0.381557414324022	0.34834829432833103	7773.0	1.028204758186992	0.7990487221657724	25	0.8092714823575115
IRF2BP1	IRF2BP1	0.282781965953535	7101.0	0.381508505567275	0.047572674903092346	14426.0	2.16796440245035	1.7312661873323194	25	1.0318782345283348
TMEM9B	TMEM9B	0.161302030002242	7100.0	0.38149314491835296	0.0894777399261429	17228.0	3.375256699712037	2.649416894536056	20	1.1299707346804428
CIITA	CIITA	0.6994299716324159	7099.0	0.38134906276575103	0.1852629666564785	7494.0	1.2139628526328499	1.0383904980044885	25	0.8018310948214203
PCTP	PCTP	0.0682277444029423	7098.0	0.381275754829697	0.3737623935884175	3641.0	0.8819466502734804	1.0384696360111194	25	0.48212376951811275
CALCOCO2	CALCOCO2	0.304337192371948	7097.0	0.38126308823655003	0.311144849141599	1291.0	0.570776758258324	0.618160188536782	25	0.3065769577791201
PHF20	PHF20	0.155183042990957	7096.0	0.38110369023073704	0.0573960954803083	9887.0	1.0395894354642008	0.6593446931003039	25	0.9986972703718882
UBC	UBC	0.0789199245008779	7095.0	0.38099552168999107	0.27103971653392395	1849.0	0.6981117193032201	0.633190298551817	25	0.5008228937469703
NKX2.3	NKX2.3	0.5778512260429229	7094.0	0.380942701232863	0.11712439149404598	15864.0	2.4751623752760796	1.741591181793985	19	1.2024748953345037
RAX	RAX	0.903990123148477	7093.0	0.380874122455353	0.1251613758878812	17078.0	2.6834938427325046	1.42473125172491	20	1.6161782915124445
SMOX	SMOX	0.447701506802801	7092.0	0.38078417893184296	0.194068779208243	2753.0	0.9813538315997786	1.0293050399231467	25	0.5834710113852909
MMP25.AS1	MMP25.AS1	0.348231661399225	7091.0	0.38073846810763	0.1403203438657405	13734.0	1.7993868462688596	1.4194512022840764	25	0.9994344123126213
TDP1	TDP1	0.13256231479966302	7090.0	0.380716759019865	0.350766515099445	2587.0	0.8327594342831045	1.0915446324724198	25	0.4141311878739519
SLC5A6	SLC5A6	0.41993366479567207	7089.0	0.38068684828478605	0.344364812823332	2521.0	0.9790457554746301	1.4340406962714942	25	0.4172537841817023
CNGB3	CNGB3	0.729225976724456	7088.0	0.38055256794459097	0.292915662147934	12955.5	1.6920780517945673	1.4751295054756794	21	0.8890917570163127
ZNF14	ZNF14	0.212518541543488	7087.0	0.380454691388208	0.165071934442875	9206.0	1.0625484113993413	0.9482672155567513	25	0.7193053907391063
PIK3CA	PIK3CA	0.20400801168279897	7086.0	0.38034314012980797	0.158745602225526	6823.0	0.9254081556066777	0.8495593764532854	25	0.6415855449119878
HOXD4	HOXD4	0.166643599795772	7085.0	0.380241645045695	0.06042775779903455	13723.0	1.7767068355881706	1.5096818247412005	22	0.9250062944765641
TARDBP	TARDBP	0.262671777652522	7084.0	0.3801993114212679	0.35636468601186605	586.0	0.7358727649962653	0.8699694500325573	25	0.4088344177622408
RBM47	RBM47	0.23943946529973897	7083.0	0.38015072250133203	0.291008573318298	7734.0	1.3942693687932168	1.8627356362030447	25	0.5444243544720279
NUP210	NUP210	0.11802499009258	7082.0	0.38014526708601104	0.006386048622679765	15495.0	2.312102812114793	1.5165003233566787	25	1.2739578853188205
PLA2R1	PLA2R1	0.44596569841434597	7081.0	0.38006652136932	0.45789244119803907	2519.0	0.9855226936977266	1.0443470324294508	25	0.5797461509704699
PSMB8	PSMB8	0.40290957413692496	7080.0	0.3799844396901049	0.20465592824262696	5024.0	1.191580527681032	1.2284193414303546	25	0.6606832541776132
ERGIC2	ERGIC2	0.0858091011230419	7079.0	0.37984993414501506	0.03547482711549585	15263.0	1.6764313769491048	0.9787605883283896	25	1.3247176666752607
TFDP1	TFDP1	0.234500955138631	7078.0	0.37983122415199294	0.0528742525888921	9161.0	1.5236098410773635	1.7075383574985061	25	0.6698406579873104
BCO2	BCO2	0.4052230819976079	7077.0	0.37974160454577505	0.6433060743051034	2492.0	0.8054845953161017	0.7411566011137646	24	0.574430545623619
NTRK1	NTRK1	0.526203755758579	7076.0	0.37963403669672796	0.13008629037934802	14834.0	2.0822958408634906	1.454998730019638	23	1.170215319805662
INPP5F	INPP5F	0.180143810697392	7075.0	0.37961655885695794	0.39689661365645296	4531.0	1.1796978735011792	1.4841299354643998	25	0.5390911506638854
ALDH2	ALDH2	0.19361122871551603	7074.0	0.37955385877062603	0.12074979802545098	13418.0	1.7264590327026585	1.5016537116999542	25	0.8969479204411663
CAPN1	CAPN1	0.10189923468670899	7073.0	0.37943257643226797	0.0014366836459288302	13906.0	1.783029588288519	1.331647443799812	25	1.0540304931244664
PHF12	PHF12	0.11822554554807499	7072.0	0.37932993170873797	0.270862200525485	3915.0	0.8331452241410348	0.845049016394446	25	0.5370283659622274
CAPN14	CAPN14	0.457754885564176	7071.0	0.37926882221794894	0.05128769316868495	16981.0	3.0944893717735473	2.2113343675065975	21	1.2278652154342269
IGSF9	IGSF9	0.314374129287274	7070.0	0.37926353348611697	0.01232152351446565	15875.0	2.868569349085549	2.237265917848982	25	1.112655315463248
UQCC3	UQCC3	0.33195985060237604	7069.0	0.37925805460492795	0.270131978841731	6429.0	1.0730982052010205	1.0214170513653362	25	0.67929172483329
PRELID1	PRELID1	0.19846142884834603	7068.0	0.3792495080495121	0.12322597971950698	10224.0	1.5694433403954178	1.815830739809598	25	0.6554541710593056
PDGFRB	PDGFRB	0.674745464642996	7067.0	0.37924208363482	0.11998290062171	10509.0	1.762913926356199	1.6688804958329921	25	0.8291018117691786
KCTD5	KCTD5	0.0953651224307734	7066.0	0.3789581382874121	0.0906261434721792	9214.0	1.451488383048764	1.3693546264112522	25	0.7832377560020334
MKKS	MKKS	0.105300418029973	7065.0	0.37893142944130703	0.21258390220028897	5970.0	0.9388760568918874	1.0632273667825385	25	0.5266461764853214
MAPT.AS1	MAPT.AS1	0.9215113545857909	7064.0	0.37883420724899397	0.15812533737127854	12966.0	1.7000234051470555	1.5323211091524715	22	0.8622143165728576
PANK2	PANK2	0.14556175103557997	7063.0	0.37882258700180205	0.391715182315389	3828.0	0.7195398053184764	0.6017765774145601	25	0.5661855763488055
FAM219B	FAM219B	0.32774943553695296	7062.0	0.378804050044169	0.267407818818898	2947.0	0.8902686419953454	0.9818192348647475	25	0.5209355997406532
PITPNA.AS1	PITPNA.AS1	0.24041587761625502	7061.0	0.378755486579943	0.393001895239346	4306.0	1.1014762360823713	1.1080791607114262	25	0.6522284464211167
ZNF142	ZNF142	0.34017346903560697	7060.0	0.3787029613809729	0.289136432884016	869.0	0.7955141645491751	0.9076259303854861	25	0.45923236568524933
IL17D	IL17D	0.3715959493933111	7059.0	0.37864089719574495	0.342498763343644	8348.0	1.202275528712861	1.0296916602581674	25	0.7998847259874009
RNF122	RNF122	0.530260436816691	7058.0	0.378603954759486	0.24155083791577897	9719.5	1.2198124598985398	1.056266198981086	25	0.7963982052540498
SCARB2	SCARB2	0.35679043247887393	7057.0	0.37856155234061606	0.338008538530711	1880.0	0.8602253195840384	1.259433291140868	25	0.38244484295559883
PPP1CC	PPP1CC	0.107659366629331	7056.0	0.37854229527292205	0.373402538721264	2934.0	0.883822935535342	1.2362388287954638	25	0.40872413039699046
HSBP1L1	HSBP1L1	0.39207475856234103	7055.0	0.378413920448385	0.42320375544429645	3856.0	0.6931620710731444	0.6935179562792191	25	0.45384282811278476
ZCCHC3	ZCCHC3	0.14206077717059198	7054.0	0.378406681988213	0.256282236263728	3021.0	1.1335339072530646	1.5652999908110004	25	0.4824169358575229
RBM41	RBM41	0.21340075022539604	7053.0	0.37839000196781797	0.05724566740470201	11410.0	1.318949044453762	0.9411819146073066	25	0.9993382021990695
RBM15	RBM15	0.150619023516297	7052.0	0.378259027519764	0.3773996933455715	3142.0	0.8771855439854644	0.6761206841244142	25	0.7379252375806508
SEMA4D	SEMA4D	0.17521434447490397	7051.0	0.378186065323763	0.1479312402972665	5902.0	1.2694278226374676	1.5079053804740032	25	0.5910462081072665
BCAP31	BCAP31	0.12415865428114699	7050.0	0.378069533343375	0.216774260434208	2407.0	0.7691919706828793	0.6513405701696409	25	0.6004883700667331
SCFD1	SCFD1	0.17068387251681	7049.0	0.377959530639906	0.10397603245586	12247.0	1.1912898858029364	0.49197456907425197	25	1.6531959298088788
CRNKL1	CRNKL1	0.0779709043571636	7048.0	0.37793233613916905	0.148357091154388	9943.0	1.1201872664270962	0.761985964449096	25	0.9741057774267087
EXOSC9	EXOSC9	0.25036630903636103	7047.0	0.377871357512371	0.18142298135159002	5426.0	0.9481705989650134	0.8591381000365622	25	0.6638039232905307
SDR16C5	SDR16C5	0.586532712275701	7046.0	0.37783529368133395	0.218295167391058	14980.0	1.8590750582277396	1.5100221476623865	22	0.9809390987009443
PSMG1	PSMG1	0.275838796502377	7045.0	0.37783300969819394	0.3260237292193085	3478.0	1.0401347628360371	1.26210420567069	25	0.5247599605183885
MAP4K3	MAP4K3	0.199690139468563	7044.0	0.37763440567358897	0.29668487090311696	1928.0	1.0386360590960686	1.5633933387612475	25	0.4227993282523663
GP1BA	GP1BA	0.549469651808743	7043.0	0.37761339533696703	0.25614216746004403	2184.0	1.171188234671388	1.2350410390305888	25	0.6425493682034368
PLK3	PLK3	0.23400724535765302	7042.0	0.377567415071336	0.2757119453612955	6827.0	1.068686916941966	1.1847023611405056	25	0.5833697344920402
LINC00643	LINC00643	0.8532364334729341	7041.0	0.377548404663225	0.29207770777582753	10618.0	1.5980864450614751	1.158246255835573	18	1.0537811231841532
TAF9	TAF9	0.247187205189377	7040.0	0.377548128699276	0.12619876231688198	10578.0	1.1629263198597457	0.955573428397156	25	0.8218920365730914
SIRPA	SIRPA	0.20389952982788898	7039.0	0.37750051140703	0.12226164417170898	13339.0	1.9432271366408136	1.4616540132171616	25	1.0712019472977423
STX10	STX10	0.23413310170113602	7038.0	0.377378048776368	0.23223739754235298	3216.0	1.1838679896839068	1.4377220142511196	25	0.5609498449028223
DOC2A	DOC2A	0.436069150385364	7037.0	0.37737547906916297	0.12689908706603847	6869.0	1.2333391695778988	1.0434490550793531	25	0.8203214966193445
RAD23B	RAD23B	0.0705045909078914	7036.0	0.3772424464886939	0.133254638928835	1522.0	0.8882032965562792	0.9464158402258714	25	0.539890424853455
SLAIN2	SLAIN2	0.19240012758170003	7035.0	0.377181061895836	0.205547316736948	301.0	0.6499412999270996	0.7237530630288932	25	0.3768692002349075
PIF1	PIF1	0.263329542966132	7034.0	0.37710071185255	0.05262463491307075	13889.0	2.0541829969853733	1.6425958698471672	25	1.0209950700100474
TRPM6	TRPM6	0.5151997005117279	7033.0	0.377067038976515	0.15775843667056502	8787.0	1.4971851972592445	1.4253271864895332	25	0.7858673916418384
CIDEB	CIDEB	0.338915235091329	7032.0	0.37705954100851297	0.106353411838019	10719.0	1.6867468806161003	1.5369032347643203	25	0.8521599213163372
HSDL2	HSDL2	0.047553837739445	7031.0	0.37684028873483	0.237449650341493	1758.0	0.8685662020486333	1.2052636899433247	25	0.4079820187206717
LRRN4CL	LRRN4CL	0.7049528503657241	7030.0	0.37682571581080293	0.38069407256243704	8011.0	1.189115266179791	0.983810031262227	22	0.8256569099288626
PRIM2	PRIM2	0.20849894842626898	7029.0	0.376653841861143	0.1733996612510465	7274.0	1.052564647034809	0.8964911465266789	25	0.7539514559540063
CCDC115	CCDC115	0.13479728493273	7028.0	0.37658482052356707	0.23007333626327198	2052.0	0.945897184047045	1.1230051277231219	25	0.506954375780769
ESCO1	ESCO1	0.21726614076246303	7027.0	0.376381213582069	0.0409402146042047	11831.0	1.2999103833374204	0.7922176869172757	25	1.1657517687455865
FRYL	FRYL	0.249681066016245	7026.0	0.3763561145535921	0.17779553300831102	9920.0	0.9863264509623504	0.755816420011014	25	0.8070350421863944
SIK2	SIK2	0.271263218800832	7025.0	0.376351723963617	0.35822703567827296	416.0	0.9709714625306529	1.312017520646065	25	0.45321021191411587
ADCY7	ADCY7	0.237704827241792	7024.0	0.376217317041374	0.04840650857269645	9307.0	1.614235388493857	1.474824879232239	25	0.8394339483186422
PDIA2	PDIA2	0.7423150755941992	7023.0	0.376193922457467	0.0381431014825178	15715.0	2.7202014283921794	1.7394997685292928	21	1.3475181476548956
PNP	PNP	0.144520663197441	7022.0	0.376190924083118	0.368992791405501	11162.0	1.4660729700061284	1.565518612599371	25	0.6961795517163359
UCHL5	UCHL5	0.139407483497034	7021.0	0.376003284700793	0.18368562990616602	7348.0	0.9564358750634431	0.7493184099739734	25	0.7746140794576377
LINC00852	LINC00852	0.699874998642555	7020.0	0.375867058871668	0.2851319056423255	6198.0	1.1433891862712033	1.0068963313291521	25	0.7622652933757033
AXDND1	AXDND1	0.7778739668865559	7019.0	0.37576569765000606	0.22337300300074953	12232.0	1.484202149663307	1.205295643584023	21	0.9196386446044847
ZMIZ2	ZMIZ2	0.119245976097827	7018.0	0.37574800986747	0.00471287503354396	15769.0	2.358879685817337	1.5920450873771947	25	1.2456504477627361
