	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
COL6A6	COL6A6	0.9109752534260329	6807.0	0.45275024232565003	-0.45275024232565003	0.180045057985918	12141.0	0.7675357170439373	0.654370463296653	25	-0.4810508609029043
PARG	PARG	0.006036750940445121	6806.0	0.45247834359116496	-0.45247834359116496	0.6964731770723162	38.0	0.11892440217383225	0.14669059924756414	25	2.273860377749268
MRPS28	MRPS28	0.0997899239103991	6805.0	0.45244676799263106	-0.45244676799263106	0.0984736961031226	8283.0	0.47110492419947847	0.4066488935695032	25	-0.0458827172578017
DRG1	DRG1	0.0251139442280245	6804.0	0.452439776528012	0.452439776528012	0.0935542991995845	7197.0	0.4692345995663454	0.4531938414628818	25	-0.03705880685430489
NKAPP1	NKAPP1	0.368608380933637	6803.0	0.45243455289133705	0.45243455289133705	0.2774106459799	9627.0	0.5672189382892037	0.48501909218646544	25	-0.236659519691109
NOL6	NOL6	0.0547579922213884	6802.0	0.452368147862613	-0.452368147862613	0.24830844642587901	5352.0	0.2563197256921122	0.1563663717558305	25	1.2537761154721596
RNPEP	RNPEP	0.00149165587957167	6801.0	0.45235935174466996	-0.45235935174466996	0.459291207819649	1713.0	0.1842840256252871	0.1970432210062863	25	1.3604899714404814
TRIM67	TRIM67	0.8914892511247958	6800.0	0.452302557493738	0.452302557493738	0.0736431262593413	16906.0	1.582210488335031	1.0003150525343352	24	-1.129552062601307
CYTH2	CYTH2	0.0266957240930656	6799.0	0.45229404230785	0.45229404230785	0.49777546826038704	739.0	0.2163416047200063	0.1988160856428593	25	1.1867874615120115
HOXC8	HOXC8	0.213481923220136	6798.0	0.45180541948458397	0.45180541948458397	0.13782747451392902	15888.0	1.492044331893448	1.2289908082580001	25	-0.8464171622921433
NKX3.2	NKX3.2	0.350772070734725	6797.0	0.45149118202100896	-0.45149118202100896	0.541432588360217	9333.0	0.8392916213699303	0.9851515636650989	25	-0.3936454588836786
NDUFB3	NDUFB3	0.0454437316460034	6796.0	0.451482183359034	0.451482183359034	0.0164182514890655	12957.0	0.8299743511904056	0.5796075156647774	25	-0.6530145962604751
HERPUD2	HERPUD2	0.0137884452438831	6795.0	0.451464750538692	0.451464750538692	0.235472414577666	7549.0	0.3416902521219937	0.30878750288426127	25	0.3555017524716459
FBXO21	FBXO21	0.0027105451315974603	6794.0	0.45135811527840597	-0.45135811527840597	0.6051229640990121	1373.0	0.24030402988157057	0.26981903383292033	25	0.7822060675212636
CHD7	CHD7	0.0282918188004206	6793.0	0.451232413249959	-0.451232413249959	0.37753754133645506	5150.0	0.2730675140500083	0.16471560558643955	25	1.0816516052964589
SKA1	SKA1	0.259394190753115	6792.0	0.45116201643592	-0.45116201643592	0.492933151092731	9385.0	0.5198733037101203	0.48898568329269804	25	-0.14051799392472386
ZRANB2	ZRANB2	0.0403388533705408	6791.0	0.451132040686104	0.451132040686104	0.0430095028441335	13293.0	0.7204292764157729	0.4800947692648791	25	-0.5609251609677329
LCORL	LCORL	0.0331836528127849	6790.0	0.45091184159660797	-0.45091184159660797	0.15483255250131697	5371.0	0.35283649540024703	0.3564308500745623	25	0.27515953284022526
KIAA0513	KIAA0513	0.25621745939895896	6789.0	0.45082168900790004	-0.45082168900790004	0.32526063820500895	7358.0	0.427067963576344	0.392820447592774	25	0.06046967660955582
FAM172A	FAM172A	0.0191271952175644	6788.0	0.45068654225522703	-0.45068654225522703	0.165954513185366	10105.0	0.5536565015067751	0.48031455293181846	25	-0.2143802610664701
UBXN4	UBXN4	0.007667146388038009	6787.0	0.45062147722990903	0.45062147722990903	0.10990524430909801	8743.0	0.524147762524956	0.4333199653373801	25	-0.16968127752387285
NR2F1.AS1	NR2F1.AS1	0.012498587378773999	6786.0	0.450567442216807	-0.450567442216807	0.24124372447901302	11934.0	0.7382008355575086	0.6434787845827176	25	-0.44699747720078414
HLA.F.AS1	HLA.F.AS1	0.259139864904757	6785.0	0.45053803307412393	0.45053803307412393	0.282512346939031	11137.0	0.5348688394345277	0.39036241840231284	25	-0.2160320829693479
SLC35C1	SLC35C1	0.0263784707861085	6784.0	0.450523395970943	-0.450523395970943	0.542941957318314	1327.0	0.20328280744105023	0.21527908432213322	25	1.148465441073383
DOT1L	DOT1L	0.0157400351705934	6783.0	0.45048560553017797	-0.45048560553017797	0.16964381929175001	10458.0	0.5318822185033295	0.43351669633737794	25	-0.18775888832158344
FOXH1	FOXH1	0.5124075038475221	6782.0	0.450480662510275	0.450480662510275	0.453784277051842	7727.0	0.4791314758226517	0.6551792348584679	25	-0.04372973346532547
UBIAD1	UBIAD1	0.009472534317062171	6781.0	0.450402237058805	-0.450402237058805	0.32236171299026595	2396.0	0.27104074853478827	0.294538207361483	25	0.6089583084339502
MAP3K14	MAP3K14	0.0659374794251532	6780.0	0.450326281971851	-0.450326281971851	0.30873562354424	3920.0	0.27411810357595423	0.23961379506332264	25	0.7353841140462313
HNRNPA2B1	HNRNPA2B1	0.0477144837555472	6779.0	0.450291141780725	-0.450291141780725	0.196449457478422	7155.0	0.3413765901719761	0.33344234655929905	25	0.3266368316220437
MECR	MECR	0.0152369593862157	6778.0	0.45022882448984997	-0.45022882448984997	0.22426012165664397	5800.0	0.38928282534186465	0.40472140453180266	25	0.1505875361805734
ZBTB1	ZBTB1	0.0801892352849647	6777.0	0.45022801190346295	-0.45022801190346295	0.264657594276899	7395.0	0.35832130734691503	0.23637642357752678	25	0.38881502294328585
BTBD9	BTBD9	0.0235310678175311	6776.0	0.450060446378669	-0.450060446378669	0.754887276354698	11.0	0.14242980105753836	0.18120413524879506	25	1.697702124174764
GSG1	GSG1	0.8012911761364978	6775.0	0.449980783638292	0.449980783638292	0.256528629279775	15028.0	1.3827754461036368	1.436872291983445	21	-0.6491841116775408
SLC25A6	SLC25A6	0.0619197360599345	6774.0	0.449949648780495	0.449949648780495	0.0827358169531505	10310.0	0.5321736979870074	0.4413504143336001	25	-0.18630105815276835
TMEM134	TMEM134	0.0228966762908131	6773.0	0.449857235944717	0.449857235944717	0.18515067895859902	8114.0	0.3901044631774056	0.24617720082919156	25	0.24272261024192268
IPO9	IPO9	0.0109980978010213	6772.0	0.449842370027282	-0.449842370027282	0.374441415931295	1992.0	0.19843225384888108	0.16280297703808386	25	1.5442599438435918
SREBF2	SREBF2	0.005072875464554629	6771.0	0.44973607715805797	-0.44973607715805797	0.11158449719778599	5579.0	0.3174640464804547	0.25803616466475315	25	0.512610435244433
PTRH1	PTRH1	0.21350398651440602	6770.0	0.44957743525201393	-0.44957743525201393	0.480378689267781	4023.0	0.21357756077958664	0.1352401226446932	25	1.7450433337187443
GMEB1	GMEB1	0.00728892575838466	6769.0	0.44949239460886703	-0.44949239460886703	0.419014411684611	2460.0	0.25743882963078374	0.24900951122282472	25	0.7712699970172033
RDX	RDX	0.0309593538764377	6768.0	0.44946173545126794	-0.44946173545126794	0.359367165584443	3738.0	0.2912029731774299	0.31666685668351363	25	0.49976421255858366
DTD2	DTD2	0.0336574866354891	6767.0	0.449438641380807	0.449438641380807	0.3376647670930789	3322.0	0.4865021073441257	0.8918571098556155	25	-0.041557627958271184
RBM6	RBM6	0.0135853332318978	6766.0	0.44926649446136696	0.44926649446136696	0.10756531906414801	10771.0	0.5552898966948915	0.4058402840929189	25	-0.2612441553713529
LMTK3	LMTK3	0.0918742346434411	6765.0	0.44926166694048303	-0.44926166694048303	0.130830925510167	11352.0	0.8491295644395389	0.7226968776520261	25	-0.5532996057741234
HEXB	HEXB	0.0107213406546424	6764.0	0.449074621338998	0.449074621338998	0.466558816091087	2195.0	0.2422461558444884	0.3891992349350147	25	0.5314205345985434
PLEKHG6	PLEKHG6	0.00586181178689709	6763.0	0.448916522395435	-0.448916522395435	0.091281972892415	12339.0	0.8449466611263817	0.7932905422732834	25	-0.49922458119325075
ASPHD2	ASPHD2	0.27906708382356105	6762.0	0.44891296082598997	0.44891296082598997	0.387891242145411	7067.0	0.3682393185800949	0.2879091382672965	25	0.28020521589348507
MLLT1	MLLT1	0.00913898124486019	6761.0	0.448891519253502	-0.448891519253502	0.17894313228010897	6024.0	0.42919254877744223	0.3457811767020417	25	0.05696947029894085
AKR7A2	AKR7A2	0.0291831028377782	6760.0	0.448890299455495	-0.448890299455495	0.3643696189371335	5155.0	0.3610644322432915	0.4903913523678082	25	0.17909342566532763
SLC38A11	SLC38A11	0.9119160813032969	6759.0	0.448758177059253	-0.448758177059253	0.44606795939276295	12420.0	0.7051896493709917	0.72512931806211	25	-0.35363550462563753
VARS2	VARS2	0.0153472546623564	6758.0	0.44870699539653003	0.44870699539653003	0.458435969195034	2736.0	0.33509414565749274	0.36582465995003105	25	0.3105664056506086
RAB34	RAB34	0.0100113918856268	6757.0	0.4486161076609989	-0.4486161076609989	0.24467704957871203	4809.0	0.3196732913618221	0.3172584625585256	25	0.40642829590523644
MTMR1	MTMR1	0.0126582159107159	6756.0	0.44860898882301503	0.44860898882301503	0.43632768869431804	2280.0	0.1903022070864668	0.16459624032379871	25	1.569335856204244
IL6ST	IL6ST	0.007183996092034959	6755.0	0.4485950537408929	0.4485950537408929	0.396352967543479	4074.0	0.23465360859793757	0.15988374575390343	25	1.3381062855023345
ARHGAP18	ARHGAP18	0.0656476092255266	6754.0	0.448562837332199	-0.448562837332199	0.5632905650082629	2384.0	0.19129552548518705	0.15316986286995873	25	1.6796209582392323
GRM3	GRM3	0.815234252137087	6753.0	0.448428828227729	0.448428828227729	0.08404680044656465	16262.0	1.5865773351032204	1.2961934057638487	22	-0.8780699715138413
ZNF577	ZNF577	0.0924108728341999	6752.0	0.448392599146261	0.448392599146261	0.351709245889453	7093.0	0.4836742403663942	0.5245794571612619	25	-0.06725700127690519
RMI1	RMI1	0.23964667679444102	6751.0	0.448286456492412	-0.448286456492412	0.567430846539283	2867.0	0.2095656339477337	0.1384867847599261	25	1.7237805250408047
RAPH1	RAPH1	0.0651009800008181	6750.0	0.44824077726580797	-0.44824077726580797	0.0069600302542596896	17365.0	1.6996373772958113	1.0994186113546813	25	-1.138234869871866
CCDC82	CCDC82	0.025203004799554	6749.0	0.448104468262079	0.448104468262079	0.300389995267039	5314.0	0.40314757108207255	0.4113775489366022	25	0.10928378881205011
PIGM	PIGM	0.0354132317652664	6748.0	0.44806038836223794	-0.44806038836223794	0.425769514994014	4586.0	0.39897295401759797	0.4890053345517397	25	0.10038220623837842
ANAPC10	ANAPC10	0.0520398779398064	6747.0	0.447920599645866	0.447920599645866	0.0320483302005686	11240.0	0.664601767385344	0.4544287742335386	25	-0.47682096738909835
RGL2	RGL2	0.0320567923829082	6746.0	0.447918706702739	0.447918706702739	0.28375529106466996	4950.0	0.2955831135953604	0.22396776611765118	25	0.6801674890455267
N4BP2	N4BP2	0.0338391792556484	6745.0	0.447822435034286	0.447822435034286	0.502096537948802	4628.0	0.3535816499782635	0.33970352364389894	25	0.2774206874427722
HNRNPUL1	HNRNPUL1	0.0072936066738612405	6744.0	0.44778109783527204	-0.44778109783527204	0.5278840788698189	1063.0	0.21265959368859227	0.19698688235859596	25	1.19358965090205
STON2	STON2	0.0570716177406137	6743.0	0.447767547207371	0.447767547207371	0.41332606963253005	3151.0	0.3932590363709676	0.4463624095615473	25	0.12211716235232711
MOCS2	MOCS2	0.0824814304471894	6742.0	0.44763183145150104	0.44763183145150104	0.0987615201571241	9881.0	0.5167713490521574	0.44238983226324124	25	-0.15628640750385808
RNF208	RNF208	0.190337684141596	6741.0	0.44761727569598103	-0.44761727569598103	0.454808813841805	6300.0	0.36063223013112394	0.31935241670965264	25	0.2723794811421194
ODF2	ODF2	0.0782558692974583	6740.0	0.447580942477624	-0.447580942477624	0.6701055926700954	717.0	0.24744831164231812	0.4755141494228909	25	0.42087628954511114
XPR1	XPR1	0.0152369593862157	6739.0	0.447579321139915	-0.447579321139915	0.680166470332178	171.0	0.1890713576645042	0.248699491343606	25	1.0394390518404935
KRT10	KRT10	0.0247538579384779	6738.0	0.44746952760495	0.44746952760495	0.555217346338254	12370.0	0.87834175104829	0.8058226334480894	25	-0.5346985869578414
RUNDC3A.AS1	RUNDC3A.AS1	0.41304722086990103	6737.0	0.44738216329883895	0.44738216329883895	0.24989939672501002	10925.0	0.6516781391074944	0.5614515752054761	25	-0.36387105287555505
ZKSCAN3	ZKSCAN3	0.021276492378186997	6736.0	0.447277392908503	0.447277392908503	0.274675226229454	6488.0	0.41720437120031223	0.36095516542553	25	0.08331511663709723
TRAF3IP2	TRAF3IP2	0.0105298997722658	6735.0	0.447254842086989	0.447254842086989	0.379499650271291	2973.0	0.23910737614519084	0.2399913802673681	25	0.8673122580898803
CREB3L3	CREB3L3	0.784858166507912	6734.0	0.44712775724755294	0.44712775724755294	0.288769028718266	13444.0	1.3027323817904526	1.2017346352238416	22	-0.7119746734964746
USP30	USP30	0.0157135775673856	6733.0	0.447040235936239	-0.447040235936239	0.38702182927098794	3250.0	0.27785257217733667	0.3206814625753029	25	0.5275879135644562
TEX2	TEX2	0.0235013310988672	6732.0	0.44687709704261797	-0.44687709704261797	0.48735534377683	504.0	0.1459718481661952	0.10534798002337495	25	2.8562982300150126
MYC	MYC	0.0114277328585101	6731.0	0.446767260893205	0.446767260893205	0.5418785398300661	2833.0	0.3606130306324284	0.4190723199672443	25	0.20558320403387806
CRAMP1	CRAMP1	0.0405800583072812	6730.0	0.44671371169904	-0.44671371169904	0.28444911238737197	5494.0	0.3212932586978734	0.24447079285913095	25	0.5130283725689736
EXOSC5	EXOSC5	0.0384864203024913	6729.0	0.446672860624765	0.446672860624765	0.6695905853251971	3877.0	0.30026244992195883	0.3077355290973113	25	0.47576700399942673
LRRC56	LRRC56	0.4691619124305221	6728.0	0.446554806020664	-0.446554806020664	0.597112802981442	2636.0	0.3266191371510604	0.31971893877889446	25	0.3751284466527852
CHERP	CHERP	0.00924163079374515	6727.0	0.446434543921431	-0.446434543921431	0.246476409701358	5153.0	0.27091620783047154	0.2081891323892107	25	0.8430715574664436
MRPS26	MRPS26	0.0040376822638174895	6726.0	0.446364130106979	-0.446364130106979	0.5046773732648729	1935.0	0.1881714245149332	0.14924732221718254	25	1.7299654141621883
THUMPD1	THUMPD1	0.0052464583478561205	6725.0	0.446304783081439	-0.446304783081439	0.0602323334199237	10991.0	0.716256877493091	0.7207163039001048	25	-0.3745608264317395
ATP1B1	ATP1B1	0.220882259642684	6724.0	0.44618326114058204	-0.44618326114058204	0.24313248172194102	7664.0	0.47122926686163624	0.4852098142317563	25	-0.051618918221409245
SNAPC2	SNAPC2	0.00862260599498812	6723.0	0.445647405778204	-0.445647405778204	0.41362999231742503	2982.0	0.30784178277126956	0.29860279646736404	25	0.4615014482022642
YES1	YES1	0.0226594386659635	6722.0	0.4456432751968929	-0.4456432751968929	0.346764630297382	2633.0	0.3198195022079644	0.32747379531625403	25	0.38422547021637454
TMTC3	TMTC3	0.00987660117725664	6721.0	0.445625947490881	-0.445625947490881	0.39695319130360207	3522.0	0.2852654839513683	0.2513166136922273	25	0.638081427182911
UBQLNL	UBQLNL	0.886151728244293	6720.0	0.44560336838517606	-0.44560336838517606	0.19160239094824102	16232.0	1.3272278223656666	1.0260814990826825	23	-0.8592148428450014
OGDHL	OGDHL	0.638024754291478	6719.0	0.445601099407122	-0.445601099407122	0.206523397061905	14120.0	1.0278763428861668	1.0770488778628917	25	-0.5406210019311384
IMMP2L	IMMP2L	0.10269033791853098	6718.0	0.44554715396990396	-0.44554715396990396	0.0368848737941475	11693.0	0.6634740181979787	0.46390429904304636	25	-0.46976685639175975
VPS53	VPS53	0.0249054387161104	6717.0	0.445531617190985	0.445531617190985	0.530097530898798	605.0	0.17386327530130682	0.14267751196274292	25	1.9040726050831216
PCDH11Y	PCDH11Y	0.507081489447074	6716.0	0.445472800254386	0.445472800254386	0.18723347545931202	16801.0	1.3639966512123427	0.9260984948122605	24	-0.9918209090105051
TAF4B	TAF4B	0.0263743805484653	6715.0	0.445409386752124	0.445409386752124	0.384295013333634	5630.0	0.29537937363064937	0.20498388174153903	25	0.7319112695438421
GTPBP10	GTPBP10	0.0579300830782887	6714.0	0.4452660713100421	0.4452660713100421	0.0810296932342386	6868.0	0.3414878039870808	0.25597480891958646	25	0.40542375150502746
PRDX4	PRDX4	0.045807902408414	6713.0	0.44519857218630393	0.44519857218630393	0.22826718286496603	6873.0	0.3550572039583916	0.2723691521447007	25	0.3309529273712437
EIF4G1	EIF4G1	0.0153341725955026	6712.0	0.44518027467353605	-0.44518027467353605	0.116001006375005	8510.0	0.37424147359421267	0.2371812181745626	25	0.29909114062780995
GPM6A	GPM6A	0.4656868645949171	6711.0	0.445172844198242	0.445172844198242	0.268055554199619	14831.0	0.9599245525442152	0.7568316381109668	24	-0.6801403144704427
CDC42EP4	CDC42EP4	0.00492744663903024	6710.0	0.445130121640459	-0.445130121640459	0.11764415736882199	7917.0	0.5793175906567565	0.6169359326841518	25	-0.217506327492512
PLD6	PLD6	0.11060286403731098	6709.0	0.445034985496318	-0.445034985496318	0.556442356875196	1252.0	0.20598495485822635	0.16659793608049528	25	1.4348919096007864
BFSP1	BFSP1	0.153129478845679	6708.0	0.4450249496581571	-0.4450249496581571	0.559827846609157	6411.0	0.5300708645551958	0.6616750960151742	25	-0.12853123142946332
NPFFR1	NPFFR1	0.62569096657413	6707.0	0.445021279650149	-0.445021279650149	0.391610472770641	11355.0	1.0561135893002975	1.0750125974627245	25	-0.5684513010289053
AFF4	AFF4	0.0392434419678273	6706.0	0.44501677036266496	-0.44501677036266496	0.508622005309183	1746.0	0.17562637280148505	0.1660061826608943	25	1.6227732801462673
ATP10D	ATP10D	0.0119611373381314	6705.0	0.44501516920665896	-0.44501516920665896	0.38501144031358003	1634.0	0.2676864605985738	0.3231176622194902	25	0.5488053713622988
ZNF408	ZNF408	0.0146829200525399	6704.0	0.4449536198387539	-0.4449536198387539	0.36855921718151496	3413.0	0.28729717665063126	0.4522772621212428	25	0.3485836153882514
SIVA1	SIVA1	0.149947347590523	6703.0	0.44489822288906894	0.44489822288906894	0.26749150983670605	8023.0	0.43784418578024126	0.44172032548529583	25	0.015969464617861466
MAD2L1	MAD2L1	0.25035999192024	6702.0	0.44487722534348906	0.44487722534348906	0.6351792810531371	4141.0	0.34374005246284883	0.30210304741172245	25	0.3347770694375187
AKNAD1	AKNAD1	0.815228482032354	6701.0	0.444872411936002	-0.444872411936002	0.29566405994197903	14498.0	1.1371783123368844	0.9866822604464972	25	-0.7016502963047065
NUDC	NUDC	0.006696032566642571	6700.0	0.444784328024156	-0.444784328024156	0.337024851069064	6981.0	0.29242382519306515	0.23526151082635494	25	0.6476218838173968
ZBTB33	ZBTB33	0.00571549566026296	6699.0	0.444760835408836	0.444760835408836	0.129015895644044	7413.0	0.3972414200837808	0.2872043119561305	25	0.16545509014611728
NKG7	NKG7	0.913673105625342	6698.0	0.44471402696005397	0.44471402696005397	0.43266157963013896	13764.0	0.8236212369409825	0.6080008549890364	25	-0.6232017716286946
ZNF358	ZNF358	0.0622704418713788	6697.0	0.444413665723514	0.444413665723514	0.22777331536893397	8079.0	0.43897903953572737	0.3664403898936681	25	0.014830860182644198
RHEB	RHEB	0.0512163029367051	6696.0	0.44393405644022704	0.44393405644022704	0.11012371882771099	6548.0	0.29389393478154313	0.22124993976778198	25	0.6781476271413317
