	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ELK4	ELK4	0.8162362767813609	2977.0	0.133768699097356	0.133768699097356	0.983456975038798	6498.0	0.1743729460268353	0.12603492789420026	23	-0.32216662164923404
CCP110	CCP110	0.884248019423368	2976.0	0.133766278510431	-0.133766278510431	0.9868384427161241	2921.0	0.14125334675814097	0.11777447122772954	9	-0.0635712321155994
UQCRC1	UQCRC1	0.828387371749053	2975.0	0.133704621086885	0.133704621086885	0.9814539943360872	2616.0	0.13752630904487334	0.12494075864636107	25	-0.030588000260230955
MCRS1	MCRS1	0.696704656794481	2974.0	0.133704510558891	-0.133704510558891	0.9757888761148031	4132.0	0.10530393353997577	0.06711359651031897	18	0.42317173412914205
GGA2	GGA2	0.7268579502996229	2973.0	0.13359822360047	-0.13359822360047	0.9814539943360872	3410.0	0.17342083797604432	0.16086406173448095	25	-0.24755445029918957
SMAD2	SMAD2	0.662252447528124	2972.0	0.133587816165214	0.133587816165214	0.9833412221776686	8149.0	0.23530890668195514	0.19527049440315908	24	-0.520924017874026
DYNC1H1	DYNC1H1	0.840875615462737	2971.0	0.13356864885175998	0.13356864885175998	0.9875474591556959	5486.0	0.18077998835213208	0.13742272799874466	25	-0.34354826299768526
MAP2	MAP2	0.954309569897685	2970.0	0.133549046425607	0.133549046425607	0.993716927105734	8047.0	0.22926678282008728	0.16908968596203802	15	-0.5660767293397758
COMT	COMT	0.8586554539356829	2969.0	0.13351933889942402	-0.13351933889942402	0.9869651553024179	2481.0	0.128779180972334	0.15347196072599525	24	0.03088614952638132
KLF11	KLF11	0.888205442248697	2968.0	0.133469247907674	0.133469247907674	0.859369361362508	563.0	0.0422512515117794		1	
PASK	PASK	0.8597535488625379	2967.0	0.13346818315250097	-0.13346818315250097	0.993018353713086	1355.0	0.1012757109875355	0.10677158147440652	4	0.3015078705440184
NDUFS1	NDUFS1	0.607294522134281	2966.0	0.133465280961077	-0.133465280961077	0.985280029699578	1712.0	0.12785554226578705	0.14334180188240006	25	0.0391353995946853
ARID1B	ARID1B	0.8057842454581401	2965.0	0.13344351852121197	0.13344351852121197	0.9814539943360872	8382.0	0.27375108822262634	0.1613051321242539	25	-0.8698270653492597
PARP1	PARP1	0.786749371515989	2964.0	0.133423208951753	-0.133423208951753	0.892362496020825	8186.0	0.2696486847422463	0.1496536425032477	25	-0.9102717014558266
SF3A3	SF3A3	0.714059119037928	2963.0	0.133352451332692	-0.133352451332692	0.949744746252283	5707.0	0.18400403799926765	0.09858262639677594	23	-0.5137983082608577
EPHA4	EPHA4	0.8867713434786161	2962.0	0.13330999518229303	0.13330999518229303	0.829029613725433	10278.0	0.3417523699745798	0.14814384807450756	5	-1.4070268695022194
PTK7	PTK7	0.8586554539356829	2961.0	0.133290497067688	0.133290497067688	0.995201953071434	6461.0	0.18883308601778478	0.17281202821398609	17	-0.32140464714250483
SPG11	SPG11	0.802209047453137	2960.0	0.133262676221099	0.133262676221099	0.9573606245363	8223.0	0.2971099013540451	0.20588211740533066	23	-0.7958302896718886
BICD1	BICD1	0.8760278902744492	2959.0	0.1331856313941	-0.1331856313941	0.980680079693124	5052.0	0.23356911409861564	0.2171808135737475	13	-0.46221156027868315
NEK6	NEK6	0.857027433086401	2958.0	0.132991891039701	0.132991891039701	0.988095582958801	1637.0	0.08346035283541789	0.059123920686965654	14	0.8377580111192242
EIF2S2	EIF2S2	0.812404994233083	2957.0	0.132867581242153	-0.132867581242153	0.9814539943360872	9763.0	0.3532779760329833	0.20792068217753013	23	-1.060069601939051
TGFBRAP1	TGFBRAP1	0.7944062132552969	2956.0	0.132712985084129	0.132712985084129	0.9814539943360872	6368.0	0.16805714894996668	0.08649517967332565	9	-0.40862582168538486
COQ4	COQ4	0.69066460623822	2955.0	0.132680377543017	0.132680377543017	0.9814539943360872	2116.0	0.11456100940277536	0.10657269497760827	7	0.1700188603098445
ZNF496	ZNF496	0.8441807482217221	2954.0	0.132610474280338	0.132610474280338	0.9923019325522571	804.0	0.0516301335543467	0.035058189656842105	10	2.309883696752346
ARF5	ARF5	0.790387916423812	2953.0	0.132594272864346	0.132594272864346	0.9810670370146055	2619.0	0.10248584388049187	0.06543518829724415	22	0.46012596230463004
SMARCD2	SMARCD2	0.786598479359908	2952.0	0.132553086866723	-0.132553086866723	0.980680079693124	7652.0	0.2602198524585265	0.124223567548717	23	-1.0277177520419882
COX7B	COX7B	0.830032842290394	2951.0	0.132525012675348	0.132525012675348	0.988749720303223	5681.0	0.17213655317531076	0.13889784123306428	23	-0.28518470948368735
CARD10	CARD10	0.9148091776754179	2950.0	0.1324082931644	0.1324082931644	0.9175343694444285	507.0	0.03987532471066145	0.016316509796873588	2	5.671125112275472
PIGT	PIGT	0.773370320653379	2949.0	0.132393289902195	0.132393289902195	0.9839184228926137	1352.0	0.09315108963171008	0.0855835409637684	24	0.4585250835449544
RUNX2	RUNX2	0.8586554539356829	2948.0	0.13238800495971	0.13238800495971	0.9731062049443375	7717.0	0.17845700185060465	0.11559797938606718	6	-0.3985277003591574
NDUFAF2	NDUFAF2	0.805881572122203	2947.0	0.132386731947904	-0.132386731947904	0.793518761301547	10064.0	0.35997104944440705		1	
LTBP4	LTBP4	0.9432686720807091	2946.0	0.13238413588385	0.13238413588385	0.9863828514491401	6843.0	0.20600997316582864	0.15121496645829002	17	-0.48689517318569797
STX16	STX16	0.865320915737596	2945.0	0.132365609024757	0.132365609024757	0.9871576540326891	2263.0	0.11773072085620698	0.10191480179531731	25	0.14359924084376183
TXNDC9	TXNDC9	0.630771971293938	2944.0	0.132315225869916	-0.132315225869916	0.9863828514491401	3641.0	0.14082489864012995	0.09419326463018778	13	-0.09034268855234792
YWHAB	YWHAB	0.783775262380821	2943.0	0.132267455022328	-0.132267455022328	0.983456975038798	2347.0	0.11811534624129255	0.12058378553152903	25	0.11736328162740507
KLHL12	KLHL12	0.834887011461104	2942.0	0.132250449471392	0.132250449471392	0.9605821427449766	1769.0	0.1535360588835713	0.19675575248103752	18	-0.10818290771056728
APEX2	APEX2	0.861963954806577	2941.0	0.13222031307715199	-0.13222031307715199	0.9702476148201971	10888.0	0.843180049762241	0.48532745042678443	5	-1.4649073240342976
MICALL1	MICALL1	0.8626539894804449	2940.0	0.132200138302449	0.132200138302449	0.9924645085577635	5749.0	0.15624969962230434	0.1166733488321815	14	-0.20612729094154403
EIF2B1	EIF2B1	0.698744990629525	2939.0	0.13219843058533698	-0.13219843058533698	0.9702476148201971	6369.0	0.19413046977765905	0.16300775113681612	21	-0.3799330937357764
POMGNT1	POMGNT1	0.497232273070141	2938.0	0.132147775599361	-0.132147775599361	0.985127118523152	2269.0	0.1270625469916852	0.16316800521731176	20	0.03116559892304343
PICK1	PICK1	0.6942719145874399	2937.0	0.132112620804878	0.132112620804878	0.466766683526478	1483.0	0.0691921867479204		1	
LRRC41	LRRC41	0.860034838703986	2936.0	0.132079973834986	0.132079973834986	0.9756274349512095	5311.0	0.20036450194122146	0.24097175364698478	22	-0.28337150339317335
APAF1	APAF1	0.704352383366462	2935.0	0.132054594171526	0.132054594171526	0.9953951575854705	2332.0	0.10041062118721136	0.06308537010615918	8	0.501605569263755
PSME2	PSME2	0.75506667873111	2934.0	0.132034278993146	0.132034278993146	0.9864529827037565	4917.0	0.15266276019810554	0.10860596455258675	24	-0.18993875050915174
BTBD7	BTBD7	0.793074673572443	2933.0	0.13202693645257302	0.13202693645257302	0.9702476148201971	5233.0	0.11638490331241443	0.05769629038040872	19	0.271109858831929
ATL3	ATL3	0.799558318707235	2932.0	0.13200854400469	0.13200854400469	0.9893503079172661	7105.0	0.1798255070916994	0.13903202617403748	24	-0.3439276863242508
CSTF3	CSTF3	0.67052170295347	2931.0	0.131991428094875	0.131991428094875	0.9819058799101336	4479.0	0.16015481814075982	0.11954662064335916	20	-0.23558499516187967
NDUFA10	NDUFA10	0.5709028067858051	2930.0	0.13198739564290302	0.13198739564290302	0.980680079693124	2454.0	0.17533214602541627	0.17036741325708651	25	-0.2544192551489028
HBEGF	HBEGF	0.941415566761503	2929.0	0.131972572326605	0.131972572326605	0.949744746252283	5336.0	0.17440182945794033	0.06441334330496133	7	-0.6587029170409058
ATG16L1	ATG16L1	0.8256544694302729	2928.0	0.131964196612984	-0.131964196612984	0.992319780320438	3077.0	0.11720207981545319	0.1079109117609311	9	0.13679911101330722
RAD17	RAD17	0.7811434100519119	2927.0	0.13195455147394	0.13195455147394	0.9841735832766431	7762.0	0.23702243990470948	0.18035309814474876	10	-0.5825676936608182
LRRC1	LRRC1	0.892264993312712	2926.0	0.13192446586950998	-0.13192446586950998	0.7384616809677415	9409.0	0.29344629969668745	0.35336805561404255	2	-0.457092346806797
HSPA5	HSPA5	0.830032842290394	2925.0	0.131904012190265	0.131904012190265	0.983456975038798	4763.0	0.1378724567078397	0.0890498023874102	25	-0.06702366942499256
SRD5A1	SRD5A1	0.783775262380821	2924.0	0.131875936660424	0.131875936660424	0.923246021135692	8590.0	0.2812426399608372	0.24618661362799335	4	-0.6067214666924077
MAP1LC3B	MAP1LC3B	0.8586554539356829	2923.0	0.131860714286009	-0.131860714286009	0.983456975038798	5746.0	0.19873143034785382	0.19009031728258508	25	-0.35178391523454566
TTYH3	TTYH3	0.8751396096726372	2922.0	0.131841077368348	-0.131841077368348	0.98873687693932	6006.0	0.1598949472612626	0.11585801666169308	23	-0.24214008405505746
COG1	COG1	0.8477869420738041	2921.0	0.131804680478827	0.131804680478827	0.987249047758276	731.0	0.1298249395712686	0.2045549823358337	22	0.009678282508455998
LIMK2	LIMK2	0.8729356252570211	2920.0	0.13178950199253098	0.13178950199253098	0.9887904004622555	5263.0	0.21167118630995904	0.2801697840035939	22	-0.28511884178203667
GGCT	GGCT	0.87552240773781	2919.0	0.13177090066848499	-0.13177090066848499	0.9839184228926137	9524.0	0.3357953536089143	0.20766189934487883	20	-0.9824838046077555
KIAA0232	KIAA0232	0.812814479087336	2918.0	0.131715925906853	0.131715925906853	0.954360586534825	10050.0	0.36491934077722554	0.18428405900251596	22	-1.2654562534201004
CSNK1G3	CSNK1G3	0.7268579502996229	2917.0	0.131715600292963	-0.131715600292963	0.951449124825357	7923.0	0.2897665587213859	0.23476597400869123	17	-0.6732277072765738
VPS45	VPS45	0.761646407024641	2916.0	0.131671652343109	0.131671652343109	0.9554544328350916	3707.0	0.09830556349203527	0.06311121479023254	12	0.5286871590409898
SFSWAP	SFSWAP	0.7517211336145819	2915.0	0.131593737403503	-0.131593737403503	0.9874753087677421	4348.0	0.13306312245785196	0.11594662130280203	20	-0.012672944134452751
RPS23	RPS23	0.786848801647978	2914.0	0.13156659071869198	0.13156659071869198	0.9859135223655009	4052.0	0.11423765788872109	0.07017647932242733	25	0.2469336307162509
DBNL	DBNL	0.597694195404979	2913.0	0.13153230842876001	-0.13153230842876001	0.986597005164064	2366.0	0.11783346562810103	0.09897666422979476	24	0.13840477356212263
AP5B1	AP5B1	0.8338722264879909	2912.0	0.131480014896374	-0.131480014896374	0.992319780320438	2966.0	0.13155675296137603	0.09741734866774289	5	-0.0007877248359914986
ADAR	ADAR	0.7466047801344601	2911.0	0.131443762155861	0.131443762155861	0.992210319434929	1274.0	0.08758789708148988	0.09387543525696583	25	0.46717083073249344
RANGRF	RANGRF	0.7268579502996229	2910.0	0.131212100357481	0.131212100357481	0.699230069272151	2819.0	0.09313715676846585	0.05206469507719458	2	0.7313006161384927
NOP9	NOP9	0.761378516922761	2909.0	0.131076885613467	0.131076885613467	0.988115244067412	2192.0	0.15081076517290506	0.1292844382516151	21	-0.15263924897930656
SYNJ2BP	SYNJ2BP	0.757929045401995	2908.0	0.131047556605182	0.131047556605182	0.9782587342406965	4098.0	0.18418873047100154	0.19730231271541065	20	-0.26933882900029915
SLC38A7	SLC38A7	0.799850252450652	2907.0	0.13104069010386998	-0.13104069010386998	0.8634912501961849	2995.0	0.09620347652073624	0.04066926136029093	2	0.8565981386902802
NMRAL1	NMRAL1	0.8586554539356829	2906.0	0.131008522858294	0.131008522858294	0.9086524232548101	2297.0	0.09596948333690415	0.023362498928861077	3	1.4997984431410314
NFIC	NFIC	0.8938498908079742	2904.0	0.130973933445897	-0.130973933445897	0.992303699448432	5635.0	0.1744232672448983	0.1424711721103156	25	-0.304969301195602
POLDIP2	POLDIP2	0.720042405357343	2903.0	0.13094241858273198	-0.13094241858273198	0.9810670370146055	5885.0	0.14964025294866226	0.08022878180721628	24	-0.2330564411517524
LMAN2L	LMAN2L	0.8510000300028909	2902.0	0.130843014248997	0.130843014248997	0.95927945847425	98.0	0.0115433922160455		1	
RUSC2	RUSC2	0.947358753036936	2901.0	0.13079029276697698	0.13079029276697698	0.986369429177124	5148.0	0.16263038454988216	0.1324291641012522	7	-0.24043111650664045
KIFC3	KIFC3	0.87552240773781	2900.0	0.130712774356004	0.130712774356004	0.994459440088584	3129.0	0.13639352793978068	0.10775795158926417	12	-0.05271772059504001
RMI1	RMI1	0.8678935689062092	2899.0	0.130690197905889	0.130690197905889	0.5847218382263489	10715.0	0.5446181220737171		1	
TCERG1	TCERG1	0.6411187868010079	2897.0	0.130598423864512	-0.130598423864512	0.9872633280268491	5791.0	0.22469347905529544	0.19323780398151136	23	-0.4869391664158338
SRP19	SRP19	0.5920092467452479	2896.0	0.130508709435944	0.130508709435944	0.9918648304644055	2743.0	0.13045795262265444	0.11453503384405109	14	0.00044315535243713566
ZNF622	ZNF622	0.749860625143995	2895.0	0.130407021463371	0.130407021463371	0.9822963902489069	436.0	0.1294260716536369	0.1582674445269406	13	0.006198051738727069
ZNF473	ZNF473	0.740356097176592	2894.0	0.130400010061283	0.130400010061283	0.9728191953159471	3534.0	0.14229696200141165	0.07720891385859162	3	-0.15408780340982345
ARCN1	ARCN1	0.7280031380412451	2893.0	0.130371821372762	-0.130371821372762	0.988766453909629	1620.0	0.08741929363520999	0.07414758073490645	25	0.5792842775426015
PYCR2	PYCR2	0.871090808921521	2892.0	0.130350762155202	0.130350762155202	0.9863828514491401	6801.0	0.20649066652174453	0.12017733364311758	17	-0.6335629361910291
PRR13	PRR13	0.839493681482252	2891.0	0.130314777831071	-0.130314777831071	0.9810670370146055	6807.0	0.2056351651284447	0.14270361899050205	24	-0.5278099310318599
HERC2	HERC2	0.7812870850619941	2890.0	0.13028137132383	-0.13028137132383	0.9886076647550441	956.0	0.09327080839751989	0.09740765696127039	24	0.3799553760031989
NSD1	NSD1	0.8737514490376741	2889.0	0.130243001263768	0.130243001263768	0.9879172230976372	2504.0	0.1169968953700916	0.09906264721610168	24	0.1337144349149129
TMEM33	TMEM33	0.719812350035213	2888.0	0.130139706007986	-0.130139706007986	0.9839184228926137	7444.0	0.22752281236481428	0.14768817310295337	24	-0.6593832418046268
TXLNA	TXLNA	0.5157910569821179	2887.0	0.1301269825388	0.1301269825388	0.9875474591556959	2218.0	0.14663064490316666	0.14382254748745057	25	-0.11475017410470148
EIF2AK4	EIF2AK4	0.765947930192318	2885.0	0.130089245917212	-0.130089245917212	0.993716927105734	1727.0	0.09379260904905592	0.09484490337588955	21	0.3826946475374133
EPN1	EPN1	0.593048862765544	2884.0	0.129924897718648	0.129924897718648	0.983456975038798	8467.0	0.22485506702844305	0.16418361357735406	23	-0.5781951514002297
APEH	APEH	0.781720257424131	2883.0	0.12991032411882303	0.12991032411882303	0.9825509152282375	4047.0	0.11557695444988618	0.0745801566992073	24	0.1921874437291065
STX12	STX12	0.8199051978975742	2882.0	0.129823901939747	0.129823901939747	0.9067655552544379	7213.0	0.230424370503369	0.15803513354877075	15	-0.6365702758910632
BNIP2	BNIP2	0.62255072316715	2881.0	0.129823152491045	-0.129823152491045	0.983456975038798	3959.0	0.1477558238629392	0.13018175031337736	25	-0.13775103905675054
MTMR4	MTMR4	0.8486205344944301	2880.0	0.129766024625133	-0.129766024625133	0.9848930894961908	1545.0	0.09936165019240673	0.09215682527373181	23	0.3299199418210936
GABARAPL2	GABARAPL2	0.860718798190609	2879.0	0.129699915538081	0.129699915538081	0.980680079693124	1614.0	0.1265083310526048	0.13067645860669042	21	0.024423561209920796
ASB1	ASB1	0.908261493988768	2878.0	0.129634700474238	0.129634700474238	0.961533459564996	8940.0	0.3229338101268062	0.20639885042649894	20	-0.9365319101978443
COPE	COPE	0.89035600083308	2877.0	0.129611095559866	0.129611095559866	0.9827018122217909	4212.0	0.18374097561439534	0.2298740868318445	23	-0.23547621569944927
SNAP29	SNAP29	0.727147923842337	2876.0	0.12958713212156403	-0.12958713212156403	0.9646167937572205	5093.0	0.20348397922984998	0.1534290752976777	14	-0.48163522438569023
CYB561A3	CYB561A3	0.8737514490376741	2875.0	0.129569138427824	-0.129569138427824	0.993716927105734	1085.0	0.11360968582313662	0.12547103219550204	15	0.12719631237129095
CSGALNACT2	CSGALNACT2	0.8723630456066149	2874.0	0.129559941917949	-0.129559941917949	0.9787280835433569	8633.0	0.2425406439697377	0.17766533344073868	12	-0.6359186672141309
MBD2	MBD2	0.659618551835769	2873.0	0.129535200739878	-0.129535200739878	0.9893432754487861	2005.0	0.11313207526183376	0.10680035709644783	22	0.1535868036773616
TBC1D10B	TBC1D10B	0.497138336670492	2872.0	0.129527082956062	-0.129527082956062	0.9787280835433569	5757.0	0.17447017034840095	0.10780217216817554	18	-0.4169033562906878
TAF4	TAF4	0.7841899419494641	2871.0	0.129489831497483	-0.129489831497483	0.8361399849180755	5581.0	0.1449336362784946	0.1251838764621176	2	-0.12336896106332917
PJA1	PJA1	0.696757216652914	2870.0	0.129478371490293	0.129478371490293	0.9516462622291204	7006.0	0.20446464240134243	0.1888045031044889	6	-0.39716357225627313
MID1	MID1	0.8950024798765691	2869.0	0.129469156905699	0.129469156905699	0.9707686082809099	5398.0	0.18017986947094194	0.17263523711092613	14	-0.2937448542597302
CTPS1	CTPS1	0.754442699056585	2868.0	0.12938040811330098	-0.12938040811330098	0.9170539287766228	7484.0	0.3009497400731448	0.25719161757447995	23	-0.6670875729849911
COTL1	COTL1	0.8277968425614219	2867.0	0.12929488442291198	-0.12929488442291198	0.9810670370146055	10409.0	0.44372097796823673	0.18138690022016157	24	-1.7334553551755087
ZNF561	ZNF561	0.700560734758435	2866.0	0.129293633992481	-0.129293633992481	0.82856611402127	7495.0	0.18213883894933697	0.0825647884195295	5	-0.6400453022217907
DSE	DSE	0.9392399123524959	2865.0	0.129288457628329	0.129288457628329	0.9814539943360872	2047.0	0.1112960596911293	0.10281093862929576	23	0.17500470452929806
ZRANB1	ZRANB1	0.7619215482245791	2864.0	0.129281470593202	0.129281470593202	0.7912483425625789	9092.0	0.3352669631001061	0.19153563101247095	16	-1.0754421588194853
KHDRBS1	KHDRBS1	0.6515651835204841	2863.0	0.129151873857003	-0.129151873857003	0.980680079693124	5787.0	0.13540634373378688	0.09122523212254544	25	-0.06856074499631937
BARD1	BARD1	0.837537003506864	2862.0	0.129138778269292	-0.129138778269292	0.975880190842203	8230.0	0.26400524583056806	0.19716985706674087	10	-0.6840115906541665
NLE1	NLE1	0.7579694384815341	2861.0	0.12906882170339598	-0.12906882170339598	0.519503348213372	8774.0	0.2534972973450475	0.12525566185178383	2	-0.9933960174102858
NRBP1	NRBP1	0.75276605469263	2860.0	0.12898729726253	0.12898729726253	0.9810670370146055	2199.0	0.10557882653472689	0.09719087005583636	24	0.24085051110618613
